序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.84	0.00%	44.33ms	72.11mb/s	576.88mb	2025/12/19 18:52:19
2	电信	172.64.146.55	0.00%	44.21ms	71.03mb/s	568.24mb	2025/12/19 18:52:19
3	电信	104.18.46.88	0.00%	44.17ms	70.63mb/s	565.04mb	2025/12/19 18:52:19
4	电信	162.159.12.20	0.00%	44.20ms	70.15mb/s	561.2mb	2025/12/19 18:52:19
5	电信	162.159.48.249	0.00%	44.22ms	69.21mb/s	553.68mb	2025/12/19 18:52:19
6	电信	172.64.49.224	0.00%	44.30ms	68.57mb/s	548.56mb	2025/12/19 18:52:19
7	电信	198.41.222.176	0.00%	44.23ms	68.53mb/s	548.24mb	2025/12/19 18:52:19
8	电信	172.64.145.44	0.00%	44.09ms	68.31mb/s	546.48mb	2025/12/19 18:52:19
9	电信	104.18.34.35	0.00%	44.27ms	67.35mb/s	538.8mb	2025/12/19 18:52:19
10	电信	104.18.38.245	0.00%	44.22ms	65.82mb/s	526.56mb	2025/12/19 18:52:19
11	联通	104.26.4.93	0.00%	121.97ms	3.00mb/s	24mb	2025/12/19 18:52:00
12	联通	104.20.30.185	0.00%	124.78ms	0.87mb/s	6.96mb	2025/12/19 18:52:00
13	联通	172.67.66.154	0.00%	124.80ms	0.43mb/s	3.44mb	2025/12/19 18:52:00
14	联通	104.20.27.156	0.00%	121.59ms	0.42mb/s	3.36mb	2025/12/19 18:52:00
15	联通	104.26.0.73	0.00%	121.74ms	0.29mb/s	2.32mb	2025/12/19 18:52:00
16	联通	104.26.6.5	0.00%	124.50ms	0.27mb/s	2.16mb	2025/12/19 18:52:00
17	联通	172.67.75.203	0.00%	122.03ms	0.25mb/s	2mb	2025/12/19 18:52:00
18	联通	104.20.19.64	0.00%	122.28ms	0.24mb/s	1.92mb	2025/12/19 18:52:00
19	联通	172.67.65.35	0.00%	124.45ms	0.24mb/s	1.92mb	2025/12/19 18:52:00
20	联通	172.67.76.210	0.00%	122.27ms	0.17mb/s	1.36mb	2025/12/19 18:52:00
21	移动	104.19.47.161	0.00%	49.88ms	15.56mb/s	124.48mb	2025/12/19 18:47:51
22	移动	104.17.122.234	0.00%	49.29ms	14.14mb/s	113.12mb	2025/12/19 18:47:51
23	移动	104.17.183.164	0.00%	49.17ms	14.07mb/s	112.56mb	2025/12/19 18:47:51
24	移动	104.19.42.119	0.00%	49.68ms	14.02mb/s	112.16mb	2025/12/19 18:47:51
25	移动	104.17.106.34	0.00%	50.10ms	13.95mb/s	111.6mb	2025/12/19 18:47:51
26	移动	104.17.173.145	0.00%	49.95ms	13.89mb/s	111.12mb	2025/12/19 18:47:51
27	移动	104.17.57.48	0.00%	48.38ms	13.77mb/s	110.16mb	2025/12/19 18:47:51
28	移动	104.19.146.37	0.00%	49.59ms	13.53mb/s	108.24mb	2025/12/19 18:47:51
29	移动	104.17.176.113	0.00%	49.42ms	13.05mb/s	104.4mb	2025/12/19 18:47:51
30	移动	104.19.36.248	0.00%	50.12ms	12.79mb/s	102.32mb	2025/12/19 18:47:51
31	多线	172.64.48.71	0.00%	74.94ms	18.98mb/s	151.84mb	2025/12/19 18:52:48
32	多线	172.64.53.199	0.00%	37.23ms	16.37mb/s	130.96mb	2025/12/19 18:52:48
33	多线	162.159.39.195	0.00%	51.20ms	14.76mb/s	118.08mb	2025/12/19 18:52:48
34	多线	162.159.45.231	0.00%	62.93ms	14.02mb/s	112.16mb	2025/12/19 18:52:48
35	多线	162.159.38.175	0.00%	48.90ms	13.90mb/s	111.2mb	2025/12/19 18:52:48
36	多线	172.64.229.215	0.00%	48.30ms	7.04mb/s	56.32mb	2025/12/19 18:52:48
37	多线	172.64.153.187	0.00%	75.03ms	5.67mb/s	45.36mb	2025/12/19 18:52:48
38	多线	172.64.52.47	0.00%	55.97ms	0.19mb/s	1.52mb	2025/12/19 18:52:48
39	多线	108.162.198.90	0.00%	51.19ms	0.13mb/s	1.04mb	2025/12/19 18:52:48
40	多线	162.159.44.231	0.00%	54.97ms	0.12mb/s	0.96mb	2025/12/19 18:52:48
41	IPV6	2a06:98c1:3106:a633:5559:7a04:5de4:8dc6	0.00%	44.75ms	31.01mb/s	248.08mb	2025/12/19 18:34:40
42	IPV6	2a06:98c1:3105:c7c9:2f5c:11ad:3ece:2e70	0.00%	44.69ms	30.43mb/s	243.44mb	2025/12/19 18:34:40
43	IPV6	2a06:98c1:3102:49c8:3965:d6aa:e4a1:be92	0.00%	44.75ms	30.24mb/s	241.92mb	2025/12/19 18:34:40
44	IPV6	2a06:98c1:3100:778a:1335:3a9a:72bc:5ec4	0.00%	44.62ms	29.84mb/s	238.72mb	2025/12/19 18:34:40
45	IPV6	2a06:98c1:3107:cb05:9c63:38a5:677:15c	0.00%	44.56ms	29.59mb/s	236.72mb	2025/12/19 18:34:40
46	IPV6	2a06:98c1:310f:7f86:bba8:dac:529:34e9	0.00%	44.75ms	1.42mb/s	11.36mb	2025/12/19 18:34:40
47	IPV6	2a06:98c1:3105:c77e:98a:9212:85e0:cd4c	0.00%	44.78ms	0.75mb/s	6mb	2025/12/19 18:34:40
48	IPV6	2400:cb00:f00e:79ed:9ae4:3b08:a74e:9462	0.00%	44.75ms	0.47mb/s	3.76mb	2025/12/19 18:34:40
49	IPV6	2a06:98c1:310f:0:ae83:99b6:15f3:924d	0.00%	44.71ms	0.39mb/s	3.12mb	2025/12/19 18:34:40
50	IPV6	2a06:98c1:3107:cbe5:5d95:9a3c:3f80:cc94	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/19 18:34:40
