序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.179	0.00%	44.28ms	98.64mb/s	789.12mb	2025/12/26 08:32:35
2	电信	104.18.42.93	0.00%	44.09ms	69.06mb/s	552.48mb	2025/12/26 08:32:35
3	电信	162.159.11.57	0.00%	44.40ms	66.53mb/s	532.24mb	2025/12/26 08:32:35
4	电信	172.64.145.52	0.00%	44.09ms	66.51mb/s	532.08mb	2025/12/26 08:32:35
5	电信	198.41.222.114	0.00%	44.44ms	66.17mb/s	529.36mb	2025/12/26 08:32:35
6	电信	172.64.49.178	0.00%	44.10ms	65.46mb/s	523.68mb	2025/12/26 08:32:35
7	电信	172.64.151.214	0.00%	44.44ms	62.58mb/s	500.64mb	2025/12/26 08:32:35
8	电信	172.64.40.37	0.00%	44.43ms	61.64mb/s	493.12mb	2025/12/26 08:32:35
9	电信	172.64.144.194	0.00%	44.17ms	61.63mb/s	493.04mb	2025/12/26 08:32:35
10	电信	162.159.4.187	0.00%	44.38ms	54.83mb/s	438.64mb	2025/12/26 08:32:35
11	联通	172.67.73.228	0.00%	124.59ms	4.87mb/s	38.96mb	2025/12/26 08:31:59
12	联通	172.67.64.1	0.00%	124.90ms	4.13mb/s	33.04mb	2025/12/26 08:31:59
13	联通	172.67.77.205	0.00%	124.17ms	3.20mb/s	25.6mb	2025/12/26 08:31:59
14	联通	104.26.7.89	0.00%	123.43ms	0.43mb/s	3.44mb	2025/12/26 08:31:59
15	联通	104.26.10.157	0.00%	124.39ms	0.42mb/s	3.36mb	2025/12/26 08:31:59
16	联通	172.67.71.83	0.00%	123.61ms	0.38mb/s	3.04mb	2025/12/26 08:31:59
17	联通	172.67.74.75	0.00%	123.92ms	0.31mb/s	2.48mb	2025/12/26 08:31:59
18	联通	104.26.14.140	0.00%	124.82ms	0.31mb/s	2.48mb	2025/12/26 08:31:59
19	联通	104.20.31.149	0.00%	120.75ms	0.19mb/s	1.52mb	2025/12/26 08:31:59
20	联通	172.67.72.48	0.00%	121.63ms	0.18mb/s	1.44mb	2025/12/26 08:31:59
21	移动	104.18.43.47	0.00%	47.80ms	15.37mb/s	122.96mb	2025/12/26 08:17:50
22	移动	104.17.172.119	0.00%	48.26ms	14.06mb/s	112.48mb	2025/12/26 08:17:50
23	移动	104.17.152.93	0.00%	46.79ms	14.00mb/s	112mb	2025/12/26 08:17:50
24	移动	104.19.58.42	0.00%	48.14ms	13.53mb/s	108.24mb	2025/12/26 08:17:50
25	移动	104.17.50.138	0.00%	47.54ms	13.45mb/s	107.6mb	2025/12/26 08:17:50
26	移动	104.17.100.219	0.00%	48.31ms	13.17mb/s	105.36mb	2025/12/26 08:17:50
27	移动	104.17.117.16	0.00%	48.38ms	12.05mb/s	96.4mb	2025/12/26 08:17:50
28	移动	104.17.25.46	0.00%	47.71ms	11.03mb/s	88.24mb	2025/12/26 08:17:50
29	移动	104.17.48.17	0.00%	48.11ms	10.35mb/s	82.8mb	2025/12/26 08:17:50
30	移动	104.16.252.223	0.00%	47.76ms	9.94mb/s	79.52mb	2025/12/26 08:17:50
31	多线	162.159.38.59	0.00%	56.76ms	22.49mb/s	179.92mb	2025/12/26 08:22:54
32	多线	172.64.229.154	0.00%	44.00ms	14.91mb/s	119.28mb	2025/12/26 08:22:54
33	多线	108.162.198.7	0.00%	36.45ms	14.78mb/s	118.24mb	2025/12/26 08:22:54
34	多线	172.64.52.25	0.00%	38.87ms	14.31mb/s	114.48mb	2025/12/26 08:22:54
35	多线	162.159.39.187	0.00%	58.79ms	14.26mb/s	114.08mb	2025/12/26 08:22:54
36	多线	162.159.45.75	0.00%	56.35ms	3.99mb/s	31.92mb	2025/12/26 08:22:54
37	多线	172.64.53.157	0.00%	40.62ms	2.10mb/s	16.8mb	2025/12/26 08:22:54
38	多线	108.162.192.128	0.00%	78.52ms	1.09mb/s	8.72mb	2025/12/26 08:22:54
39	多线	162.159.20.16	0.00%	78.49ms	0.76mb/s	6.08mb	2025/12/26 08:22:54
40	多线	162.159.44.132	0.00%	37.97ms	0.13mb/s	1.04mb	2025/12/26 08:22:54
41	IPV6	2a06:98c1:3104:41:114a:133b:71bd:37b1	0.00%	42.19ms	31.63mb/s	253.04mb	2025/12/26 08:05:07
42	IPV6	2400:cb00:2049:ada4:9aa1:f939:cdde:9cca	0.00%	42.25ms	30.81mb/s	246.48mb	2025/12/26 08:05:07
43	IPV6	2a06:98c1:310f:6d:2092:261c:48f9:3149	0.00%	42.04ms	30.40mb/s	243.2mb	2025/12/26 08:05:07
44	IPV6	2a06:98c1:310c:9e:be75:ef86:8338:9eb3	0.00%	42.28ms	30.17mb/s	241.36mb	2025/12/26 08:05:07
45	IPV6	2a06:98c1:3100:e7:d8e:6fdc:6723:3e5d	0.00%	42.28ms	30.08mb/s	240.64mb	2025/12/26 08:05:07
46	IPV6	2a06:98c1:310e:b3:ef8c:b5d3:1ed3:abcb	0.00%	42.11ms	29.25mb/s	234mb	2025/12/26 08:05:07
47	IPV6	2a06:98c1:310f:0:2642:2020:5b3a:c107	0.00%	42.27ms	16.27mb/s	130.16mb	2025/12/26 08:05:07
48	IPV6	2a06:98c1:310a:c898:dd2b:b497:f5d5:c477	0.00%	42.16ms	0.33mb/s	2.64mb	2025/12/26 08:05:07
49	IPV6	2a06:98c1:310e:e2:c9d5:ddfd:d8a9:68e6	0.00%	42.27ms	0.14mb/s	1.12mb	2025/12/26 08:05:07
50	IPV6	2a06:98c1:3109:0:eb6c:9dad:9b4a:c180	0.00%	42.17ms	0.13mb/s	1.04mb	2025/12/26 08:05:07
