序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.34	0.00%	51.77ms	61.73mb/s	493.84mb	2026/01/27 19:52:27
2	电信	162.159.38.107	0.00%	53.00ms	60.36mb/s	482.88mb	2026/01/27 19:52:27
3	电信	162.159.45.172	0.00%	52.80ms	60.02mb/s	480.16mb	2026/01/27 19:52:27
4	电信	172.64.52.56	0.00%	53.33ms	59.77mb/s	478.16mb	2026/01/27 19:52:27
5	电信	162.159.39.57	0.00%	52.40ms	59.42mb/s	475.36mb	2026/01/27 19:52:27
6	电信	172.64.229.147	0.00%	56.80ms	58.41mb/s	467.28mb	2026/01/27 19:52:27
7	电信	104.18.42.33	0.00%	91.21ms	38.23mb/s	305.84mb	2026/01/27 19:52:27
8	电信	162.159.33.216	0.00%	91.17ms	37.79mb/s	302.32mb	2026/01/27 19:52:27
9	电信	104.18.34.106	0.00%	91.20ms	37.57mb/s	300.56mb	2026/01/27 19:52:27
10	电信	172.64.53.234	0.00%	52.72ms	1.70mb/s	13.6mb	2026/01/27 19:52:27
11	联通	104.20.24.98	0.00%	64.28ms	53.99mb/s	431.92mb	2026/01/27 19:54:30
12	联通	172.67.72.86	0.00%	64.15ms	53.48mb/s	427.84mb	2026/01/27 19:54:30
13	联通	104.26.15.134	0.00%	64.11ms	51.36mb/s	410.88mb	2026/01/27 19:54:30
14	联通	172.67.71.229	0.00%	70.04ms	50.77mb/s	406.16mb	2026/01/27 19:54:30
15	联通	104.26.7.124	0.00%	63.47ms	49.82mb/s	398.56mb	2026/01/27 19:54:30
16	联通	104.20.30.128	0.00%	64.18ms	49.68mb/s	397.44mb	2026/01/27 19:54:30
17	联通	104.20.16.64	0.00%	63.87ms	49.66mb/s	397.28mb	2026/01/27 19:54:30
18	联通	172.67.70.134	0.00%	64.11ms	49.03mb/s	392.24mb	2026/01/27 19:54:30
19	联通	104.26.0.192	0.00%	70.05ms	48.99mb/s	391.92mb	2026/01/27 19:54:30
20	联通	104.20.22.18	0.00%	62.39ms	48.91mb/s	391.28mb	2026/01/27 19:54:30
21	移动	104.19.154.48	0.00%	46.30ms	15.71mb/s	125.68mb	2026/01/27 19:47:48
22	移动	104.18.86.130	0.00%	47.66ms	13.71mb/s	109.68mb	2026/01/27 19:47:48
23	移动	104.17.169.242	0.00%	47.50ms	13.54mb/s	108.32mb	2026/01/27 19:47:48
24	移动	104.17.158.254	0.00%	46.94ms	13.42mb/s	107.36mb	2026/01/27 19:47:48
25	移动	104.17.220.131	0.00%	47.53ms	13.38mb/s	107.04mb	2026/01/27 19:47:48
26	移动	172.64.154.196	0.00%	47.32ms	12.64mb/s	101.12mb	2026/01/27 19:47:48
27	移动	104.18.80.239	0.00%	47.36ms	12.30mb/s	98.4mb	2026/01/27 19:47:48
28	移动	104.17.174.76	0.00%	46.78ms	11.95mb/s	95.6mb	2026/01/27 19:47:48
29	移动	104.18.44.226	0.00%	47.59ms	11.92mb/s	95.36mb	2026/01/27 19:47:48
30	移动	104.17.58.83	0.00%	47.72ms	11.40mb/s	91.2mb	2026/01/27 19:47:48
31	多线	172.64.52.98	0.00%	63.44ms	18.04mb/s	144.32mb	2026/01/27 19:52:49
32	多线	172.64.229.114	0.00%	43.87ms	15.15mb/s	121.2mb	2026/01/27 19:52:49
33	多线	162.159.38.164	0.00%	36.30ms	14.30mb/s	114.4mb	2026/01/27 19:52:49
34	多线	172.64.48.190	0.00%	66.94ms	14.24mb/s	113.92mb	2026/01/27 19:52:49
35	多线	108.162.198.186	0.00%	51.66ms	13.20mb/s	105.6mb	2026/01/27 19:52:49
36	多线	162.159.45.119	0.00%	66.37ms	5.67mb/s	45.36mb	2026/01/27 19:52:49
37	多线	162.159.60.46	0.00%	67.27ms	0.33mb/s	2.64mb	2026/01/27 19:52:49
38	多线	162.159.39.39	0.00%	53.23ms	0.31mb/s	2.48mb	2026/01/27 19:52:49
39	多线	162.159.44.59	0.00%	48.29ms	0.14mb/s	1.12mb	2026/01/27 19:52:49
40	多线	172.64.53.228	0.00%	45.75ms	0.13mb/s	1.04mb	2026/01/27 19:52:49
41	IPV6	2a06:98c1:310d:dd4c:32ab:98c2:3ab4:fb69	0.00%	91.58ms	36.94mb/s	295.52mb	2026/01/27 19:34:30
42	IPV6	2a06:98c1:3103:e9:fa94:e288:1196:42ad	0.00%	91.53ms	36.32mb/s	290.56mb	2026/01/27 19:34:30
43	IPV6	2a06:98c1:3104:9b5d:a93c:e613:925c:9734	0.00%	91.51ms	36.29mb/s	290.32mb	2026/01/27 19:34:30
44	IPV6	2a06:98c1:51:8178:8097:8b2d:23ef:4a52	0.00%	91.40ms	35.58mb/s	284.64mb	2026/01/27 19:34:30
45	IPV6	2400:cb00:f00e:867e:3152:1dbf:c00b:70ce	0.00%	91.58ms	33.53mb/s	268.24mb	2026/01/27 19:34:30
46	IPV6	2a06:98c1:50:aa0d:7c7f:7450:faf6:490b	0.00%	91.53ms	32.34mb/s	258.72mb	2026/01/27 19:34:30
47	IPV6	2a06:98c1:51:0:a998:2f46:a014:6854	0.00%	91.48ms	31.53mb/s	252.24mb	2026/01/27 19:34:30
48	IPV6	2a06:98c1:3109:4a:f79b:bb85:c133:be47	0.00%	91.53ms	6.66mb/s	53.28mb	2026/01/27 19:34:30
49	IPV6	2a06:98c1:3101:f8d5:dab9:397d:c238:fccc	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/27 19:34:30
50	IPV6	2a06:98c1:310f:0:4300:72ad:e803:cc40	0.00%	91.54ms	0.13mb/s	1.04mb	2026/01/27 19:34:30
