序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.28	0.00%	45.91ms	67.20mb/s	537.6mb	2026/04/27 09:02:29
2	电信	172.64.33.178	0.00%	46.41ms	66.78mb/s	534.24mb	2026/04/27 09:02:29
3	电信	172.64.53.122	0.00%	51.66ms	62.98mb/s	503.84mb	2026/04/27 09:02:29
4	电信	108.162.198.251	0.00%	51.77ms	62.35mb/s	498.8mb	2026/04/27 09:02:29
5	电信	162.159.39.245	0.00%	52.50ms	60.78mb/s	486.24mb	2026/04/27 09:02:29
6	电信	172.64.52.37	0.00%	53.16ms	60.32mb/s	482.56mb	2026/04/27 09:02:29
7	电信	162.159.44.65	0.00%	52.33ms	59.98mb/s	479.84mb	2026/04/27 09:02:29
8	电信	162.159.45.20	0.00%	52.73ms	59.44mb/s	475.52mb	2026/04/27 09:02:29
9	电信	162.159.8.159	0.00%	46.67ms	49.05mb/s	392.4mb	2026/04/27 09:02:29
10	电信	172.64.157.251	0.00%	45.78ms	38.36mb/s	306.88mb	2026/04/27 09:02:29
11	联通	172.67.64.60	0.00%	123.72ms	8.37mb/s	66.96mb	2026/04/27 09:01:54
12	联通	104.26.2.224	0.00%	122.94ms	5.11mb/s	40.88mb	2026/04/27 09:01:54
13	联通	104.20.28.2	0.00%	120.90ms	4.82mb/s	38.56mb	2026/04/27 09:01:54
14	联通	172.67.65.118	0.00%	120.09ms	0.58mb/s	4.64mb	2026/04/27 09:01:54
15	联通	104.26.9.1	0.00%	122.57ms	0.49mb/s	3.92mb	2026/04/27 09:01:54
16	联通	104.26.13.8	0.00%	121.15ms	0.38mb/s	3.04mb	2026/04/27 09:01:54
17	联通	172.67.78.243	0.00%	122.31ms	0.38mb/s	3.04mb	2026/04/27 09:01:54
18	联通	172.67.71.141	0.00%	121.63ms	0.31mb/s	2.48mb	2026/04/27 09:01:54
19	联通	104.20.19.144	0.00%	122.64ms	0.27mb/s	2.16mb	2026/04/27 09:01:54
20	联通	104.26.3.115	0.00%	122.26ms	0.14mb/s	1.12mb	2026/04/27 09:01:54
21	移动	104.17.215.116	0.00%	49.13ms	15.81mb/s	126.48mb	2026/04/27 08:47:51
22	移动	104.17.27.229	0.00%	48.56ms	14.50mb/s	116mb	2026/04/27 08:47:51
23	移动	104.19.56.58	0.00%	48.79ms	10.50mb/s	84mb	2026/04/27 08:47:51
24	移动	104.19.44.233	0.00%	48.30ms	8.45mb/s	67.6mb	2026/04/27 08:47:51
25	移动	104.17.167.113	0.00%	49.47ms	7.07mb/s	56.56mb	2026/04/27 08:47:51
26	移动	104.17.219.34	0.00%	48.76ms	5.10mb/s	40.8mb	2026/04/27 08:47:51
27	移动	104.16.247.200	0.00%	49.05ms	3.84mb/s	30.72mb	2026/04/27 08:47:51
28	移动	104.17.154.143	0.00%	49.40ms	1.52mb/s	12.16mb	2026/04/27 08:47:51
29	移动	104.17.16.140	0.00%	49.41ms	1.20mb/s	9.6mb	2026/04/27 08:47:51
30	移动	104.17.168.113	0.00%	48.53ms	0.45mb/s	3.6mb	2026/04/27 08:47:51
31	多线	162.159.45.101	0.00%	68.30ms	17.01mb/s	136.08mb	2026/04/27 09:02:47
32	多线	162.159.44.127	0.00%	50.44ms	14.68mb/s	117.44mb	2026/04/27 09:02:47
33	多线	162.159.38.205	0.00%	56.44ms	14.24mb/s	113.92mb	2026/04/27 09:02:47
34	多线	172.64.52.119	0.00%	62.49ms	11.14mb/s	89.12mb	2026/04/27 09:02:47
35	多线	108.162.198.165	0.00%	51.38ms	10.56mb/s	84.48mb	2026/04/27 09:02:47
36	多线	162.159.39.37	0.00%	55.29ms	8.75mb/s	70mb	2026/04/27 09:02:47
37	多线	172.64.229.56	0.00%	55.67ms	7.69mb/s	61.52mb	2026/04/27 09:02:47
38	多线	162.159.49.128	0.00%	68.05ms	6.15mb/s	49.2mb	2026/04/27 09:02:47
39	多线	172.64.53.141	0.00%	55.79ms	0.35mb/s	2.8mb	2026/04/27 09:02:47
40	多线	172.64.148.30	0.00%	68.07ms	0.13mb/s	1.04mb	2026/04/27 09:02:47
41	IPV6	2a06:98c1:3109:5397:a9e8:d4a7:ec3f:570e	0.00%	46.88ms	43.07mb/s	344.56mb	2026/04/27 08:34:36
42	IPV6	2a06:98c1:3108:e01:1d2b:98c5:1ea6:cb0c	0.00%	46.50ms	35.97mb/s	287.76mb	2026/04/27 08:34:36
43	IPV6	2a06:98c1:3105:0:27d2:f7aa:e5c9:ec8b	0.00%	46.69ms	35.81mb/s	286.48mb	2026/04/27 08:34:36
44	IPV6	2a06:98c1:3105:23:56e2:a85b:33c6:ef24	0.00%	46.89ms	35.80mb/s	286.4mb	2026/04/27 08:34:36
45	IPV6	2a06:98c1:3103:29:a9e3:d4b4:4d5f:a19e	0.00%	46.53ms	30.88mb/s	247.04mb	2026/04/27 08:34:36
46	IPV6	2a06:98c1:3109:9825:36ea:bd13:e417:3533	0.00%	46.72ms	29.89mb/s	239.12mb	2026/04/27 08:34:36
47	IPV6	2a06:98c1:310e:0:52a5:d101:7d3e:dcb1	0.00%	46.50ms	29.21mb/s	233.68mb	2026/04/27 08:34:36
48	IPV6	2a06:98c1:3109:855d:fecf:2ba5:8424:d35b	0.00%	46.83ms	9.93mb/s	79.44mb	2026/04/27 08:34:36
49	IPV6	2a06:98c1:3100:c720:e6d2:208c:1cd2:8058	0.00%	46.79ms	1.83mb/s	14.64mb	2026/04/27 08:34:36
50	IPV6	2a06:98c1:3108:9bcd:6ac9:c7df:7740:53f	0.00%	46.57ms	0.28mb/s	2.24mb	2026/04/27 08:34:36
