序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.194	0.00%	52.80ms	62.26mb/s	498.08mb	2026/03/03 10:52:36
2	电信	162.159.45.171	0.00%	52.44ms	61.96mb/s	495.68mb	2026/03/03 10:52:36
3	电信	172.64.53.200	0.00%	51.43ms	61.94mb/s	495.52mb	2026/03/03 10:52:36
4	电信	172.64.52.151	0.00%	53.10ms	61.44mb/s	491.52mb	2026/03/03 10:52:36
5	电信	162.159.39.175	0.00%	53.19ms	60.68mb/s	485.44mb	2026/03/03 10:52:36
6	电信	172.64.229.170	0.00%	57.67ms	58.90mb/s	471.2mb	2026/03/03 10:52:36
7	电信	162.159.38.12	0.00%	52.48ms	58.88mb/s	471.04mb	2026/03/03 10:52:36
8	电信	162.159.35.186	0.00%	91.12ms	38.62mb/s	308.96mb	2026/03/03 10:52:36
9	电信	162.159.40.208	0.00%	91.19ms	38.03mb/s	304.24mb	2026/03/03 10:52:36
10	电信	162.159.46.110	0.00%	91.20ms	37.65mb/s	301.2mb	2026/03/03 10:52:36
11	联通	104.20.24.156	0.00%	124.51ms	0.41mb/s	3.28mb	2026/03/03 10:52:05
12	联通	104.26.6.33	0.00%	123.44ms	0.41mb/s	3.28mb	2026/03/03 10:52:05
13	联通	172.67.79.111	0.00%	123.23ms	0.39mb/s	3.12mb	2026/03/03 10:52:05
14	联通	104.20.27.38	0.00%	125.53ms	0.37mb/s	2.96mb	2026/03/03 10:52:05
15	联通	104.26.9.155	0.00%	124.56ms	0.37mb/s	2.96mb	2026/03/03 10:52:05
16	联通	104.26.11.157	0.00%	124.16ms	0.29mb/s	2.32mb	2026/03/03 10:52:05
17	联通	172.67.68.221	0.00%	125.06ms	0.28mb/s	2.24mb	2026/03/03 10:52:05
18	联通	104.26.5.187	0.00%	125.69ms	0.26mb/s	2.08mb	2026/03/03 10:52:05
19	联通	104.20.23.208	0.00%	124.39ms	0.25mb/s	2mb	2026/03/03 10:52:05
20	联通	172.67.78.130	0.00%	120.49ms	0.23mb/s	1.84mb	2026/03/03 10:52:05
21	移动	104.19.151.219	0.00%	49.40ms	18.24mb/s	145.92mb	2026/03/03 10:47:57
22	移动	104.16.248.209	0.00%	49.56ms	15.83mb/s	126.64mb	2026/03/03 10:47:57
23	移动	104.19.41.44	0.00%	50.27ms	13.03mb/s	104.24mb	2026/03/03 10:47:57
24	移动	104.16.151.221	0.00%	49.58ms	12.88mb/s	103.04mb	2026/03/03 10:47:57
25	移动	104.17.113.240	0.00%	50.32ms	12.74mb/s	101.92mb	2026/03/03 10:47:57
26	移动	104.19.36.74	0.00%	50.17ms	12.43mb/s	99.44mb	2026/03/03 10:47:57
27	移动	104.19.49.17	0.00%	48.23ms	11.72mb/s	93.76mb	2026/03/03 10:47:57
28	移动	172.64.156.168	0.00%	49.78ms	11.20mb/s	89.6mb	2026/03/03 10:47:57
29	移动	104.17.18.118	0.00%	49.73ms	10.62mb/s	84.96mb	2026/03/03 10:47:57
30	移动	104.19.51.15	0.00%	50.14ms	10.54mb/s	84.32mb	2026/03/03 10:47:57
31	多线	108.162.198.190	0.00%	56.22ms	24.07mb/s	192.56mb	2026/03/03 10:52:54
32	多线	162.159.7.125	0.00%	68.88ms	14.22mb/s	113.76mb	2026/03/03 10:52:54
33	多线	172.64.229.232	0.00%	37.74ms	14.10mb/s	112.8mb	2026/03/03 10:52:54
34	多线	172.64.53.174	0.00%	56.88ms	13.97mb/s	111.76mb	2026/03/03 10:52:54
35	多线	172.64.42.86	0.00%	68.02ms	13.66mb/s	109.28mb	2026/03/03 10:52:54
36	多线	162.159.39.91	0.00%	55.98ms	6.14mb/s	49.12mb	2026/03/03 10:52:54
37	多线	198.41.223.38	0.00%	66.86ms	4.38mb/s	35.04mb	2026/03/03 10:52:54
38	多线	172.64.153.247	0.00%	69.03ms	2.44mb/s	19.52mb	2026/03/03 10:52:54
39	多线	162.159.45.117	0.00%	67.71ms	0.14mb/s	1.12mb	2026/03/03 10:52:54
40	多线	162.159.38.102	0.00%	56.67ms	0.13mb/s	1.04mb	2026/03/03 10:52:54
41	IPV6	2a06:98c1:310b::f512:61f4:c1e	0.00%	91.59ms	36.33mb/s	290.64mb	2026/03/03 10:34:33
42	IPV6	2a06:98c1:3103:c1ec:da35:3f45:8f14:f27e	0.00%	91.47ms	36.32mb/s	290.56mb	2026/03/03 10:34:33
43	IPV6	2a06:98c1:3105:8e60:2b68:94a2:a1d8:5202	0.00%	91.47ms	35.98mb/s	287.84mb	2026/03/03 10:34:33
44	IPV6	2a06:98c1:310c:3ede:c648:8014:1c22:f4f6	0.00%	91.58ms	32.49mb/s	259.92mb	2026/03/03 10:34:33
45	IPV6	2a06:98c1:3102:0:2c69:ade7:c284:54ef	0.00%	91.54ms	29.15mb/s	233.2mb	2026/03/03 10:34:33
46	IPV6	2a06:98c1:50:a8fe:2748:132e:d06d:a46a	0.00%	91.54ms	28.14mb/s	225.12mb	2026/03/03 10:34:33
47	IPV6	2803:f800:50:e7e0:6de9:e3bc:e38d:2e4	0.00%	91.53ms	26.50mb/s	212mb	2026/03/03 10:34:33
48	IPV6	2a06:98c1:310d:a2:58dd:c4fd:f36b:d55e	0.00%	91.53ms	0.41mb/s	3.28mb	2026/03/03 10:34:33
49	IPV6	2a06:98c1:3107:d049:66b5:e0a:8c0e:573f	0.00%	91.50ms	0.34mb/s	2.72mb	2026/03/03 10:34:33
50	IPV6	2803:f800:51::f4f5:f9bf:5d04	0.00%	91.59ms	0.13mb/s	1.04mb	2026/03/03 10:34:33
