序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.186	0.00%	52.59ms	62.87mb/s	502.96mb	2026/03/06 15:02:36
2	电信	162.159.39.147	0.00%	51.91ms	62.17mb/s	497.36mb	2026/03/06 15:02:36
3	电信	108.162.198.234	0.00%	51.95ms	62.06mb/s	496.48mb	2026/03/06 15:02:36
4	电信	162.159.38.96	0.00%	51.52ms	61.93mb/s	495.44mb	2026/03/06 15:02:36
5	电信	162.159.45.73	0.00%	51.71ms	61.58mb/s	492.64mb	2026/03/06 15:02:36
6	电信	172.64.52.61	0.00%	51.19ms	60.31mb/s	482.48mb	2026/03/06 15:02:36
7	电信	172.64.53.148	0.00%	51.37ms	60.22mb/s	481.76mb	2026/03/06 15:02:36
8	电信	172.64.229.23	0.00%	57.24ms	56.83mb/s	454.64mb	2026/03/06 15:02:36
9	电信	104.18.42.19	0.00%	91.86ms	36.69mb/s	293.52mb	2026/03/06 15:02:36
10	电信	162.159.7.188	0.00%	91.77ms	6.70mb/s	53.6mb	2026/03/06 15:02:36
11	联通	104.26.11.34	0.00%	125.01ms	0.79mb/s	6.32mb	2026/03/06 15:02:17
12	联通	104.26.12.24	0.00%	120.66ms	0.28mb/s	2.24mb	2026/03/06 15:02:17
13	联通	104.20.16.217	0.00%	122.69ms	0.26mb/s	2.08mb	2026/03/06 15:02:17
14	联通	172.67.76.142	0.00%	118.77ms	0.25mb/s	2mb	2026/03/06 15:02:17
15	联通	104.20.24.175	0.00%	119.58ms	0.25mb/s	2mb	2026/03/06 15:02:17
16	联通	104.20.27.26	0.00%	123.88ms	0.22mb/s	1.76mb	2026/03/06 15:02:17
17	联通	104.20.30.43	0.00%	124.71ms	0.20mb/s	1.6mb	2026/03/06 15:02:17
18	联通	104.26.8.111	0.00%	123.00ms	0.20mb/s	1.6mb	2026/03/06 15:02:17
19	联通	172.67.66.96	0.00%	120.47ms	0.20mb/s	1.6mb	2026/03/06 15:02:17
20	联通	104.26.14.183	0.00%	122.07ms	0.18mb/s	1.44mb	2026/03/06 15:02:17
21	移动	104.19.40.36	0.00%	125.29ms	6.88mb/s	55.04mb	2026/03/06 14:48:07
22	移动	104.19.41.12	0.00%	142.47ms	5.69mb/s	45.52mb	2026/03/06 14:48:07
23	移动	104.19.43.167	0.00%	138.57ms	3.91mb/s	31.28mb	2026/03/06 14:48:07
24	移动	104.16.146.82	0.00%	134.54ms	2.59mb/s	20.72mb	2026/03/06 14:48:07
25	移动	104.19.47.183	0.00%	142.42ms	2.14mb/s	17.12mb	2026/03/06 14:48:07
26	移动	104.19.60.133	0.00%	120.58ms	2.01mb/s	16.08mb	2026/03/06 14:48:07
27	移动	104.17.122.149	0.00%	129.08ms	1.53mb/s	12.24mb	2026/03/06 14:48:07
28	移动	104.19.50.15	0.00%	138.84ms	1.44mb/s	11.52mb	2026/03/06 14:48:07
29	移动	104.16.149.166	0.00%	128.60ms	0.55mb/s	4.4mb	2026/03/06 14:48:07
30	移动	104.16.144.179	0.00%	140.05ms	0.32mb/s	2.56mb	2026/03/06 14:48:07
31	多线	108.162.198.145	0.00%	55.63ms	25.05mb/s	200.4mb	2026/03/06 15:02:57
32	多线	162.159.7.90	0.00%	68.93ms	14.34mb/s	114.72mb	2026/03/06 15:02:57
33	多线	162.159.44.105	0.00%	61.15ms	14.31mb/s	114.48mb	2026/03/06 15:02:57
34	多线	172.64.52.151	0.00%	54.00ms	14.16mb/s	113.28mb	2026/03/06 15:02:57
35	多线	162.159.39.115	0.00%	61.73ms	13.21mb/s	105.68mb	2026/03/06 15:02:57
