序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.13	0.00%	44.14ms	79.08mb/s	632.64mb	2026/01/12 18:52:19
2	电信	162.159.23.38	0.00%	44.13ms	69.77mb/s	558.16mb	2026/01/12 18:52:19
3	电信	162.159.6.227	0.00%	44.03ms	68.96mb/s	551.68mb	2026/01/12 18:52:19
4	电信	104.18.36.232	0.00%	44.05ms	68.72mb/s	549.76mb	2026/01/12 18:52:19
5	电信	198.41.211.88	0.00%	44.09ms	68.23mb/s	545.84mb	2026/01/12 18:52:19
6	电信	172.64.156.45	0.00%	44.08ms	68.22mb/s	545.76mb	2026/01/12 18:52:19
7	电信	104.18.45.122	0.00%	44.17ms	68.07mb/s	544.56mb	2026/01/12 18:52:19
8	电信	104.18.32.25	0.00%	44.08ms	67.98mb/s	543.84mb	2026/01/12 18:52:19
9	电信	162.159.60.176	0.00%	44.08ms	67.72mb/s	541.76mb	2026/01/12 18:52:19
10	电信	162.159.7.156	0.00%	44.09ms	67.42mb/s	539.36mb	2026/01/12 18:52:19
11	联通	104.26.0.30	0.00%	75.22ms	39.06mb/s	312.48mb	2026/01/12 18:51:50
12	联通	172.67.64.49	0.00%	73.14ms	37.69mb/s	301.52mb	2026/01/12 18:51:50
13	联通	104.26.4.21	0.00%	75.26ms	35.49mb/s	283.92mb	2026/01/12 18:51:50
14	联通	104.20.24.157	0.00%	74.32ms	35.11mb/s	280.88mb	2026/01/12 18:51:50
15	联通	172.67.77.239	0.00%	75.41ms	34.93mb/s	279.44mb	2026/01/12 18:51:50
16	联通	172.67.68.98	0.00%	74.51ms	34.50mb/s	276mb	2026/01/12 18:51:50
17	联通	104.20.26.135	0.00%	73.91ms	32.57mb/s	260.56mb	2026/01/12 18:51:50
18	联通	104.20.20.1	0.00%	75.76ms	32.14mb/s	257.12mb	2026/01/12 18:51:50
19	联通	104.20.28.60	0.00%	75.47ms	31.49mb/s	251.92mb	2026/01/12 18:51:50
20	联通	172.67.75.108	0.00%	74.33ms	22.33mb/s	178.64mb	2026/01/12 18:51:50
21	移动	104.19.159.16	0.00%	48.32ms	17.53mb/s	140.24mb	2026/01/12 18:47:48
22	移动	104.19.149.167	0.00%	46.72ms	14.26mb/s	114.08mb	2026/01/12 18:47:48
23	移动	104.19.148.79	0.00%	47.69ms	13.95mb/s	111.6mb	2026/01/12 18:47:48
24	移动	172.64.155.207	0.00%	47.46ms	13.93mb/s	111.44mb	2026/01/12 18:47:48
25	移动	104.19.39.98	0.00%	46.80ms	13.85mb/s	110.8mb	2026/01/12 18:47:48
26	移动	104.18.95.10	0.00%	48.05ms	13.66mb/s	109.28mb	2026/01/12 18:47:48
27	移动	104.19.146.250	0.00%	48.14ms	13.62mb/s	108.96mb	2026/01/12 18:47:48
28	移动	104.18.84.2	0.00%	47.13ms	13.33mb/s	106.64mb	2026/01/12 18:47:48
29	移动	104.19.32.173	0.00%	48.31ms	12.92mb/s	103.36mb	2026/01/12 18:47:48
30	移动	172.64.156.242	0.00%	48.09ms	11.24mb/s	89.92mb	2026/01/12 18:47:48
31	多线	173.245.59.242	0.00%	76.52ms	17.92mb/s	143.36mb	2026/01/12 18:52:50
32	多线	172.64.38.133	0.00%	76.93ms	14.71mb/s	117.68mb	2026/01/12 18:52:50
33	多线	162.159.44.41	0.00%	52.47ms	14.47mb/s	115.76mb	2026/01/12 18:52:50
34	多线	172.64.229.200	0.00%	38.28ms	14.20mb/s	113.6mb	2026/01/12 18:52:50
35	多线	162.159.45.157	0.00%	49.73ms	14.01mb/s	112.08mb	2026/01/12 18:52:50
36	多线	162.159.38.41	0.00%	51.36ms	13.78mb/s	110.24mb	2026/01/12 18:52:50
37	多线	162.159.39.230	0.00%	45.34ms	0.40mb/s	3.2mb	2026/01/12 18:52:50
38	多线	172.64.53.140	0.00%	51.28ms	0.29mb/s	2.32mb	2026/01/12 18:52:50
39	多线	172.64.52.205	0.00%	42.43ms	0.20mb/s	1.6mb	2026/01/12 18:52:50
40	多线	108.162.198.80	0.00%	61.79ms	0.14mb/s	1.12mb	2026/01/12 18:52:50
41	IPV6	2a06:98c1:3104:0:4b:5841:626:f093	0.00%	44.60ms	30.80mb/s	246.4mb	2026/01/12 18:34:45
42	IPV6	2a06:98c1:310a:af9e:8783:97b0:89be:73ce	0.00%	44.55ms	30.75mb/s	246mb	2026/01/12 18:34:45
43	IPV6	2a06:98c1:50:33:fc17:dcfc:248c:e4a3	0.00%	44.52ms	30.47mb/s	243.76mb	2026/01/12 18:34:45
44	IPV6	2a06:98c1:310d:dbfa:39c7:f89e:fee7:a01e	0.00%	44.60ms	30.47mb/s	243.76mb	2026/01/12 18:34:45
45	IPV6	2a06:98c1:310b:0:1a6b:f610:6718:4234	0.00%	44.68ms	30.31mb/s	242.48mb	2026/01/12 18:34:45
46	IPV6	2400:cb00:2049:8296:6fae:5283:601:ceaa	0.00%	44.39ms	29.88mb/s	239.04mb	2026/01/12 18:34:45
47	IPV6	2a06:98c1:3102:c1:47e4:689a:628:f841	0.00%	44.61ms	29.39mb/s	235.12mb	2026/01/12 18:34:45
48	IPV6	2a06:98c1:51:7e93:a993:7c6e:ec0c:2348	0.00%	44.57ms	28.92mb/s	231.36mb	2026/01/12 18:34:45
49	IPV6	2a06:98c1:3103:0:7a88:6239:5ddd:336b	0.00%	44.54ms	3.88mb/s	31.04mb	2026/01/12 18:34:45
50	IPV6	2400:cb00:f00e:0:47:b30b:d9a8:f28a	0.00%	44.55ms	0.14mb/s	1.12mb	2026/01/12 18:34:45
