序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.190	0.00%	52.05ms	62.72mb/s	501.76mb	2026/05/16 17:00:33
2	电信	162.159.38.230	0.00%	52.21ms	62.05mb/s	496.4mb	2026/05/16 17:00:33
3	电信	108.162.198.197	0.00%	51.93ms	61.54mb/s	492.32mb	2026/05/16 17:00:33
4	电信	172.64.53.246	0.00%	51.82ms	61.24mb/s	489.92mb	2026/05/16 17:00:33
5	电信	162.159.45.187	0.00%	52.35ms	60.70mb/s	485.6mb	2026/05/16 17:00:33
6	电信	172.64.52.118	0.00%	51.39ms	59.43mb/s	475.44mb	2026/05/16 17:00:33
7	电信	172.64.146.250	0.00%	46.69ms	0.41mb/s	3.28mb	2026/05/16 17:00:33
8	电信	162.159.24.147	0.00%	46.63ms	0.40mb/s	3.2mb	2026/05/16 17:00:33
9	电信	162.159.10.124	0.00%	47.55ms	0.39mb/s	3.12mb	2026/05/16 17:00:33
10	电信	172.64.157.96	0.00%	47.03ms	0.30mb/s	2.4mb	2026/05/16 17:00:33
11	联通	104.26.13.128	0.00%	121.13ms	3.12mb/s	24.96mb	2026/05/16 17:01:55
12	联通	172.67.70.111	0.00%	120.46ms	2.51mb/s	20.08mb	2026/05/16 17:01:55
13	联通	172.67.78.221	0.00%	119.84ms	0.83mb/s	6.64mb	2026/05/16 17:01:55
14	联通	172.67.73.240	0.00%	121.60ms	0.38mb/s	3.04mb	2026/05/16 17:01:55
15	联通	104.20.21.183	0.00%	121.66ms	0.35mb/s	2.8mb	2026/05/16 17:01:55
16	联通	104.26.10.134	0.00%	120.15ms	0.34mb/s	2.72mb	2026/05/16 17:01:55
17	联通	104.20.22.100	0.00%	120.09ms	0.28mb/s	2.24mb	2026/05/16 17:01:55
18	联通	172.67.75.17	0.00%	123.15ms	0.26mb/s	2.08mb	2026/05/16 17:01:55
19	联通	104.20.18.66	0.00%	121.03ms	0.20mb/s	1.6mb	2026/05/16 17:01:55
20	联通	104.20.30.232	0.00%	122.99ms	0.11mb/s	0.88mb	2026/05/16 17:01:55
21	移动	172.64.154.78	0.00%	51.88ms	0.18mb/s	1.44mb	2026/05/16 16:51:20
22	移动	172.64.158.188	0.00%	52.70ms	0.18mb/s	1.44mb	2026/05/16 16:51:20
23	移动	104.17.160.181	0.00%	52.83ms	0.17mb/s	1.36mb	2026/05/16 16:51:20
24	移动	172.64.147.179	0.00%	52.62ms	0.15mb/s	1.2mb	2026/05/16 16:51:20
25	移动	104.17.217.93	0.00%	50.78ms	0.14mb/s	1.12mb	2026/05/16 16:51:20
26	移动	104.17.215.109	0.00%	52.47ms	0.13mb/s	1.04mb	2026/05/16 16:51:20
27	移动	104.17.185.76	0.00%	50.74ms	0.13mb/s	1.04mb	2026/05/16 16:51:20
28	移动	104.19.50.159	0.00%	51.58ms	0.11mb/s	0.88mb	2026/05/16 16:51:20
29	移动	104.19.36.81	0.00%	49.80ms	0.11mb/s	0.88mb	2026/05/16 16:51:20
30	移动	104.16.153.54	0.00%	52.06ms	0.10mb/s	0.8mb	2026/05/16 16:51:20
31	多线	172.64.229.120	0.00%	50.71ms	15.13mb/s	121.04mb	2026/05/16 17:03:02
32	多线	162.159.39.70	0.00%	61.53ms	14.30mb/s	114.4mb	2026/05/16 17:03:02
33	多线	108.162.198.129	0.00%	52.24ms	7.71mb/s	61.68mb	2026/05/16 17:03:02
34	多线	162.159.44.91	0.00%	53.45ms	7.56mb/s	60.48mb	2026/05/16 17:03:02
35	多线	162.159.4.53	0.00%	68.42ms	0.44mb/s	3.52mb	2026/05/16 17:03:02
36	多线	172.64.33.87	0.00%	66.30ms	0.17mb/s	1.36mb	2026/05/16 17:03:02
37	多线	162.159.23.217	0.00%	68.02ms	0.13mb/s	1.04mb	2026/05/16 17:03:02
38	多线	172.64.151.194	0.00%	68.09ms	0.13mb/s	1.04mb	2026/05/16 17:03:02
39	多线	172.64.52.10	0.00%	56.65ms	0.13mb/s	1.04mb	2026/05/16 17:03:02
40	多线	162.159.35.102	0.00%	67.45ms	0.11mb/s	0.88mb	2026/05/16 17:03:02
41	IPV6	2803:f800:50:bdfe:8f33:a733:a59e:b111	0.00%	47.54ms	0.24mb/s	1.92mb	2026/05/16 17:05:39
42	IPV6	2803:f800:51:4643:d29d:8c4b:abb9:6c87	0.00%	47.50ms	0.21mb/s	1.68mb	2026/05/16 17:05:39
43	IPV6	2803:f800:51:2604:2d9d:e9d4:66e1:4a9d	0.00%	47.33ms	0.19mb/s	1.52mb	2026/05/16 17:05:39
44	IPV6	2a06:98c1:310c:521b:6421:552:9bc5:823e	0.00%	47.33ms	0.18mb/s	1.44mb	2026/05/16 17:05:39
45	IPV6	2a06:98c1:310c:521b:c104:4c78:62da:a4a8	0.00%	47.50ms	0.17mb/s	1.36mb	2026/05/16 17:05:39
46	IPV6	2a06:98c1:3101::8b30:bddb:1f17	0.00%	47.43ms	0.14mb/s	1.12mb	2026/05/16 17:05:39
47	IPV6	2a06:98c1:310c:20:b7bd:bd65:cdb0:478d	0.00%	47.49ms	0.14mb/s	1.12mb	2026/05/16 17:05:39
48	IPV6	2400:cb00:2049:d12e:d74e:85c8:8325:4e0c	0.00%	47.39ms	0.14mb/s	1.12mb	2026/05/16 17:05:39
49	IPV6	2a06:98c1:310e:a49b:cb07:f288:501c:59d9	0.00%	47.48ms	0.14mb/s	1.12mb	2026/05/16 17:05:39
50	IPV6	2a06:98c1:50:0:eff9:9961:b36f:73f4	0.00%	47.41ms	0.13mb/s	1.04mb	2026/05/16 17:05:39
