序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.176	0.00%	44.22ms	71.50mb/s	572mb	2025/12/19 22:12:18
2	电信	162.159.6.23	0.00%	44.16ms	70.46mb/s	563.68mb	2025/12/19 22:12:18
3	电信	162.159.17.225	0.00%	44.22ms	69.45mb/s	555.6mb	2025/12/19 22:12:18
4	电信	172.64.42.37	0.00%	44.21ms	69.24mb/s	553.92mb	2025/12/19 22:12:18
5	电信	104.18.38.143	0.00%	44.24ms	68.91mb/s	551.28mb	2025/12/19 22:12:18
6	电信	162.159.27.75	0.00%	44.30ms	68.80mb/s	550.4mb	2025/12/19 22:12:18
7	电信	162.159.60.95	0.00%	44.24ms	68.50mb/s	548mb	2025/12/19 22:12:18
8	电信	104.18.42.167	0.00%	44.23ms	68.48mb/s	547.84mb	2025/12/19 22:12:18
9	电信	162.159.42.46	0.00%	44.14ms	68.05mb/s	544.4mb	2025/12/19 22:12:18
10	电信	162.159.43.57	0.00%	43.95ms	67.06mb/s	536.48mb	2025/12/19 22:12:18
11	联通	104.20.17.41	0.00%	121.20ms	3.58mb/s	28.64mb	2025/12/19 22:12:06
12	联通	104.26.3.14	0.00%	123.22ms	3.37mb/s	26.96mb	2025/12/19 22:12:06
13	联通	172.67.70.211	0.00%	124.84ms	3.25mb/s	26mb	2025/12/19 22:12:06
14	联通	104.26.11.46	0.00%	125.74ms	1.51mb/s	12.08mb	2025/12/19 22:12:06
15	联通	104.20.16.21	0.00%	122.27ms	1.23mb/s	9.84mb	2025/12/19 22:12:06
16	联通	172.67.69.174	0.00%	122.37ms	0.92mb/s	7.36mb	2025/12/19 22:12:06
17	联通	104.20.24.203	0.00%	124.64ms	0.81mb/s	6.48mb	2025/12/19 22:12:06
18	联通	172.67.75.239	0.00%	123.18ms	0.53mb/s	4.24mb	2025/12/19 22:12:06
19	联通	104.26.6.77	0.00%	123.63ms	0.36mb/s	2.88mb	2025/12/19 22:12:06
20	联通	104.20.31.40	0.00%	122.80ms	0.34mb/s	2.72mb	2025/12/19 22:12:06
21	移动	104.19.62.85	0.00%	49.36ms	14.53mb/s	116.24mb	2025/12/19 22:02:48
22	移动	104.17.156.207	0.00%	49.36ms	14.08mb/s	112.64mb	2025/12/19 22:02:48
23	移动	104.17.159.201	0.00%	49.29ms	13.98mb/s	111.84mb	2025/12/19 22:02:48
24	移动	104.17.21.202	0.00%	49.28ms	13.44mb/s	107.52mb	2025/12/19 22:02:48
25	移动	104.17.177.46	0.00%	49.49ms	12.98mb/s	103.84mb	2025/12/19 22:02:48
26	移动	104.17.210.198	0.00%	49.27ms	11.45mb/s	91.6mb	2025/12/19 22:02:48
27	移动	104.19.59.211	0.00%	49.07ms	11.32mb/s	90.56mb	2025/12/19 22:02:48
28	移动	104.17.152.179	0.00%	48.31ms	11.16mb/s	89.28mb	2025/12/19 22:02:48
29	移动	104.17.167.172	0.00%	49.24ms	10.70mb/s	85.6mb	2025/12/19 22:02:48
30	移动	104.17.144.118	0.00%	49.30ms	9.45mb/s	75.6mb	2025/12/19 22:02:48
31	多线	108.162.198.157	0.00%	43.60ms	20.14mb/s	161.12mb	2025/12/19 22:12:50
32	多线	172.64.229.224	0.00%	55.69ms	15.13mb/s	121.04mb	2025/12/19 22:12:50
33	多线	162.159.44.120	0.00%	42.33ms	14.96mb/s	119.68mb	2025/12/19 22:12:50
34	多线	162.159.39.97	0.00%	43.65ms	14.29mb/s	114.32mb	2025/12/19 22:12:50
35	多线	162.159.42.34	0.00%	74.55ms	14.27mb/s	114.16mb	2025/12/19 22:12:50
36	多线	172.64.52.156	0.00%	68.75ms	12.01mb/s	96.08mb	2025/12/19 22:12:50
37	多线	162.159.45.12	0.00%	42.56ms	0.36mb/s	2.88mb	2025/12/19 22:12:50
38	多线	172.64.53.8	0.00%	49.40ms	0.33mb/s	2.64mb	2025/12/19 22:12:50
39	多线	162.159.38.19	0.00%	62.19ms	0.25mb/s	2mb	2025/12/19 22:12:50
40	多线	162.159.7.22	0.00%	74.45ms	0.13mb/s	1.04mb	2025/12/19 22:12:50
41	IPV6	2a06:98c1:310f::cf:eac:f7b5	0.00%	44.64ms	48.18mb/s	385.44mb	2025/12/19 22:04:51
42	IPV6	2a06:98c1:310e:1b7c:41d5:fabe:97f6:3dd	0.00%	44.57ms	30.91mb/s	247.28mb	2025/12/19 22:04:51
43	IPV6	2803:f800:51:4cdd:7b80:7be3:f092:35f2	0.00%	44.58ms	30.60mb/s	244.8mb	2025/12/19 22:04:51
44	IPV6	2a06:98c1:310e:7164:b080:75f5:bb8:1d71	0.00%	44.60ms	30.49mb/s	243.92mb	2025/12/19 22:04:51
45	IPV6	2a06:98c1:3103:7a2a:33c8:27c5:2ce7:b88	0.00%	44.43ms	30.18mb/s	241.44mb	2025/12/19 22:04:51
46	IPV6	2a06:98c1:3103:7a53:6e4a:e813:8791:3412	0.00%	44.43ms	29.98mb/s	239.84mb	2025/12/19 22:04:51
47	IPV6	2606:4700:56:2e4a:ab9a:f5d2:44fb:6860	0.00%	44.45ms	1.10mb/s	8.8mb	2025/12/19 22:04:51
48	IPV6	2a06:98c1:3108:40:25ff:c35f:24ea:d1f6	0.00%	44.62ms	0.73mb/s	5.84mb	2025/12/19 22:04:51
49	IPV6	2400:cb00:f00e:0:c351:9319:5787:a44	0.00%	44.51ms	0.15mb/s	1.2mb	2025/12/19 22:04:51
50	IPV6	2a06:98c1:50:333e:a6d0:7be1:7bee:81fb	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/19 22:04:51
