序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.84	0.00%	51.97ms	62.40mb/s	499.2mb	2026/01/28 20:32:32
2	电信	108.162.198.14	0.00%	52.30ms	62.13mb/s	497.04mb	2026/01/28 20:32:32
3	电信	162.159.39.67	0.00%	52.05ms	61.76mb/s	494.08mb	2026/01/28 20:32:32
4	电信	162.159.38.99	0.00%	51.54ms	61.33mb/s	490.64mb	2026/01/28 20:32:32
5	电信	172.64.52.200	0.00%	52.37ms	61.27mb/s	490.16mb	2026/01/28 20:32:32
6	电信	172.64.53.102	0.00%	51.89ms	61.23mb/s	489.84mb	2026/01/28 20:32:32
7	电信	172.64.229.150	0.00%	56.48ms	57.68mb/s	461.44mb	2026/01/28 20:32:32
8	电信	172.64.144.162	0.00%	91.22ms	38.10mb/s	304.8mb	2026/01/28 20:32:32
9	电信	104.18.34.110	0.00%	91.13ms	38.10mb/s	304.8mb	2026/01/28 20:32:32
10	电信	104.18.32.172	0.00%	91.15ms	37.94mb/s	303.52mb	2026/01/28 20:32:32
11	联通	104.20.16.90	0.00%	123.40ms	8.70mb/s	69.6mb	2026/01/28 20:32:07
12	联通	172.67.68.51	0.00%	121.88ms	8.03mb/s	64.24mb	2026/01/28 20:32:07
13	联通	104.20.23.104	0.00%	120.88ms	6.88mb/s	55.04mb	2026/01/28 20:32:07
14	联通	172.67.69.87	0.00%	121.76ms	5.79mb/s	46.32mb	2026/01/28 20:32:07
15	联通	172.67.73.164	0.00%	121.39ms	5.50mb/s	44mb	2026/01/28 20:32:07
16	联通	104.26.14.237	0.00%	120.42ms	4.67mb/s	37.36mb	2026/01/28 20:32:07
17	联通	104.20.31.214	0.00%	121.24ms	4.04mb/s	32.32mb	2026/01/28 20:32:07
18	联通	104.26.10.132	0.00%	120.33ms	0.88mb/s	7.04mb	2026/01/28 20:32:07
19	联通	104.20.24.245	0.00%	122.18ms	0.83mb/s	6.64mb	2026/01/28 20:32:07
20	联通	172.67.76.115	0.00%	121.35ms	0.56mb/s	4.48mb	2026/01/28 20:32:07
21	移动	104.17.104.205	0.00%	46.59ms	15.56mb/s	124.48mb	2026/01/28 20:32:47
22	移动	104.17.60.178	0.00%	47.59ms	14.66mb/s	117.28mb	2026/01/28 20:32:47
23	移动	104.17.30.89	0.00%	47.30ms	14.07mb/s	112.56mb	2026/01/28 20:32:47
24	移动	104.17.106.89	0.00%	47.55ms	13.83mb/s	110.64mb	2026/01/28 20:32:47
25	移动	104.17.114.71	0.00%	47.73ms	13.79mb/s	110.32mb	2026/01/28 20:32:47
26	移动	104.17.22.8	0.00%	47.26ms	13.55mb/s	108.4mb	2026/01/28 20:32:47
27	移动	104.17.110.106	0.00%	47.75ms	13.48mb/s	107.84mb	2026/01/28 20:32:47
28	移动	104.16.157.151	0.00%	47.62ms	11.59mb/s	92.72mb	2026/01/28 20:32:47
29	移动	104.16.253.199	0.00%	47.13ms	11.40mb/s	91.2mb	2026/01/28 20:32:47
30	移动	104.18.91.223	0.00%	47.69ms	10.49mb/s	83.92mb	2026/01/28 20:32:47
31	多线	162.159.38.1	0.00%	45.57ms	14.42mb/s	115.36mb	2026/01/28 20:32:44
32	多线	172.64.52.96	0.00%	51.53ms	14.32mb/s	114.56mb	2026/01/28 20:32:44
33	多线	172.64.53.137	0.00%	53.57ms	14.28mb/s	114.24mb	2026/01/28 20:32:44
34	多线	162.159.44.38	0.00%	45.36ms	13.66mb/s	109.28mb	2026/01/28 20:32:44
35	多线	172.64.229.53	0.00%	52.59ms	4.08mb/s	32.64mb	2026/01/28 20:32:44
36	多线	108.162.198.46	0.00%	59.69ms	3.92mb/s	31.36mb	2026/01/28 20:32:44
37	多线	162.159.39.133	0.00%	51.06ms	0.19mb/s	1.52mb	2026/01/28 20:32:44
38	多线	172.64.34.145	0.00%	68.01ms	0.15mb/s	1.2mb	2026/01/28 20:32:44
39	多线	162.159.45.14	0.00%	45.91ms	0.14mb/s	1.12mb	2026/01/28 20:32:44
40	多线	104.18.46.1	0.00%	67.13ms	0.13mb/s	1.04mb	2026/01/28 20:32:44
41	IPV6	2803:f800:51::e1:37c8:64e7	0.00%	91.49ms	36.61mb/s	292.88mb	2026/01/28 20:34:41
42	IPV6	2a06:98c1:3109:0:faaa:be60:fabe:4123	0.00%	91.50ms	35.96mb/s	287.68mb	2026/01/28 20:34:41
43	IPV6	2a06:98c1:3105:14a:d372:2a5f:a73:b821	0.00%	91.27ms	35.06mb/s	280.48mb	2026/01/28 20:34:41
44	IPV6	2a06:98c1:51:c9:3525:4637:a455:125	0.00%	91.42ms	31.48mb/s	251.84mb	2026/01/28 20:34:41
45	IPV6	2a06:98c1:310d:b884:16af:f54f:4747:e166	0.00%	91.41ms	30.69mb/s	245.52mb	2026/01/28 20:34:41
46	IPV6	2a06:98c1:310f:e798:13f4:2cf8:73c4:df12	0.00%	91.52ms	29.61mb/s	236.88mb	2026/01/28 20:34:41
47	IPV6	2a06:98c1:51:752f:53dc:c8db:af1d:af19	0.00%	91.53ms	2.29mb/s	18.32mb	2026/01/28 20:34:41
48	IPV6	2803:f800:50:6a1e:d370:b9d5:25db:64d0	0.00%	91.47ms	0.17mb/s	1.36mb	2026/01/28 20:34:41
49	IPV6	2a06:98c1:3100:0:83c0:4e90:6ace:2658	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/28 20:34:41
50	IPV6	2803:f800:50:ac:a5cf:e117:76b7:6731	0.00%	91.47ms	0.13mb/s	1.04mb	2026/01/28 20:34:41
