序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.111	0.00%	46.04ms	67.90mb/s	543.2mb	2025/11/13 11:42:28
2	电信	162.159.17.148	0.00%	45.91ms	67.02mb/s	536.16mb	2025/11/13 11:42:28
3	电信	162.159.12.74	0.00%	45.96ms	66.85mb/s	534.8mb	2025/11/13 11:42:28
4	电信	162.159.25.106	0.00%	46.09ms	66.71mb/s	533.68mb	2025/11/13 11:42:28
5	电信	162.159.60.76	0.00%	46.08ms	66.14mb/s	529.12mb	2025/11/13 11:42:28
6	电信	162.159.42.105	0.00%	46.16ms	66.03mb/s	528.24mb	2025/11/13 11:42:28
7	电信	198.41.211.173	0.00%	45.88ms	65.87mb/s	526.96mb	2025/11/13 11:42:28
8	电信	162.159.9.81	0.00%	46.04ms	65.85mb/s	526.8mb	2025/11/13 11:42:28
9	电信	162.159.61.239	0.00%	46.08ms	65.77mb/s	526.16mb	2025/11/13 11:42:28
10	电信	104.18.36.28	0.00%	45.91ms	65.73mb/s	525.84mb	2025/11/13 11:42:28
11	联通	172.67.70.157	0.00%	123.54ms	2.89mb/s	23.12mb	2025/11/13 11:41:57
12	联通	104.26.12.24	0.00%	123.81ms	0.30mb/s	2.4mb	2025/11/13 11:41:57
13	联通	172.67.79.204	0.00%	120.49ms	0.28mb/s	2.24mb	2025/11/13 11:41:57
14	联通	172.67.72.61	0.00%	122.92ms	0.20mb/s	1.6mb	2025/11/13 11:41:57
15	联通	104.26.15.194	0.00%	124.14ms	0.20mb/s	1.6mb	2025/11/13 11:41:57
16	联通	172.67.69.167	0.00%	124.68ms	0.18mb/s	1.44mb	2025/11/13 11:41:57
17	联通	172.67.64.82	0.00%	124.75ms	0.17mb/s	1.36mb	2025/11/13 11:41:57
18	联通	104.20.17.246	0.00%	124.89ms	0.16mb/s	1.28mb	2025/11/13 11:41:57
19	联通	104.26.4.152	0.00%	122.11ms	0.15mb/s	1.2mb	2025/11/13 11:41:57
20	联通	104.20.18.204	0.00%	125.05ms	0.12mb/s	0.96mb	2025/11/13 11:41:57
21	移动	104.17.112.252	0.00%	55.79ms	8.59mb/s	68.72mb	2025/11/13 11:47:53
22	移动	104.19.45.237	0.00%	55.88ms	7.79mb/s	62.32mb	2025/11/13 11:47:53
23	移动	104.16.254.116	0.00%	52.53ms	7.56mb/s	60.48mb	2025/11/13 11:47:53
24	移动	104.19.39.59	0.00%	55.30ms	7.43mb/s	59.44mb	2025/11/13 11:47:53
25	移动	104.19.35.107	0.00%	55.30ms	7.39mb/s	59.12mb	2025/11/13 11:47:53
26	移动	104.19.48.136	0.00%	55.43ms	6.97mb/s	55.76mb	2025/11/13 11:47:53
27	移动	104.19.34.13	0.00%	52.72ms	4.32mb/s	34.56mb	2025/11/13 11:47:53
28	移动	104.19.53.4	0.00%	54.73ms	2.77mb/s	22.16mb	2025/11/13 11:47:53
29	移动	172.64.145.74	0.00%	54.84ms	0.37mb/s	2.96mb	2025/11/13 11:47:53
30	移动	104.17.19.18	0.00%	55.54ms	0.13mb/s	1.04mb	2025/11/13 11:47:53
31	多线	162.159.11.150	0.00%	70.80ms	20.86mb/s	166.88mb	2025/11/13 11:42:50
32	多线	162.159.38.166	0.00%	37.11ms	15.06mb/s	120.48mb	2025/11/13 11:42:50
33	多线	162.159.44.180	0.00%	58.40ms	14.39mb/s	115.12mb	2025/11/13 11:42:50
34	多线	108.162.198.149	0.00%	42.44ms	14.29mb/s	114.32mb	2025/11/13 11:42:50
35	多线	172.64.34.229	0.00%	69.05ms	14.20mb/s	113.6mb	2025/11/13 11:42:50
36	多线	104.18.47.75	0.00%	69.91ms	14.20mb/s	113.6mb	2025/11/13 11:42:50
37	多线	172.64.229.3	0.00%	39.80ms	0.65mb/s	5.2mb	2025/11/13 11:42:50
38	多线	162.159.45.170	0.00%	44.15ms	0.17mb/s	1.36mb	2025/11/13 11:42:50
39	多线	162.159.39.162	0.00%	65.11ms	0.14mb/s	1.12mb	2025/11/13 11:42:50
40	多线	108.162.194.39	0.00%	69.27ms	0.14mb/s	1.12mb	2025/11/13 11:42:50
41	IPV6	2a06:98c1:3100:12ed:eff:8d82:af87:7834	0.00%	46.51ms	41.86mb/s	334.88mb	2025/11/13 11:34:18
42	IPV6	2a06:98c1:310c::f8e3:3d9b:ae12	0.00%	46.54ms	30.57mb/s	244.56mb	2025/11/13 11:34:18
43	IPV6	2a06:98c1:310d:cced:a15c:5aa3:4f60:4752	0.00%	46.55ms	30.42mb/s	243.36mb	2025/11/13 11:34:18
44	IPV6	2400:cb00:f00e::f07b:b3e8:dba8	0.00%	46.22ms	30.12mb/s	240.96mb	2025/11/13 11:34:18
45	IPV6	2400:cb00:2049:4e39:2276:3140:a7e7:75b4	0.00%	46.28ms	29.66mb/s	237.28mb	2025/11/13 11:34:18
46	IPV6	2a06:98c1:50:0:6a:b723:d5e3:ac66	0.00%	46.49ms	28.73mb/s	229.84mb	2025/11/13 11:34:18
47	IPV6	2a06:98c1:3109:7eb5:f3c3:8cd8:5f71:9ae7	0.00%	46.50ms	20.50mb/s	164mb	2025/11/13 11:34:18
48	IPV6	2a06:98c1:3101:bff1:737b:cce1:c0d6:e170	0.00%	46.50ms	18.67mb/s	149.36mb	2025/11/13 11:34:18
49	IPV6	2a06:98c1:310c:be:cce2:3e04:509f:bcc1	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/13 11:34:18
50	IPV6	2a06:98c1:50:3e2f:448c:876c:5034:871a	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/13 11:34:18
