序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.239	0.00%	46.09ms	66.84mb/s	534.72mb	2025/10/19 19:42:21
2	电信	104.18.35.56	0.00%	45.89ms	66.71mb/s	533.68mb	2025/10/19 19:42:21
3	电信	162.159.48.245	0.00%	46.05ms	66.64mb/s	533.12mb	2025/10/19 19:42:21
4	电信	162.159.7.41	0.00%	45.78ms	66.27mb/s	530.16mb	2025/10/19 19:42:21
5	电信	104.18.46.83	0.00%	45.86ms	66.26mb/s	530.08mb	2025/10/19 19:42:21
6	电信	198.41.222.14	0.00%	46.15ms	66.19mb/s	529.52mb	2025/10/19 19:42:21
7	电信	162.159.36.69	0.00%	45.96ms	66.10mb/s	528.8mb	2025/10/19 19:42:21
8	电信	104.18.36.75	0.00%	46.06ms	64.82mb/s	518.56mb	2025/10/19 19:42:21
9	电信	162.159.33.27	0.00%	45.99ms	59.87mb/s	478.96mb	2025/10/19 19:42:21
10	电信	172.64.159.31	0.00%	45.94ms	20.13mb/s	161.04mb	2025/10/19 19:42:21
11	联通	104.26.2.74	0.00%	66.44ms	52.95mb/s	423.6mb	2025/10/19 19:41:41
12	联通	104.26.4.71	0.00%	64.49ms	52.69mb/s	421.52mb	2025/10/19 19:41:41
13	联通	104.26.11.182	0.00%	68.06ms	51.89mb/s	415.12mb	2025/10/19 19:41:41
14	联通	172.67.68.174	0.00%	67.29ms	49.57mb/s	396.56mb	2025/10/19 19:41:41
15	联通	104.20.19.246	0.00%	68.11ms	48.94mb/s	391.52mb	2025/10/19 19:41:41
16	联通	104.20.23.201	0.00%	67.04ms	48.31mb/s	386.48mb	2025/10/19 19:41:41
17	联通	172.67.73.136	0.00%	67.96ms	48.13mb/s	385.04mb	2025/10/19 19:41:41
18	联通	172.67.76.84	0.00%	66.78ms	47.23mb/s	377.84mb	2025/10/19 19:41:41
19	联通	104.26.12.114	0.00%	66.79ms	43.47mb/s	347.76mb	2025/10/19 19:41:41
20	联通	172.67.71.216	0.00%	67.12ms	42.98mb/s	343.84mb	2025/10/19 19:41:41
21	移动	172.64.229.55	0.00%	49.80ms	14.63mb/s	117.04mb	2025/10/19 19:47:48
22	移动	104.17.178.242	0.00%	51.03ms	14.41mb/s	115.28mb	2025/10/19 19:47:48
23	移动	104.17.63.127	0.00%	50.90ms	13.89mb/s	111.12mb	2025/10/19 19:47:48
24	移动	104.17.210.182	0.00%	50.82ms	13.87mb/s	110.96mb	2025/10/19 19:47:48
25	移动	172.64.144.57	0.00%	50.82ms	13.64mb/s	109.12mb	2025/10/19 19:47:48
26	移动	104.16.153.115	0.00%	51.15ms	13.49mb/s	107.92mb	2025/10/19 19:47:48
27	移动	104.16.250.148	0.00%	51.10ms	13.43mb/s	107.44mb	2025/10/19 19:47:48
28	移动	104.17.165.226	0.00%	50.37ms	13.12mb/s	104.96mb	2025/10/19 19:47:48
29	移动	104.17.116.147	0.00%	50.77ms	12.53mb/s	100.24mb	2025/10/19 19:47:48
30	移动	104.16.149.243	0.00%	50.06ms	12.20mb/s	97.6mb	2025/10/19 19:47:48
31	多线	162.159.23.180	0.00%	70.83ms	16.25mb/s	130mb	2025/10/19 19:42:46
32	多线	162.159.32.196	0.00%	70.79ms	16.00mb/s	128mb	2025/10/19 19:42:46
33	多线	108.162.198.33	0.00%	49.08ms	15.42mb/s	123.36mb	2025/10/19 19:42:46
34	多线	162.159.44.229	0.00%	55.66ms	15.34mb/s	122.72mb	2025/10/19 19:42:46
35	多线	162.159.10.16	0.00%	69.98ms	14.27mb/s	114.16mb	2025/10/19 19:42:46
36	多线	172.64.229.81	0.00%	49.11ms	13.24mb/s	105.92mb	2025/10/19 19:42:46
37	多线	162.159.46.176	0.00%	70.88ms	12.51mb/s	100.08mb	2025/10/19 19:42:46
38	多线	162.159.38.181	0.00%	57.58ms	0.20mb/s	1.6mb	2025/10/19 19:42:46
39	多线	162.159.39.253	0.00%	55.42ms	0.14mb/s	1.12mb	2025/10/19 19:42:46
40	多线	162.159.45.15	0.00%	50.36ms	0.14mb/s	1.12mb	2025/10/19 19:42:46
41	IPV6	2803:f800:50:7b8e:daa6:4a47:5043:8971	0.00%	46.26ms	32.10mb/s	256.8mb	2025/10/19 19:34:04
42	IPV6	2a06:98c1:3102:0:ab71:4289:70eb:8f7e	0.00%	46.30ms	31.50mb/s	252mb	2025/10/19 19:34:04
43	IPV6	2a06:98c1:3102:0:f8:3d2e:ae5a:1d39	0.00%	46.27ms	30.04mb/s	240.32mb	2025/10/19 19:34:04
44	IPV6	2a06:98c1:50:8a:55f0:4088:14d5:b491	0.00%	46.10ms	29.18mb/s	233.44mb	2025/10/19 19:34:04
45	IPV6	2803:f800:50:7bba:e554:9dd2:21d:afe7	0.00%	45.92ms	28.45mb/s	227.6mb	2025/10/19 19:34:04
46	IPV6	2a06:98c1:310c:c1:465a:e0e6:8819:c328	0.00%	46.28ms	23.03mb/s	184.24mb	2025/10/19 19:34:04
47	IPV6	2400:cb00:f00e:0:f4:a18a:c957:14ab	0.00%	46.15ms	20.58mb/s	164.64mb	2025/10/19 19:34:04
48	IPV6	2a06:98c1:3106:12:fcbe:2ef7:de36:2e7f	0.00%	46.21ms	18.42mb/s	147.36mb	2025/10/19 19:34:04
49	IPV6	2803:f800:51:fa:8fbb:e6b6:1380:bb32	0.00%	46.18ms	13.82mb/s	110.56mb	2025/10/19 19:34:04
50	IPV6	2a06:98c1:3104:98e1:6ecd:1eaa:1381:20d4	0.00%	46.30ms	0.14mb/s	1.12mb	2025/10/19 19:34:04
