序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.250	0.00%	51.12ms	62.37mb/s	498.96mb	2026/03/13 14:52:45
2	电信	162.159.45.141	0.00%	52.84ms	60.52mb/s	484.16mb	2026/03/13 14:52:45
3	电信	162.159.44.173	0.00%	52.65ms	60.52mb/s	484.16mb	2026/03/13 14:52:45
4	电信	162.159.39.12	0.00%	51.13ms	60.51mb/s	484.08mb	2026/03/13 14:52:45
5	电信	108.162.198.7	0.00%	52.40ms	60.06mb/s	480.48mb	2026/03/13 14:52:45
6	电信	172.64.52.94	0.00%	52.11ms	59.73mb/s	477.84mb	2026/03/13 14:52:45
7	电信	162.159.38.97	0.00%	52.78ms	58.79mb/s	470.32mb	2026/03/13 14:52:45
8	电信	172.64.229.11	0.00%	57.00ms	56.88mb/s	455.04mb	2026/03/13 14:52:45
9	电信	104.18.33.81	0.00%	92.08ms	35.91mb/s	287.28mb	2026/03/13 14:52:45
10	电信	172.64.50.181	0.00%	92.13ms	8.00mb/s	64mb	2026/03/13 14:52:45
11	联通	104.17.153.7	0.00%	158.65ms	9.64mb/s	77.12mb	2026/03/13 14:52:24
12	联通	104.17.140.28	0.00%	156.25ms	9.02mb/s	72.16mb	2026/03/13 14:52:24
13	联通	104.20.16.29	0.00%	120.18ms	1.54mb/s	12.32mb	2026/03/13 14:52:24
14	联通	172.67.75.130	0.00%	128.94ms	1.23mb/s	9.84mb	2026/03/13 14:52:24
15	联通	104.26.13.146	0.00%	121.51ms	0.71mb/s	5.68mb	2026/03/13 14:52:24
16	联通	104.26.1.146	0.00%	123.73ms	0.36mb/s	2.88mb	2026/03/13 14:52:24
17	联通	104.20.25.56	0.00%	129.14ms	0.25mb/s	2mb	2026/03/13 14:52:24
18	联通	104.20.30.215	0.00%	127.23ms	0.19mb/s	1.52mb	2026/03/13 14:52:24
19	联通	104.20.29.91	0.00%	122.14ms	0.16mb/s	1.28mb	2026/03/13 14:52:24
20	联通	104.20.24.250	0.00%	122.66ms	0.12mb/s	0.96mb	2026/03/13 14:52:24
21	移动	104.18.87.67	0.00%	131.93ms	6.38mb/s	51.04mb	2026/03/13 14:48:10
22	移动	104.17.167.229	0.00%	134.97ms	1.88mb/s	15.04mb	2026/03/13 14:48:10
23	移动	104.19.155.103	0.00%	129.01ms	1.24mb/s	9.92mb	2026/03/13 14:48:10
24	移动	104.19.152.3	0.00%	139.25ms	0.82mb/s	6.56mb	2026/03/13 14:48:10
25	移动	104.17.58.166	0.00%	126.07ms	0.77mb/s	6.16mb	2026/03/13 14:48:10
26	移动	104.17.191.89	0.00%	135.47ms	0.65mb/s	5.2mb	2026/03/13 14:48:10
27	移动	104.17.108.73	0.00%	127.75ms	0.47mb/s	3.76mb	2026/03/13 14:48:10
28	移动	104.17.152.100	0.00%	140.77ms	0.24mb/s	1.92mb	2026/03/13 14:48:10
29	移动	104.17.181.89	0.00%	139.83ms	0.20mb/s	1.6mb	2026/03/13 14:48:10
30	移动	104.17.209.31	0.00%	114.84ms	0.19mb/s	1.52mb	2026/03/13 14:48:10
31	多线	172.64.41.18	0.00%	74.79ms	18.10mb/s	144.8mb	2026/03/13 14:53:05
32	多线	162.159.45.203	0.00%	62.16ms	17.25mb/s	138mb	2026/03/13 14:53:05
33	多线	172.64.229.94	0.00%	37.12ms	14.55mb/s	116.4mb	2026/03/13 14:53:05
34	多线	162.159.44.135	0.00%	68.52ms	14.44mb/s	115.52mb	2026/03/13 14:53:05
35	多线	108.162.198.158	0.00%	73.99ms	14.38mb/s	115.04mb	2026/03/13 14:53:05
36	多线	172.64.52.148	0.00%	74.46ms	14.36mb/s	114.88mb	2026/03/13 14:53:05
37	多线	162.159.49.13	0.00%	74.46ms	7.23mb/s	57.84mb	2026/03/13 14:53:05
38	多线	162.159.38.2	0.00%	48.38ms	0.34mb/s	2.72mb	2026/03/13 14:53:05
39	多线	162.159.7.24	0.00%	73.17ms	0.31mb/s	2.48mb	2026/03/13 14:53:05
40	多线	162.159.39.72	0.00%	68.40ms	0.14mb/s	1.12mb	2026/03/13 14:53:05
41	IPV6	2a06:98c1:3108:d9cb:5c1f:4293:5caa:77f3	0.00%	92.16ms	36.58mb/s	292.64mb	2026/03/13 14:34:29
42	IPV6	2a06:98c1:3103::95c3:b16b:f243	0.00%	92.08ms	36.30mb/s	290.4mb	2026/03/13 14:34:29
43	IPV6	2a06:98c1:3107:1e77:bd09:c9e9:cba4:5b25	0.00%	92.12ms	35.35mb/s	282.8mb	2026/03/13 14:34:29
44	IPV6	2a06:98c1:51::f9:5bbb:a1d2	0.00%	92.12ms	34.71mb/s	277.68mb	2026/03/13 14:34:29
45	IPV6	2a06:98c1:3104:0:9f91:bf87:c797:93b7	0.00%	92.14ms	25.57mb/s	204.56mb	2026/03/13 14:34:29
46	IPV6	2a06:98c1:310f:3dd3:2f48:1924:9556:fd66	0.00%	92.08ms	20.57mb/s	164.56mb	2026/03/13 14:34:29
47	IPV6	2a06:98c1:3100:8b:8df8:6cbb:aee6:c76	0.00%	92.16ms	20.14mb/s	161.12mb	2026/03/13 14:34:29
48	IPV6	2a06:98c1:3109:45:2a34:4137:3bc0:f4eb	0.00%	92.15ms	16.66mb/s	133.28mb	2026/03/13 14:34:29
49	IPV6	2a06:98c1:310b:e8:f562:b01c:fb75:c711	0.00%	92.12ms	3.77mb/s	30.16mb	2026/03/13 14:34:29
50	IPV6	2a06:98c1:3101:9:cfca:7812:1de2:10dc	0.00%	92.14ms	0.87mb/s	6.96mb	2026/03/13 14:34:29
