序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.47	0.00%	52.44ms	62.77mb/s	502.16mb	2026/02/25 08:22:33
2	电信	162.159.45.150	0.00%	51.92ms	62.61mb/s	500.88mb	2026/02/25 08:22:33
3	电信	162.159.38.73	0.00%	53.28ms	62.21mb/s	497.68mb	2026/02/25 08:22:33
4	电信	162.159.44.105	0.00%	52.21ms	62.12mb/s	496.96mb	2026/02/25 08:22:33
5	电信	108.162.198.39	0.00%	53.13ms	61.65mb/s	493.2mb	2026/02/25 08:22:33
6	电信	172.64.52.139	0.00%	51.05ms	60.82mb/s	486.56mb	2026/02/25 08:22:33
7	电信	162.159.39.186	0.00%	52.21ms	60.33mb/s	482.64mb	2026/02/25 08:22:33
8	电信	172.64.229.68	0.00%	56.49ms	58.67mb/s	469.36mb	2026/02/25 08:22:33
9	电信	162.159.17.85	0.00%	91.26ms	38.29mb/s	306.32mb	2026/02/25 08:22:33
10	电信	162.159.7.168	0.00%	91.27ms	38.02mb/s	304.16mb	2026/02/25 08:22:33
11	联通	104.26.6.231	0.00%	122.79ms	2.50mb/s	20mb	2026/02/25 08:21:59
12	联通	104.26.3.194	0.00%	120.64ms	1.70mb/s	13.6mb	2026/02/25 08:21:59
13	联通	104.26.5.76	0.00%	121.06ms	1.21mb/s	9.68mb	2026/02/25 08:21:59
14	联通	172.67.78.202	0.00%	121.67ms	0.96mb/s	7.68mb	2026/02/25 08:21:59
15	联通	172.67.70.146	0.00%	118.47ms	0.91mb/s	7.28mb	2026/02/25 08:21:59
16	联通	172.67.66.193	0.00%	121.72ms	0.32mb/s	2.56mb	2026/02/25 08:21:59
17	联通	172.67.76.254	0.00%	120.95ms	0.30mb/s	2.4mb	2026/02/25 08:21:59
18	联通	104.20.29.3	0.00%	122.39ms	0.29mb/s	2.32mb	2026/02/25 08:21:59
19	联通	104.26.9.25	0.00%	122.75ms	0.26mb/s	2.08mb	2026/02/25 08:21:59
20	联通	172.67.69.1	0.00%	121.08ms	0.21mb/s	1.68mb	2026/02/25 08:21:59
21	移动	104.16.244.195	0.00%	104.83ms	12.96mb/s	103.68mb	2026/02/25 08:17:55
22	移动	104.17.59.234	0.00%	107.60ms	12.59mb/s	100.72mb	2026/02/25 08:17:55
23	移动	104.17.132.184	0.00%	102.92ms	9.03mb/s	72.24mb	2026/02/25 08:17:55
24	移动	104.16.9.156	0.00%	110.73ms	8.54mb/s	68.32mb	2026/02/25 08:17:55
