序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.192	0.00%	46.17ms	67.07mb/s	536.56mb	2025/11/01 08:42:23
2	电信	172.64.38.139	0.00%	45.44ms	66.90mb/s	535.2mb	2025/11/01 08:42:23
3	电信	162.159.2.175	0.00%	45.95ms	66.69mb/s	533.52mb	2025/11/01 08:42:23
4	电信	104.18.38.136	0.00%	46.14ms	66.49mb/s	531.92mb	2025/11/01 08:42:23
5	电信	162.159.19.116	0.00%	45.85ms	66.36mb/s	530.88mb	2025/11/01 08:42:23
6	电信	162.159.0.199	0.00%	45.76ms	66.26mb/s	530.08mb	2025/11/01 08:42:23
7	电信	104.18.39.226	0.00%	46.19ms	65.97mb/s	527.76mb	2025/11/01 08:42:23
8	电信	162.159.12.194	0.00%	46.07ms	65.79mb/s	526.32mb	2025/11/01 08:42:23
9	电信	104.18.34.191	0.00%	46.22ms	65.53mb/s	524.24mb	2025/11/01 08:42:23
10	电信	172.64.151.217	0.00%	46.20ms	64.97mb/s	519.76mb	2025/11/01 08:42:23
11	联通	172.67.75.37	0.00%	123.78ms	0.34mb/s	2.72mb	2025/11/01 08:41:52
12	联通	104.20.24.114	0.00%	121.90ms	0.28mb/s	2.24mb	2025/11/01 08:41:52
13	联通	104.26.13.193	0.00%	122.46ms	0.25mb/s	2mb	2025/11/01 08:41:52
14	联通	172.67.71.198	0.00%	125.33ms	0.22mb/s	1.76mb	2025/11/01 08:41:52
15	联通	104.26.14.112	0.00%	125.36ms	0.22mb/s	1.76mb	2025/11/01 08:41:52
16	联通	104.26.4.150	0.00%	126.12ms	0.21mb/s	1.68mb	2025/11/01 08:41:52
17	联通	172.67.74.144	0.00%	124.29ms	0.21mb/s	1.68mb	2025/11/01 08:41:52
18	联通	104.26.15.83	0.00%	124.26ms	0.20mb/s	1.6mb	2025/11/01 08:41:52
19	联通	104.20.18.93	0.00%	123.15ms	0.16mb/s	1.28mb	2025/11/01 08:41:52
20	联通	172.67.66.115	0.00%	124.59ms	0.13mb/s	1.04mb	2025/11/01 08:41:52
21	移动	104.16.248.13	0.00%	50.96ms	15.22mb/s	121.76mb	2025/11/01 08:47:52
22	移动	104.16.157.140	0.00%	51.09ms	14.86mb/s	118.88mb	2025/11/01 08:47:52
23	移动	104.17.16.200	0.00%	50.92ms	14.50mb/s	116mb	2025/11/01 08:47:52
24	移动	104.17.26.217	0.00%	50.32ms	13.46mb/s	107.68mb	2025/11/01 08:47:52
25	移动	104.17.124.37	0.00%	50.44ms	13.28mb/s	106.24mb	2025/11/01 08:47:52
26	移动	104.17.61.137	0.00%	50.26ms	13.22mb/s	105.76mb	2025/11/01 08:47:52
27	移动	104.16.254.33	0.00%	50.49ms	12.96mb/s	103.68mb	2025/11/01 08:47:52
28	移动	104.18.39.101	0.00%	50.91ms	12.94mb/s	103.52mb	2025/11/01 08:47:52
29	移动	104.17.63.152	0.00%	50.23ms	12.84mb/s	102.72mb	2025/11/01 08:47:52
30	移动	104.17.162.73	0.00%	50.70ms	12.47mb/s	99.76mb	2025/11/01 08:47:52
31	多线	108.162.198.186	0.00%	56.54ms	17.37mb/s	138.96mb	2025/11/01 08:42:50
32	多线	172.64.146.135	0.00%	72.35ms	17.19mb/s	137.52mb	2025/11/01 08:42:50
33	多线	162.159.45.123	0.00%	55.50ms	14.68mb/s	117.44mb	2025/11/01 08:42:50
34	多线	162.159.14.122	0.00%	71.81ms	14.20mb/s	113.6mb	2025/11/01 08:42:50
35	多线	162.159.35.148	0.00%	69.31ms	14.19mb/s	113.52mb	2025/11/01 08:42:50
36	多线	162.159.44.221	0.00%	48.99ms	14.17mb/s	113.36mb	2025/11/01 08:42:50
37	多线	162.159.39.106	0.00%	35.80ms	12.79mb/s	102.32mb	2025/11/01 08:42:50
38	多线	162.159.38.166	0.00%	50.73ms	0.27mb/s	2.16mb	2025/11/01 08:42:50
39	多线	172.64.229.153	0.00%	38.60ms	0.27mb/s	2.16mb	2025/11/01 08:42:50
40	多线	162.159.5.158	0.00%	71.87ms	0.12mb/s	0.96mb	2025/11/01 08:42:50
41	IPV6	2a06:98c1:3103::bbb1:5abb:f985	0.00%	46.44ms	33.16mb/s	265.28mb	2025/11/01 08:34:22
42	IPV6	2a06:98c1:310c::d88c:c69e	0.00%	46.39ms	30.70mb/s	245.6mb	2025/11/01 08:34:22
43	IPV6	2a06:98c1:310c:da52:e242:26e8:1f6e:4afd	0.00%	46.44ms	30.55mb/s	244.4mb	2025/11/01 08:34:22
44	IPV6	2a06:98c1:51:ba28:194c:ce30:c8e:3174	0.00%	46.45ms	30.46mb/s	243.68mb	2025/11/01 08:34:22
45	IPV6	2a06:98c1:51:dc4c:c6c5:bfd4:6021:9de4	0.00%	46.03ms	30.34mb/s	242.72mb	2025/11/01 08:34:22
46	IPV6	2a06:98c1:310d::de:330a:23ce	0.00%	46.37ms	29.83mb/s	238.64mb	2025/11/01 08:34:22
47	IPV6	2a06:98c1:3102:628c:d106:8bc1:5382:3ab1	0.00%	46.40ms	24.77mb/s	198.16mb	2025/11/01 08:34:22
48	IPV6	2a06:98c1:3102:621d:71b:b353:d25a:7e73	0.00%	46.42ms	23.72mb/s	189.76mb	2025/11/01 08:34:22
49	IPV6	2a06:98c1:310a:0:97:8b64:642d:78ea	0.00%	46.42ms	4.83mb/s	38.64mb	2025/11/01 08:34:22
50	IPV6	2a06:98c1:3109:99:7ad5:1dc2:8efe:56c3	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/01 08:34:22
