序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.50	0.00%	45.92ms	68.71mb/s	549.68mb	2025/11/16 21:52:17
2	电信	172.64.42.239	0.00%	46.06ms	67.83mb/s	542.64mb	2025/11/16 21:52:17
3	电信	108.162.193.149	0.00%	45.90ms	67.48mb/s	539.84mb	2025/11/16 21:52:17
4	电信	162.159.58.62	0.00%	46.05ms	67.05mb/s	536.4mb	2025/11/16 21:52:17
5	电信	162.159.12.251	0.00%	45.94ms	66.97mb/s	535.76mb	2025/11/16 21:52:17
6	电信	162.159.4.21	0.00%	46.03ms	66.95mb/s	535.6mb	2025/11/16 21:52:17
7	电信	172.64.148.230	0.00%	45.49ms	66.58mb/s	532.64mb	2025/11/16 21:52:17
8	电信	162.159.40.70	0.00%	46.06ms	66.33mb/s	530.64mb	2025/11/16 21:52:17
9	电信	172.64.52.82	0.00%	46.05ms	65.94mb/s	527.52mb	2025/11/16 21:52:17
10	电信	108.162.194.156	0.00%	45.93ms	65.84mb/s	526.72mb	2025/11/16 21:52:17
11	联通	104.17.17.175	0.00%	147.99ms	24.12mb/s	192.96mb	2025/11/16 21:54:59
12	联通	104.19.215.247	0.00%	147.96ms	24.00mb/s	192mb	2025/11/16 21:54:59
13	联通	104.17.188.72	0.00%	147.93ms	23.93mb/s	191.44mb	2025/11/16 21:54:59
14	联通	104.16.220.0	0.00%	147.96ms	23.86mb/s	190.88mb	2025/11/16 21:54:59
15	联通	104.18.81.82	0.00%	147.97ms	21.61mb/s	172.88mb	2025/11/16 21:54:59
16	联通	104.17.200.187	0.00%	147.92ms	15.78mb/s	126.24mb	2025/11/16 21:54:59
17	联通	104.18.76.24	0.00%	147.80ms	13.09mb/s	104.72mb	2025/11/16 21:54:59
18	联通	172.67.78.173	0.00%	112.09ms	8.21mb/s	65.68mb	2025/11/16 21:54:59
19	联通	172.67.66.152	0.00%	109.19ms	1.02mb/s	8.16mb	2025/11/16 21:54:59
20	联通	172.67.65.154	0.00%	111.78ms	0.81mb/s	6.48mb	2025/11/16 21:54:59
21	移动	104.16.247.226	0.00%	50.82ms	15.52mb/s	124.16mb	2025/11/16 21:47:47
22	移动	104.17.163.9	0.00%	49.44ms	14.44mb/s	115.52mb	2025/11/16 21:47:47
23	移动	104.17.187.40	0.00%	50.72ms	14.37mb/s	114.96mb	2025/11/16 21:47:47
24	移动	104.17.190.38	0.00%	50.19ms	14.20mb/s	113.6mb	2025/11/16 21:47:47
25	移动	104.17.157.120	0.00%	50.89ms	13.95mb/s	111.6mb	2025/11/16 21:47:47
26	移动	104.16.148.235	0.00%	50.76ms	13.88mb/s	111.04mb	2025/11/16 21:47:47
27	移动	104.17.123.238	0.00%	50.39ms	13.87mb/s	110.96mb	2025/11/16 21:47:47
28	移动	104.19.145.216	0.00%	49.68ms	12.42mb/s	99.36mb	2025/11/16 21:47:47
29	移动	104.19.156.133	0.00%	49.69ms	12.42mb/s	99.36mb	2025/11/16 21:47:47
30	移动	104.16.241.74	0.00%	50.22ms	10.50mb/s	84mb	2025/11/16 21:47:47
31	多线	162.159.48.185	0.00%	66.24ms	15.66mb/s	125.28mb	2025/11/16 21:52:45
32	多线	108.162.192.209	0.00%	66.19ms	15.62mb/s	124.96mb	2025/11/16 21:52:45
33	多线	162.159.39.131	0.00%	49.45ms	15.06mb/s	120.48mb	2025/11/16 21:52:45
34	多线	108.162.198.38	0.00%	56.75ms	14.85mb/s	118.8mb	2025/11/16 21:52:45
35	多线	162.159.38.22	0.00%	48.06ms	14.39mb/s	115.12mb	2025/11/16 21:52:45
36	多线	162.159.44.96	0.00%	43.86ms	14.28mb/s	114.24mb	2025/11/16 21:52:45
37	多线	172.64.152.238	0.00%	66.49ms	13.93mb/s	111.44mb	2025/11/16 21:52:45
38	多线	162.159.45.153	0.00%	44.46ms	0.25mb/s	2mb	2025/11/16 21:52:45
39	多线	162.159.49.161	0.00%	65.43ms	0.14mb/s	1.12mb	2025/11/16 21:52:45
40	多线	162.159.24.248	0.00%	66.59ms	0.13mb/s	1.04mb	2025/11/16 21:52:45
41	IPV6	2400:cb00:f00e:4364:1a52:de22:2985:efdc	0.00%	46.19ms	30.18mb/s	241.44mb	2025/11/16 21:34:07
42	IPV6	2a06:98c1:50:238a:7dae:bf6c:dc82:7133	0.00%	46.33ms	30.08mb/s	240.64mb	2025/11/16 21:34:07
43	IPV6	2a06:98c1:3101:ef99:40c4:242b:4f8d:4585	0.00%	46.19ms	29.97mb/s	239.76mb	2025/11/16 21:34:07
44	IPV6	2a06:98c1:310f::6799:8ea6	0.00%	46.28ms	29.30mb/s	234.4mb	2025/11/16 21:34:07
45	IPV6	2a06:98c1:3103:0:9312:b358:2fde:f584	0.00%	46.37ms	29.29mb/s	234.32mb	2025/11/16 21:34:07
46	IPV6	2a06:98c1:310b:86ca:5037:2b67:f1f1:fe3f	0.00%	46.25ms	22.39mb/s	179.12mb	2025/11/16 21:34:07
47	IPV6	2a06:98c1:3105:7c:77c7:6d00:8c8f:cb9	0.00%	46.37ms	0.78mb/s	6.24mb	2025/11/16 21:34:07
48	IPV6	2a06:98c1:3104:ead6:2884:9e78:b6b3:ebc7	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
49	IPV6	2a06:98c1:3102:560c:2edf:407f:b363:9cb6	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
50	IPV6	2a06:98c1:3106::f79e:cae:997f	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
