序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.19	0.00%	44.43ms	71.94mb/s	575.52mb	2025/12/28 12:32:35
2	电信	162.159.48.183	0.00%	44.31ms	68.99mb/s	551.92mb	2025/12/28 12:32:35
3	电信	162.159.46.91	0.00%	44.39ms	68.52mb/s	548.16mb	2025/12/28 12:32:35
4	电信	172.64.33.120	0.00%	44.44ms	68.33mb/s	546.64mb	2025/12/28 12:32:35
5	电信	172.64.147.233	0.00%	44.30ms	66.70mb/s	533.6mb	2025/12/28 12:32:35
6	电信	172.64.150.44	0.00%	43.92ms	66.50mb/s	532mb	2025/12/28 12:32:35
7	电信	162.159.62.35	0.00%	44.31ms	64.13mb/s	513.04mb	2025/12/28 12:32:35
8	电信	162.159.61.17	0.00%	44.24ms	58.18mb/s	465.44mb	2025/12/28 12:32:35
9	电信	162.159.24.169	0.00%	44.42ms	54.98mb/s	439.84mb	2025/12/28 12:32:35
10	电信	172.64.48.119	0.00%	44.41ms	1.21mb/s	9.68mb	2025/12/28 12:32:35
11	联通	104.17.103.119	0.00%	148.72ms	23.71mb/s	189.68mb	2025/12/28 12:32:24
12	联通	104.18.149.187	0.00%	148.15ms	22.25mb/s	178mb	2025/12/28 12:32:24
13	联通	104.17.190.201	0.00%	148.39ms	20.18mb/s	161.44mb	2025/12/28 12:32:24
14	联通	104.16.8.208	0.00%	149.00ms	18.99mb/s	151.92mb	2025/12/28 12:32:24
15	联通	172.67.79.228	0.00%	130.56ms	0.22mb/s	1.76mb	2025/12/28 12:32:24
16	联通	104.26.13.237	0.00%	129.69ms	0.22mb/s	1.76mb	2025/12/28 12:32:24
17	联通	104.26.5.194	0.00%	127.70ms	0.14mb/s	1.12mb	2025/12/28 12:32:24
18	联通	104.20.20.230	0.00%	125.52ms	0.13mb/s	1.04mb	2025/12/28 12:32:24
19	联通	172.67.68.116	0.00%	132.86ms	0.12mb/s	0.96mb	2025/12/28 12:32:24
20	联通	104.20.27.252	0.00%	130.11ms	0.11mb/s	0.88mb	2025/12/28 12:32:24
21	移动	104.19.62.46	0.00%	51.01ms	9.65mb/s	77.2mb	2025/12/28 12:17:58
22	移动	104.19.48.8	0.00%	51.08ms	8.13mb/s	65.04mb	2025/12/28 12:17:58
23	移动	104.19.36.47	0.00%	48.79ms	7.28mb/s	58.24mb	2025/12/28 12:17:58
24	移动	104.19.32.102	0.00%	49.97ms	7.14mb/s	57.12mb	2025/12/28 12:17:58
25	移动	104.19.41.130	0.00%	51.03ms	7.00mb/s	56mb	2025/12/28 12:17:58
26	移动	104.19.45.232	0.00%	49.72ms	6.92mb/s	55.36mb	2025/12/28 12:17:58
27	移动	104.19.57.205	0.00%	49.75ms	6.22mb/s	49.76mb	2025/12/28 12:17:58
28	移动	104.19.35.234	0.00%	51.00ms	5.75mb/s	46mb	2025/12/28 12:17:58
29	移动	104.19.50.171	0.00%	50.71ms	5.48mb/s	43.84mb	2025/12/28 12:17:58
30	移动	104.19.61.12	0.00%	49.58ms	4.85mb/s	38.8mb	2025/12/28 12:17:58
31	多线	104.18.39.158	0.00%	77.21ms	20.91mb/s	167.28mb	2025/12/28 12:33:04
32	多线	104.18.35.128	0.00%	77.31ms	16.93mb/s	135.44mb	2025/12/28 12:33:04
33	多线	162.159.45.38	0.00%	45.68ms	14.31mb/s	114.48mb	2025/12/28 12:33:04
34	多线	172.64.52.170	0.00%	56.66ms	14.30mb/s	114.4mb	2025/12/28 12:33:04
35	多线	108.162.198.171	0.00%	45.57ms	14.25mb/s	114mb	2025/12/28 12:33:04
36	多线	172.64.33.143	0.00%	77.48ms	0.37mb/s	2.96mb	2025/12/28 12:33:04
37	多线	172.64.53.33	0.00%	45.88ms	0.34mb/s	2.72mb	2025/12/28 12:33:04
38	多线	162.159.38.29	0.00%	56.95ms	0.27mb/s	2.16mb	2025/12/28 12:33:04
39	多线	162.159.44.217	0.00%	59.99ms	0.15mb/s	1.2mb	2025/12/28 12:33:04
40	多线	162.159.39.205	0.00%	49.44ms	0.13mb/s	1.04mb	2025/12/28 12:33:04
41	IPV6	2a06:98c1:3108::fc4a:5ad9:53f7	0.00%	44.72ms	32.83mb/s	262.64mb	2025/12/28 12:34:32
42	IPV6	2400:cb00:f00e:c4d1:d3b8:df2:5774:44b0	0.00%	44.70ms	30.78mb/s	246.24mb	2025/12/28 12:34:32
43	IPV6	2a06:98c1:310f:0:3844:947:6f5e:526	0.00%	44.53ms	30.68mb/s	245.44mb	2025/12/28 12:34:32
44	IPV6	2a06:98c1:310c:a0:5ad4:955d:5413:cbc7	0.00%	44.70ms	30.60mb/s	244.8mb	2025/12/28 12:34:32
45	IPV6	2a06:98c1:3101:4013:9b7a:f259:b580:1b26	0.00%	44.40ms	30.04mb/s	240.32mb	2025/12/28 12:34:32
46	IPV6	2400:cb00:f00e:65:973e:689:3a8c:d97e	0.00%	44.59ms	18.25mb/s	146mb	2025/12/28 12:34:32
47	IPV6	2a06:98c1:3101:0:261e:5075:cbde:b2ab	0.00%	44.72ms	0.28mb/s	2.24mb	2025/12/28 12:34:32
48	IPV6	2a06:98c1:3109:867b:759b:3fae:5bc2:9f69	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/28 12:34:32
49	IPV6	2a06:98c1:310d:0:8c:bda6:8bb6:d6fd	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/28 12:34:32
50	IPV6	2400:cb00:f00e:b2:3492:3659:72d3:1dc3	0.00%	44.64ms	0.13mb/s	1.04mb	2025/12/28 12:34:32
