序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.195	0.00%	44.20ms	69.43mb/s	555.44mb	2026/01/12 23:22:18
2	电信	104.18.36.79	0.00%	44.03ms	69.27mb/s	554.16mb	2026/01/12 23:22:18
3	电信	108.162.193.239	0.00%	44.00ms	69.14mb/s	553.12mb	2026/01/12 23:22:18
4	电信	162.159.20.223	0.00%	43.93ms	68.84mb/s	550.72mb	2026/01/12 23:22:18
5	电信	173.245.58.123	0.00%	44.23ms	68.68mb/s	549.44mb	2026/01/12 23:22:18
6	电信	172.64.49.24	0.00%	44.20ms	68.51mb/s	548.08mb	2026/01/12 23:22:18
7	电信	162.159.1.18	0.00%	44.21ms	68.36mb/s	546.88mb	2026/01/12 23:22:18
8	电信	162.159.40.144	0.00%	44.20ms	68.27mb/s	546.16mb	2026/01/12 23:22:18
9	电信	162.159.16.28	0.00%	44.12ms	67.97mb/s	543.76mb	2026/01/12 23:22:18
10	电信	108.162.192.89	0.00%	44.10ms	67.42mb/s	539.36mb	2026/01/12 23:22:18
11	联通	104.20.23.109	0.00%	73.79ms	40.60mb/s	324.8mb	2026/01/12 23:21:44
12	联通	104.26.11.139	0.00%	74.56ms	37.59mb/s	300.72mb	2026/01/12 23:21:44
13	联通	172.67.67.85	0.00%	74.55ms	37.06mb/s	296.48mb	2026/01/12 23:21:44
14	联通	104.20.17.209	0.00%	72.69ms	36.75mb/s	294mb	2026/01/12 23:21:44
15	联通	172.67.78.127	0.00%	72.74ms	36.52mb/s	292.16mb	2026/01/12 23:21:44
16	联通	104.26.14.87	0.00%	75.34ms	36.18mb/s	289.44mb	2026/01/12 23:21:44
17	联通	104.26.0.59	0.00%	75.38ms	34.32mb/s	274.56mb	2026/01/12 23:21:44
18	联通	172.67.72.42	0.00%	75.79ms	33.86mb/s	270.88mb	2026/01/12 23:21:44
19	联通	104.26.1.150	0.00%	74.41ms	31.30mb/s	250.4mb	2026/01/12 23:21:44
20	联通	104.26.13.209	0.00%	72.97ms	12.22mb/s	97.76mb	2026/01/12 23:21:44
21	移动	104.17.170.52	0.00%	47.28ms	14.78mb/s	118.24mb	2026/01/12 23:17:49
22	移动	104.17.114.27	0.00%	47.83ms	13.97mb/s	111.76mb	2026/01/12 23:17:49
23	移动	104.17.54.81	0.00%	48.05ms	13.96mb/s	111.68mb	2026/01/12 23:17:49
24	移动	104.19.41.235	0.00%	46.39ms	13.82mb/s	110.56mb	2026/01/12 23:17:49
25	移动	104.19.60.247	0.00%	47.50ms	13.82mb/s	110.56mb	2026/01/12 23:17:49
26	移动	104.17.169.34	0.00%	46.90ms	13.54mb/s	108.32mb	2026/01/12 23:17:49
27	移动	104.18.47.96	0.00%	47.08ms	13.48mb/s	107.84mb	2026/01/12 23:17:49
28	移动	104.19.34.48	0.00%	47.99ms	13.39mb/s	107.12mb	2026/01/12 23:17:49
29	移动	104.17.154.178	0.00%	47.33ms	12.21mb/s	97.68mb	2026/01/12 23:17:49
30	移动	104.18.33.154	0.00%	47.71ms	10.58mb/s	84.64mb	2026/01/12 23:17:49
31	多线	162.159.38.40	0.00%	38.14ms	17.08mb/s	136.64mb	2026/01/12 23:22:50
32	多线	162.159.45.158	0.00%	36.11ms	14.91mb/s	119.28mb	2026/01/12 23:22:50
33	多线	172.64.52.169	0.00%	45.71ms	14.66mb/s	117.28mb	2026/01/12 23:22:50
34	多线	162.159.8.28	0.00%	76.93ms	14.28mb/s	114.24mb	2026/01/12 23:22:50
35	多线	162.159.44.221	0.00%	56.95ms	13.38mb/s	107.04mb	2026/01/12 23:22:50
36	多线	172.64.53.39	0.00%	55.92ms	0.75mb/s	6mb	2026/01/12 23:22:50
37	多线	162.159.39.113	0.00%	59.82ms	0.71mb/s	5.68mb	2026/01/12 23:22:50
38	多线	108.162.198.25	0.00%	49.37ms	0.40mb/s	3.2mb	2026/01/12 23:22:50
39	多线	108.162.194.172	0.00%	77.27ms	0.17mb/s	1.36mb	2026/01/12 23:22:50
40	多线	172.64.229.213	0.00%	41.55ms	0.13mb/s	1.04mb	2026/01/12 23:22:50
41	IPV6	2a06:98c1:310f:fbd0:673a:e39f:6987:d33e	0.00%	44.47ms	30.76mb/s	246.08mb	2026/01/12 23:04:36
42	IPV6	2803:f800:51:e40b:37:4052:30b7:e7c4	0.00%	44.57ms	30.39mb/s	243.12mb	2026/01/12 23:04:36
43	IPV6	2a06:98c1:51:0:9635:334d:fa29:a643	0.00%	44.57ms	30.25mb/s	242mb	2026/01/12 23:04:36
44	IPV6	2a06:98c1:3101::f6d6:82d5:eff8	0.00%	44.24ms	29.93mb/s	239.44mb	2026/01/12 23:04:36
45	IPV6	2a06:98c1:3104::ce:4309	0.00%	44.58ms	22.19mb/s	177.52mb	2026/01/12 23:04:36
46	IPV6	2400:cb00:f00e:4cee:bc4d:8507:38ea:6ca5	0.00%	44.60ms	14.58mb/s	116.64mb	2026/01/12 23:04:36
47	IPV6	2803:f800:50:a4d4:6f20:1da6:2276:a29e	0.00%	44.50ms	2.67mb/s	21.36mb	2026/01/12 23:04:36
48	IPV6	2a06:98c1:51:99d1:2fb7:834b:a06c:e01d	0.00%	44.53ms	0.78mb/s	6.24mb	2026/01/12 23:04:36
49	IPV6	2a06:98c1:310e:0:e28a:e31d:739:2e16	0.00%	44.62ms	0.14mb/s	1.12mb	2026/01/12 23:04:36
50	IPV6	2a06:98c1:310f:c8:227a:20bb:947b:8bc9	0.00%	44.53ms	0.13mb/s	1.04mb	2026/01/12 23:04:36
