序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.103	0.00%	44.09ms	74.33mb/s	594.64mb	2026/01/09 17:12:42
2	电信	104.18.38.148	0.00%	44.05ms	69.45mb/s	555.6mb	2026/01/09 17:12:42
3	电信	162.159.22.194	0.00%	44.09ms	69.18mb/s	553.44mb	2026/01/09 17:12:42
4	电信	172.64.38.143	0.00%	44.07ms	69.01mb/s	552.08mb	2026/01/09 17:12:42
5	电信	104.18.35.207	0.00%	43.91ms	68.90mb/s	551.2mb	2026/01/09 17:12:42
6	电信	104.18.42.10	0.00%	44.05ms	68.87mb/s	550.96mb	2026/01/09 17:12:42
7	电信	162.159.60.58	0.00%	43.78ms	68.83mb/s	550.64mb	2026/01/09 17:12:42
8	电信	104.18.43.2	0.00%	43.73ms	68.38mb/s	547.04mb	2026/01/09 17:12:42
9	电信	108.162.195.101	0.00%	44.00ms	68.29mb/s	546.32mb	2026/01/09 17:12:42
10	电信	172.64.42.233	0.00%	43.91ms	2.57mb/s	20.56mb	2026/01/09 17:12:42
11	联通	172.67.79.188	0.00%	84.84ms	0.53mb/s	4.24mb	2026/01/09 17:12:12
12	联通	104.26.1.15	0.00%	92.61ms	0.42mb/s	3.36mb	2026/01/09 17:12:12
13	联通	104.26.4.224	0.00%	100.66ms	0.42mb/s	3.36mb	2026/01/09 17:12:12
14	联通	172.67.74.95	0.00%	91.09ms	0.41mb/s	3.28mb	2026/01/09 17:12:12
15	联通	104.20.23.173	0.00%	92.47ms	0.34mb/s	2.72mb	2026/01/09 17:12:12
16	联通	104.20.26.13	0.00%	88.78ms	0.33mb/s	2.64mb	2026/01/09 17:12:12
17	联通	104.26.0.161	0.00%	100.53ms	0.33mb/s	2.64mb	2026/01/09 17:12:12
18	联通	172.67.71.240	0.00%	84.04ms	0.33mb/s	2.64mb	2026/01/09 17:12:12
19	联通	172.67.64.175	0.00%	78.34ms	0.32mb/s	2.56mb	2026/01/09 17:12:12
20	联通	172.67.65.84	0.00%	84.44ms	0.22mb/s	1.76mb	2026/01/09 17:12:12
21	移动	104.25.251.45	0.00%	93.25ms	6.55mb/s	52.4mb	2026/01/09 17:02:59
22	移动	104.18.173.154	0.00%	93.45ms	4.79mb/s	38.32mb	2026/01/09 17:02:59
23	移动	104.17.111.97	0.00%	93.74ms	3.64mb/s	29.12mb	2026/01/09 17:02:59
24	移动	104.17.205.131	0.00%	93.09ms	2.44mb/s	19.52mb	2026/01/09 17:02:59
25	移动	104.17.142.152	0.00%	93.82ms	2.32mb/s	18.56mb	2026/01/09 17:02:59
26	移动	104.17.192.183	0.00%	93.86ms	1.14mb/s	9.12mb	2026/01/09 17:02:59
27	移动	104.19.151.103	0.00%	93.52ms	0.59mb/s	4.72mb	2026/01/09 17:02:59
28	移动	104.18.232.52	0.00%	93.07ms	0.57mb/s	4.56mb	2026/01/09 17:02:59
29	移动	104.18.227.119	0.00%	92.11ms	0.43mb/s	3.44mb	2026/01/09 17:02:59
30	移动	104.17.187.67	0.00%	91.81ms	0.36mb/s	2.88mb	2026/01/09 17:02:59
31	多线	162.159.38.7	0.00%	69.95ms	14.78mb/s	118.24mb	2026/01/09 17:03:00
32	多线	162.159.39.69	0.00%	52.14ms	14.68mb/s	117.44mb	2026/01/09 17:03:00
33	多线	108.162.198.198	0.00%	62.35ms	14.35mb/s	114.8mb	2026/01/09 17:03:00
34	多线	162.159.44.136	0.00%	39.83ms	14.32mb/s	114.56mb	2026/01/09 17:03:00
35	多线	172.64.33.85	0.00%	76.83ms	12.98mb/s	103.84mb	2026/01/09 17:03:00
36	多线	108.162.194.54	0.00%	76.50ms	0.16mb/s	1.28mb	2026/01/09 17:03:00
37	多线	172.64.229.92	0.00%	45.67ms	0.15mb/s	1.2mb	2026/01/09 17:03:00
38	多线	172.64.52.142	0.00%	58.72ms	0.14mb/s	1.12mb	2026/01/09 17:03:00
39	多线	172.64.53.176	0.00%	59.22ms	0.14mb/s	1.12mb	2026/01/09 17:03:00
