序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.37	0.00%	44.32ms	70.68mb/s	565.44mb	2026/01/17 15:52:32
2	电信	162.159.32.188	0.00%	44.15ms	69.34mb/s	554.72mb	2026/01/17 15:52:32
3	电信	162.159.48.53	0.00%	44.08ms	68.89mb/s	551.12mb	2026/01/17 15:52:32
4	电信	172.64.40.172	0.00%	43.94ms	68.83mb/s	550.64mb	2026/01/17 15:52:32
5	电信	162.159.43.83	0.00%	44.12ms	68.43mb/s	547.44mb	2026/01/17 15:52:32
6	电信	104.18.47.8	0.00%	44.27ms	68.35mb/s	546.8mb	2026/01/17 15:52:32
7	电信	162.159.46.198	0.00%	44.05ms	68.03mb/s	544.24mb	2026/01/17 15:52:32
8	电信	108.162.195.138	0.00%	44.29ms	67.96mb/s	543.68mb	2026/01/17 15:52:32
9	电信	172.64.149.74	0.00%	44.19ms	67.47mb/s	539.76mb	2026/01/17 15:52:32
10	电信	172.64.35.150	0.00%	44.32ms	67.38mb/s	539.04mb	2026/01/17 15:52:32
11	联通	104.26.8.9	0.00%	112.26ms	4.64mb/s	37.12mb	2026/01/17 15:52:10
12	联通	172.67.73.223	0.00%	118.06ms	3.93mb/s	31.44mb	2026/01/17 15:52:10
13	联通	104.26.5.110	0.00%	115.62ms	3.56mb/s	28.48mb	2026/01/17 15:52:10
14	联通	104.26.2.245	0.00%	112.34ms	2.32mb/s	18.56mb	2026/01/17 15:52:10
15	联通	172.67.68.187	0.00%	118.97ms	0.81mb/s	6.48mb	2026/01/17 15:52:10
16	联通	172.67.65.106	0.00%	116.54ms	0.39mb/s	3.12mb	2026/01/17 15:52:10
17	联通	104.20.28.231	0.00%	119.49ms	0.29mb/s	2.32mb	2026/01/17 15:52:10
18	联通	172.67.70.207	0.00%	119.65ms	0.22mb/s	1.76mb	2026/01/17 15:52:10
19	联通	172.67.64.207	0.00%	120.31ms	0.19mb/s	1.52mb	2026/01/17 15:52:10
20	联通	104.26.11.214	0.00%	118.29ms	0.11mb/s	0.88mb	2026/01/17 15:52:10
21	移动	104.17.122.41	0.00%	120.24ms	13.14mb/s	105.12mb	2026/01/17 15:48:05
22	移动	104.17.111.13	0.00%	118.45ms	12.76mb/s	102.08mb	2026/01/17 15:48:05
23	移动	104.17.99.106	0.00%	125.43ms	6.49mb/s	51.92mb	2026/01/17 15:48:05
24	移动	104.17.149.65	0.00%	103.43ms	6.10mb/s	48.8mb	2026/01/17 15:48:05
25	移动	104.17.145.98	0.00%	109.97ms	5.68mb/s	45.44mb	2026/01/17 15:48:05
26	移动	104.17.104.45	0.00%	118.45ms	5.55mb/s	44.4mb	2026/01/17 15:48:05
27	移动	104.17.174.165	0.00%	120.87ms	5.35mb/s	42.8mb	2026/01/17 15:48:05
