序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.23	0.00%	45.90ms	68.23mb/s	545.84mb	2025/11/26 09:52:24
2	电信	162.159.19.194	0.00%	45.96ms	67.63mb/s	541.04mb	2025/11/26 09:52:24
3	电信	162.159.3.141	0.00%	45.90ms	67.60mb/s	540.8mb	2025/11/26 09:52:24
4	电信	104.18.36.218	0.00%	46.07ms	67.54mb/s	540.32mb	2025/11/26 09:52:24
5	电信	162.159.60.202	0.00%	46.08ms	67.28mb/s	538.24mb	2025/11/26 09:52:24
6	电信	172.64.38.63	0.00%	45.65ms	67.18mb/s	537.44mb	2025/11/26 09:52:24
7	电信	172.64.32.213	0.00%	46.16ms	66.98mb/s	535.84mb	2025/11/26 09:52:24
8	电信	172.64.48.14	0.00%	46.00ms	66.60mb/s	532.8mb	2025/11/26 09:52:24
9	电信	108.162.192.36	0.00%	46.13ms	65.98mb/s	527.84mb	2025/11/26 09:52:24
10	电信	162.159.1.9	0.00%	45.96ms	4.83mb/s	38.64mb	2025/11/26 09:52:24
11	联通	104.26.9.15	0.00%	125.34ms	4.13mb/s	33.04mb	2025/11/26 09:51:55
12	联通	104.26.14.167	0.00%	122.00ms	2.89mb/s	23.12mb	2025/11/26 09:51:55
13	联通	104.26.2.154	0.00%	125.47ms	2.23mb/s	17.84mb	2025/11/26 09:51:55
14	联通	172.67.76.48	0.00%	120.66ms	1.50mb/s	12mb	2025/11/26 09:51:55
15	联通	172.67.69.14	0.00%	125.24ms	0.80mb/s	6.4mb	2025/11/26 09:51:55
16	联通	172.67.64.242	0.00%	123.01ms	0.34mb/s	2.72mb	2025/11/26 09:51:55
17	联通	104.20.29.207	0.00%	123.48ms	0.27mb/s	2.16mb	2025/11/26 09:51:55
18	联通	104.20.28.202	0.00%	124.05ms	0.24mb/s	1.92mb	2025/11/26 09:51:55
19	联通	104.26.15.7	0.00%	124.33ms	0.23mb/s	1.84mb	2025/11/26 09:51:55
20	联通	172.67.67.244	0.00%	123.74ms	0.22mb/s	1.76mb	2025/11/26 09:51:55
21	移动	172.64.158.171	0.00%	52.94ms	15.09mb/s	120.72mb	2025/11/26 09:47:52
22	移动	172.64.152.8	0.00%	52.18ms	15.04mb/s	120.32mb	2025/11/26 09:47:52
23	移动	172.64.145.59	0.00%	53.54ms	14.51mb/s	116.08mb	2025/11/26 09:47:52
24	移动	172.64.156.131	0.00%	51.58ms	14.33mb/s	114.64mb	2025/11/26 09:47:52
25	移动	172.64.155.193	0.00%	51.31ms	14.09mb/s	112.72mb	2025/11/26 09:47:52
26	移动	172.64.159.52	0.00%	53.67ms	13.83mb/s	110.64mb	2025/11/26 09:47:52
27	移动	104.19.59.203	0.00%	54.59ms	13.71mb/s	109.68mb	2025/11/26 09:47:52
28	移动	172.64.157.183	0.00%	51.55ms	13.68mb/s	109.44mb	2025/11/26 09:47:52
29	移动	172.64.147.78	0.00%	52.52ms	13.37mb/s	106.96mb	2025/11/26 09:47:52
30	移动	104.19.50.148	0.00%	54.48ms	12.40mb/s	99.2mb	2025/11/26 09:47:52
31	多线	172.64.53.176	0.00%	49.27ms	14.45mb/s	115.6mb	2025/11/26 09:52:49
32	多线	162.159.38.100	0.00%	36.94ms	13.83mb/s	110.64mb	2025/11/26 09:52:49
33	多线	172.64.229.107	0.00%	44.41ms	13.68mb/s	109.44mb	2025/11/26 09:52:49
34	多线	162.159.45.10	0.00%	48.96ms	8.71mb/s	69.68mb	2025/11/26 09:52:49
35	多线	162.159.44.171	0.00%	55.77ms	8.58mb/s	68.64mb	2025/11/26 09:52:49
36	多线	104.18.44.87	0.00%	64.87ms	8.41mb/s	67.28mb	2025/11/26 09:52:49
37	多线	108.162.198.108	0.00%	56.61ms	6.47mb/s	51.76mb	2025/11/26 09:52:49
38	多线	172.64.154.97	0.00%	66.16ms	6.11mb/s	48.88mb	2025/11/26 09:52:49
39	多线	172.64.52.217	0.00%	42.86ms	0.72mb/s	5.76mb	2025/11/26 09:52:49
40	多线	162.159.39.176	0.00%	49.03ms	0.13mb/s	1.04mb	2025/11/26 09:52:49
41	IPV6	2a06:98c1:310e:e91d:fea9:bcc5:a665:c8d7	0.00%	46.45ms	41.39mb/s	331.12mb	2025/11/26 09:34:04
42	IPV6	2a06:98c1:3105:f6:411:82e0:1541:1852	0.00%	46.39ms	31.88mb/s	255.04mb	2025/11/26 09:34:04
43	IPV6	2a06:98c1:310e::a6:6664:925	0.00%	46.40ms	30.25mb/s	242mb	2025/11/26 09:34:04
44	IPV6	2a06:98c1:310b::b1:c830:a286	0.00%	46.27ms	30.13mb/s	241.04mb	2025/11/26 09:34:04
45	IPV6	2a06:98c1:51:da49:fc2d:8657:25bd:fb	0.00%	46.46ms	29.82mb/s	238.56mb	2025/11/26 09:34:04
46	IPV6	2a06:98c1:3104:bec8:3b42:f2af:d5e1:4410	0.00%	46.27ms	29.51mb/s	236.08mb	2025/11/26 09:34:04
47	IPV6	2a06:98c1:310b:eba8:e4ad:12d3:aae0:2a52	0.00%	46.36ms	1.24mb/s	9.92mb	2025/11/26 09:34:04
48	IPV6	2a06:98c1:51:da49:b95f:4023:4cef:3746	0.00%	46.44ms	0.87mb/s	6.96mb	2025/11/26 09:34:04
49	IPV6	2a06:98c1:310f:c914:f655:2955:9103:1cea	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/26 09:34:04
50	IPV6	2a06:98c1:3102:a9:21e1:57ea:c4f8:7f63	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/26 09:34:04
