序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.131	0.00%	46.05ms	68.66mb/s	549.28mb	2025/11/01 10:52:28
2	电信	172.64.155.40	0.00%	46.10ms	67.24mb/s	537.92mb	2025/11/01 10:52:28
3	电信	104.18.40.238	0.00%	46.17ms	67.09mb/s	536.72mb	2025/11/01 10:52:28
4	电信	104.18.47.92	0.00%	46.19ms	66.47mb/s	531.76mb	2025/11/01 10:52:28
5	电信	162.159.42.72	0.00%	46.12ms	66.23mb/s	529.84mb	2025/11/01 10:52:28
6	电信	198.41.223.176	0.00%	45.85ms	66.09mb/s	528.72mb	2025/11/01 10:52:28
7	电信	172.64.40.171	0.00%	45.87ms	66.02mb/s	528.16mb	2025/11/01 10:52:28
8	电信	162.159.17.124	0.00%	45.92ms	65.94mb/s	527.52mb	2025/11/01 10:52:28
9	电信	104.18.32.107	0.00%	46.06ms	65.42mb/s	523.36mb	2025/11/01 10:52:28
10	电信	162.159.33.231	0.00%	46.20ms	4.77mb/s	38.16mb	2025/11/01 10:52:28
11	联通	104.20.17.116	0.00%	125.57ms	3.01mb/s	24.08mb	2025/11/01 10:52:00
12	联通	104.20.28.5	0.00%	124.01ms	0.61mb/s	4.88mb	2025/11/01 10:52:00
13	联通	172.67.76.76	0.00%	125.21ms	0.39mb/s	3.12mb	2025/11/01 10:52:00
14	联通	172.67.79.28	0.00%	121.84ms	0.37mb/s	2.96mb	2025/11/01 10:52:00
15	联通	172.67.72.178	0.00%	124.29ms	0.33mb/s	2.64mb	2025/11/01 10:52:00
16	联通	172.67.77.192	0.00%	125.12ms	0.31mb/s	2.48mb	2025/11/01 10:52:00
17	联通	172.67.71.76	0.00%	125.09ms	0.30mb/s	2.4mb	2025/11/01 10:52:00
18	联通	104.20.29.164	0.00%	124.86ms	0.28mb/s	2.24mb	2025/11/01 10:52:00
19	联通	172.67.67.34	0.00%	122.05ms	0.21mb/s	1.68mb	2025/11/01 10:52:00
20	联通	104.26.11.111	0.00%	125.63ms	0.15mb/s	1.2mb	2025/11/01 10:52:00
21	移动	172.64.152.47	0.00%	50.37ms	17.35mb/s	138.8mb	2025/11/01 10:47:52
22	移动	104.17.108.221	0.00%	49.15ms	12.50mb/s	100mb	2025/11/01 10:47:52
23	移动	104.19.46.68	0.00%	50.33ms	11.00mb/s	88mb	2025/11/01 10:47:52
24	移动	104.19.48.208	0.00%	50.01ms	10.84mb/s	86.72mb	2025/11/01 10:47:52
25	移动	104.17.216.8	0.00%	50.89ms	10.37mb/s	82.96mb	2025/11/01 10:47:52
26	移动	104.17.154.225	0.00%	50.52ms	10.10mb/s	80.8mb	2025/11/01 10:47:52
27	移动	104.17.160.76	0.00%	50.86ms	9.78mb/s	78.24mb	2025/11/01 10:47:52
28	移动	104.18.80.222	0.00%	50.91ms	9.45mb/s	75.6mb	2025/11/01 10:47:52
29	移动	104.19.60.79	0.00%	50.77ms	8.91mb/s	71.28mb	2025/11/01 10:47:52
30	移动	104.17.96.5	0.00%	49.64ms	8.82mb/s	70.56mb	2025/11/01 10:47:52
31	多线	162.159.45.46	0.00%	43.94ms	14.51mb/s	116.08mb	2025/11/01 10:52:53
32	多线	104.18.34.93	0.00%	69.22ms	14.32mb/s	114.56mb	2025/11/01 10:52:53
33	多线	108.162.198.244	0.00%	48.54ms	14.24mb/s	113.92mb	2025/11/01 10:52:53
34	多线	162.159.38.169	0.00%	45.09ms	14.05mb/s	112.4mb	2025/11/01 10:52:53
35	多线	172.64.147.111	0.00%	70.82ms	13.12mb/s	104.96mb	2025/11/01 10:52:53
36	多线	162.159.44.82	0.00%	49.07ms	12.91mb/s	103.28mb	2025/11/01 10:52:53
