序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.132	0.00%	52.03ms	63.13mb/s	505.04mb	2026/02/17 02:52:24
2	电信	162.159.45.226	0.00%	52.84ms	61.86mb/s	494.88mb	2026/02/17 02:52:24
3	电信	162.159.38.67	0.00%	52.84ms	60.76mb/s	486.08mb	2026/02/17 02:52:24
4	电信	172.64.52.44	0.00%	52.62ms	60.61mb/s	484.88mb	2026/02/17 02:52:24
5	电信	108.162.198.33	0.00%	52.37ms	59.97mb/s	479.76mb	2026/02/17 02:52:24
6	电信	162.159.44.112	0.00%	52.04ms	59.92mb/s	479.36mb	2026/02/17 02:52:24
7	电信	162.159.39.112	0.00%	51.94ms	59.86mb/s	478.88mb	2026/02/17 02:52:24
8	电信	172.64.229.104	0.00%	56.06ms	58.49mb/s	467.92mb	2026/02/17 02:52:24
9	电信	162.159.24.75	0.00%	91.10ms	38.20mb/s	305.6mb	2026/02/17 02:52:24
10	电信	162.159.60.239	0.00%	91.01ms	38.05mb/s	304.4mb	2026/02/17 02:52:24
11	联通	104.20.29.234	0.00%	111.39ms	7.99mb/s	63.92mb	2026/02/17 02:51:56
12	联通	104.26.6.109	0.00%	107.84ms	5.19mb/s	41.52mb	2026/02/17 02:51:56
13	联通	104.20.17.7	0.00%	111.16ms	4.46mb/s	35.68mb	2026/02/17 02:51:56
14	联通	104.26.2.20	0.00%	111.66ms	4.09mb/s	32.72mb	2026/02/17 02:51:56
15	联通	104.20.31.235	0.00%	107.72ms	2.95mb/s	23.6mb	2026/02/17 02:51:56
16	联通	104.20.21.177	0.00%	110.57ms	1.93mb/s	15.44mb	2026/02/17 02:51:56
17	联通	104.20.16.198	0.00%	112.97ms	0.78mb/s	6.24mb	2026/02/17 02:51:56
18	联通	104.26.1.194	0.00%	113.30ms	0.49mb/s	3.92mb	2026/02/17 02:51:56
19	联通	104.20.19.131	0.00%	109.47ms	0.48mb/s	3.84mb	2026/02/17 02:51:56
20	联通	104.20.26.181	0.00%	113.66ms	0.44mb/s	3.52mb	2026/02/17 02:51:56
21	移动	104.17.103.64	0.00%	47.31ms	16.12mb/s	128.96mb	2026/02/17 02:47:49
22	移动	104.17.30.111	0.00%	49.58ms	14.20mb/s	113.6mb	2026/02/17 02:47:49
23	移动	104.17.99.178	0.00%	49.52ms	14.03mb/s	112.24mb	2026/02/17 02:47:49
24	移动	172.64.147.138	0.00%	49.46ms	13.66mb/s	109.28mb	2026/02/17 02:47:49
25	移动	104.17.186.83	0.00%	48.77ms	13.62mb/s	108.96mb	2026/02/17 02:47:49
26	移动	104.18.87.77	0.00%	49.44ms	13.37mb/s	106.96mb	2026/02/17 02:47:49
27	移动	104.18.95.234	0.00%	48.92ms	13.00mb/s	104mb	2026/02/17 02:47:49
28	移动	172.64.145.106	0.00%	49.57ms	12.96mb/s	103.68mb	2026/02/17 02:47:49
29	移动	104.16.251.169	0.00%	48.41ms	11.20mb/s	89.6mb	2026/02/17 02:47:49
30	移动	172.64.144.204	0.00%	49.05ms	10.53mb/s	84.24mb	2026/02/17 02:47:49
31	多线	162.159.38.202	0.00%	47.65ms	15.07mb/s	120.56mb	2026/02/17 02:52:48
32	多线	162.159.27.70	0.00%	69.10ms	14.35mb/s	114.8mb	2026/02/17 02:52:48
33	多线	172.64.52.105	0.00%	63.61ms	14.28mb/s	114.24mb	2026/02/17 02:52:48
34	多线	172.64.229.114	0.00%	40.60ms	14.27mb/s	114.16mb	2026/02/17 02:52:48
35	多线	172.64.154.33	0.00%	67.96ms	14.10mb/s	112.8mb	2026/02/17 02:52:48
36	多线	104.18.42.154	0.00%	69.25ms	9.39mb/s	75.12mb	2026/02/17 02:52:48
37	多线	162.159.39.33	0.00%	55.03ms	0.14mb/s	1.12mb	2026/02/17 02:52:48
38	多线	108.162.198.155	0.00%	61.51ms	0.14mb/s	1.12mb	2026/02/17 02:52:48
39	多线	162.159.3.160	0.00%	67.53ms	0.14mb/s	1.12mb	2026/02/17 02:52:48
40	多线	162.159.0.103	0.00%	69.27ms	0.14mb/s	1.12mb	2026/02/17 02:52:48
41	IPV6	2a06:98c1:3106:0:89c6:ddae:4369:f6f9	0.00%	91.54ms	37.06mb/s	296.48mb	2026/02/17 02:34:21
42	IPV6	2a06:98c1:310e:0:5362:ced3:8cb8:f74c	0.00%	91.53ms	36.29mb/s	290.32mb	2026/02/17 02:34:21
43	IPV6	2a06:98c1:50:0:bca0:b816:2b95:8518	0.00%	91.53ms	36.12mb/s	288.96mb	2026/02/17 02:34:21
44	IPV6	2a06:98c1:3107:423c:2e1:70f4:46b:aa84	0.00%	91.52ms	34.16mb/s	273.28mb	2026/02/17 02:34:21
