序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.120	0.00%	53.74ms	62.97mb/s	503.76mb	2026/06/16 15:20:49
2	电信	172.64.52.134	0.00%	53.49ms	61.94mb/s	495.52mb	2026/06/16 15:20:49
3	电信	162.159.38.90	0.00%	52.90ms	61.71mb/s	493.68mb	2026/06/16 15:20:49
4	电信	162.159.39.247	0.00%	52.81ms	60.64mb/s	485.12mb	2026/06/16 15:20:49
5	电信	172.64.229.101	0.00%	54.01ms	59.44mb/s	475.52mb	2026/06/16 15:20:49
6	电信	162.159.45.247	0.00%	51.95ms	54.74mb/s	437.92mb	2026/06/16 15:20:49
7	电信	172.64.53.114	0.00%	51.54ms	26.04mb/s	208.32mb	2026/06/16 15:20:49
8	电信	162.159.44.20	0.00%	51.53ms	0.58mb/s	4.64mb	2026/06/16 15:20:49
9	电信	104.16.240.103	0.00%	148.45ms	0.50mb/s	4mb	2026/06/16 15:20:49
10	电信	172.64.34.74	0.00%	47.15ms	0.32mb/s	2.56mb	2026/06/16 15:20:49
11	联通	104.26.5.122	0.00%	124.91ms	2.06mb/s	16.48mb	2026/06/16 15:22:04
12	联通	104.26.6.219	0.00%	124.81ms	1.62mb/s	12.96mb	2026/06/16 15:22:04
13	联通	104.20.23.239	0.00%	124.53ms	0.45mb/s	3.6mb	2026/06/16 15:22:04
14	联通	104.26.4.49	0.00%	121.10ms	0.35mb/s	2.8mb	2026/06/16 15:22:04
15	联通	104.20.28.229	0.00%	122.67ms	0.28mb/s	2.24mb	2026/06/16 15:22:04
16	联通	104.26.13.16	0.00%	119.36ms	0.26mb/s	2.08mb	2026/06/16 15:22:04
17	联通	172.67.68.253	0.00%	120.84ms	0.25mb/s	2mb	2026/06/16 15:22:04
18	联通	172.67.76.32	0.00%	120.18ms	0.22mb/s	1.76mb	2026/06/16 15:22:04
19	联通	104.20.20.67	0.00%	125.16ms	0.20mb/s	1.6mb	2026/06/16 15:22:04
20	联通	172.67.67.253	0.00%	121.53ms	0.11mb/s	0.88mb	2026/06/16 15:22:04
21	移动	104.16.245.83	0.00%	55.54ms	0.22mb/s	1.76mb	2026/06/16 15:09:20
22	移动	104.18.47.25	0.00%	59.21ms	0.19mb/s	1.52mb	2026/06/16 15:09:20
23	移动	104.17.57.249	0.00%	65.60ms	0.19mb/s	1.52mb	2026/06/16 15:09:20
24	移动	104.17.49.116	0.00%	58.73ms	0.14mb/s	1.12mb	2026/06/16 15:09:20
25	移动	104.17.146.230	0.00%	65.86ms	0.13mb/s	1.04mb	2026/06/16 15:09:20
26	移动	104.19.157.187	0.00%	52.09ms	0.12mb/s	0.96mb	2026/06/16 15:09:20
27	移动	104.19.144.188	0.00%	61.01ms	0.11mb/s	0.88mb	2026/06/16 15:09:20
28	移动	104.19.152.189	0.00%	60.01ms	0.11mb/s	0.88mb	2026/06/16 15:09:20
29	移动	198.41.209.103	0.00%	59.12ms	0.11mb/s	0.88mb	2026/06/16 15:09:20
30	移动	104.18.89.53	0.00%	57.53ms	0.10mb/s	0.8mb	2026/06/16 15:09:20
31	多线	162.159.39.197	0.00%	55.25ms	17.64mb/s	141.12mb	2026/06/16 15:23:10
32	多线	172.64.229.246	0.00%	39.35ms	14.30mb/s	114.4mb	2026/06/16 15:23:10
33	多线	172.64.53.139	0.00%	68.80ms	14.25mb/s	114mb	2026/06/16 15:23:10
34	多线	162.159.38.243	0.00%	42.80ms	1.31mb/s	10.48mb	2026/06/16 15:23:10
35	多线	172.64.52.226	0.00%	50.01ms	0.51mb/s	4.08mb	2026/06/16 15:23:10
36	多线	108.162.198.165	0.00%	62.81ms	0.49mb/s	3.92mb	2026/06/16 15:23:10
37	多线	162.159.3.73	0.00%	68.40ms	0.42mb/s	3.36mb	2026/06/16 15:23:10
38	多线	162.159.44.231	0.00%	61.74ms	0.34mb/s	2.72mb	2026/06/16 15:23:10
39	多线	162.159.24.5	0.00%	68.04ms	0.26mb/s	2.08mb	2026/06/16 15:23:10
40	多线	162.159.45.150	0.00%	61.51ms	0.24mb/s	1.92mb	2026/06/16 15:23:10
41	IPV6	2400:cb00:2049:137c:502f:fd09:c856:ab8c	0.00%	46.93ms	0.44mb/s	3.52mb	2026/06/16 15:05:20
42	IPV6	2803:f800:50::d7:fcdf:f135	0.00%	47.39ms	0.37mb/s	2.96mb	2026/06/16 15:05:20
43	IPV6	2a06:98c1:50:133f:740a:3136:55ee:b1a2	0.00%	47.33ms	0.25mb/s	2mb	2026/06/16 15:05:20
44	IPV6	2a06:98c1:310f:0:bec9:c1a:45ce:4ed3	0.00%	47.32ms	0.24mb/s	1.92mb	2026/06/16 15:05:20
45	IPV6	2a06:98c1:3102:c6b2:e213:befc:3209:abde	0.00%	47.29ms	0.22mb/s	1.76mb	2026/06/16 15:05:20
46	IPV6	2a06:98c1:3106:b569:3a9f:cadb:da9a:b8ee	0.00%	47.33ms	0.21mb/s	1.68mb	2026/06/16 15:05:20
47	IPV6	2a06:98c1:3105:b6:adf4:4a61:47ea:ed18	0.00%	47.29ms	0.20mb/s	1.6mb	2026/06/16 15:05:20
48	IPV6	2a06:98c1:51:0:c4d5:445:d5af:820e	0.00%	47.32ms	0.18mb/s	1.44mb	2026/06/16 15:05:20
49	IPV6	2a06:98c1:310c:0:ae40:f110:fbb7:b103	0.00%	47.25ms	0.17mb/s	1.36mb	2026/06/16 15:05:20
50	IPV6	2a06:98c1:310c:ad72:1fef:3be2:83ed:c698	0.00%	47.26ms	0.15mb/s	1.2mb	2026/06/16 15:05:20
