序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.85	0.00%	45.96ms	72.23mb/s	577.84mb	2025/10/29 22:52:19
2	电信	172.64.52.169	0.00%	45.63ms	66.99mb/s	535.92mb	2025/10/29 22:52:19
3	电信	104.18.44.176	0.00%	45.87ms	66.91mb/s	535.28mb	2025/10/29 22:52:19
4	电信	104.18.46.185	0.00%	45.98ms	66.59mb/s	532.72mb	2025/10/29 22:52:19
5	电信	162.159.58.146	0.00%	45.85ms	66.55mb/s	532.4mb	2025/10/29 22:52:19
6	电信	104.18.43.162	0.00%	45.74ms	66.32mb/s	530.56mb	2025/10/29 22:52:19
7	电信	162.159.40.210	0.00%	45.71ms	66.07mb/s	528.56mb	2025/10/29 22:52:19
8	电信	172.64.144.200	0.00%	45.90ms	66.07mb/s	528.56mb	2025/10/29 22:52:19
9	电信	172.64.38.147	0.00%	46.04ms	64.85mb/s	518.8mb	2025/10/29 22:52:19
10	电信	162.159.18.63	0.00%	45.93ms	57.43mb/s	459.44mb	2025/10/29 22:52:19
11	联通	104.20.16.186	0.00%	125.69ms	4.50mb/s	36mb	2025/10/29 22:52:03
12	联通	104.20.22.225	0.00%	124.78ms	0.61mb/s	4.88mb	2025/10/29 22:52:03
13	联通	172.67.67.7	0.00%	121.20ms	0.55mb/s	4.4mb	2025/10/29 22:52:03
14	联通	172.67.68.36	0.00%	122.01ms	0.46mb/s	3.68mb	2025/10/29 22:52:03
15	联通	104.20.30.155	0.00%	122.00ms	0.41mb/s	3.28mb	2025/10/29 22:52:03
16	联通	172.67.72.86	0.00%	123.64ms	0.37mb/s	2.96mb	2025/10/29 22:52:03
17	联通	172.67.69.235	0.00%	124.65ms	0.35mb/s	2.8mb	2025/10/29 22:52:03
18	联通	104.20.17.138	0.00%	127.01ms	0.32mb/s	2.56mb	2025/10/29 22:52:03
19	联通	104.26.6.91	0.00%	124.21ms	0.32mb/s	2.56mb	2025/10/29 22:52:03
20	联通	104.20.31.222	0.00%	125.51ms	0.28mb/s	2.24mb	2025/10/29 22:52:03
21	移动	104.16.151.122	0.00%	48.34ms	14.99mb/s	119.92mb	2025/10/29 22:47:48
22	移动	104.17.210.80	0.00%	48.82ms	14.76mb/s	118.08mb	2025/10/29 22:47:48
23	移动	104.19.146.63	0.00%	48.64ms	14.45mb/s	115.6mb	2025/10/29 22:47:48
24	移动	104.19.149.42	0.00%	49.63ms	13.87mb/s	110.96mb	2025/10/29 22:47:48
25	移动	104.19.33.117	0.00%	49.64ms	13.60mb/s	108.8mb	2025/10/29 22:47:48
26	移动	104.19.155.54	0.00%	48.86ms	13.46mb/s	107.68mb	2025/10/29 22:47:48
27	移动	104.19.54.194	0.00%	48.97ms	13.46mb/s	107.68mb	2025/10/29 22:47:48
28	移动	104.18.40.97	0.00%	49.52ms	13.35mb/s	106.8mb	2025/10/29 22:47:48
29	移动	104.16.158.58	0.00%	49.29ms	13.30mb/s	106.4mb	2025/10/29 22:47:48
30	移动	104.17.113.142	0.00%	49.68ms	12.92mb/s	103.36mb	2025/10/29 22:47:48
31	多线	172.64.41.173	0.00%	70.60ms	18.96mb/s	151.68mb	2025/10/29 22:52:45
32	多线	104.18.38.133	0.00%	68.84ms	15.92mb/s	127.36mb	2025/10/29 22:52:45
33	多线	104.18.41.213	0.00%	69.75ms	15.13mb/s	121.04mb	2025/10/29 22:52:45
34	多线	162.159.44.157	0.00%	50.73ms	13.92mb/s	111.36mb	2025/10/29 22:52:45
35	多线	162.159.38.38	0.00%	35.35ms	13.47mb/s	107.76mb	2025/10/29 22:52:45
36	多线	172.64.229.218	0.00%	46.62ms	13.25mb/s	106mb	2025/10/29 22:52:45
37	多线	104.18.46.131	0.00%	70.33ms	1.00mb/s	8mb	2025/10/29 22:52:45
38	多线	108.162.198.19	0.00%	49.08ms	0.37mb/s	2.96mb	2025/10/29 22:52:45
39	多线	162.159.39.201	0.00%	55.63ms	0.25mb/s	2mb	2025/10/29 22:52:45
40	多线	162.159.45.130	0.00%	36.66ms	0.19mb/s	1.52mb	2025/10/29 22:52:45
41	IPV6	2a06:98c1:310b:0:1db8:a93e:4678:4601	0.00%	46.26ms	31.68mb/s	253.44mb	2025/10/29 22:34:13
42	IPV6	2803:f800:50:84e4:555f:7197:571f:42e5	0.00%	46.04ms	30.87mb/s	246.96mb	2025/10/29 22:34:13
43	IPV6	2400:cb00:f00e:bda1:fe15:18c5:7cbb:4fd6	0.00%	46.36ms	30.46mb/s	243.68mb	2025/10/29 22:34:13
44	IPV6	2803:f800:51:c1bc:5e1:ab9d:100e:ec83	0.00%	46.35ms	30.34mb/s	242.72mb	2025/10/29 22:34:13
45	IPV6	2a06:98c1:3106::a70d	0.00%	46.39ms	29.96mb/s	239.68mb	2025/10/29 22:34:13
46	IPV6	2a06:98c1:51:4647:9439:cb6:7512:afa4	0.00%	46.06ms	29.33mb/s	234.64mb	2025/10/29 22:34:13
47	IPV6	2a06:98c1:3101::89bd:5326:c6ca	0.00%	46.35ms	20.32mb/s	162.56mb	2025/10/29 22:34:13
48	IPV6	2a06:98c1:3101:a037:43b8:3be5:c6c6:9acc	0.00%	46.30ms	1.91mb/s	15.28mb	2025/10/29 22:34:13
49	IPV6	2a06:98c1:310d:e495:31d0:a96f:1380:92ac	0.00%	46.39ms	0.18mb/s	1.44mb	2025/10/29 22:34:13
50	IPV6	2a06:98c1:310d:c7ff:c1b4:5c86:1650:5273	0.00%	46.31ms	0.13mb/s	1.04mb	2025/10/29 22:34:13
