序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.203	0.00%	46.00ms	67.55mb/s	540.4mb	2025/10/25 21:32:26
2	电信	104.18.36.30	0.00%	46.07ms	67.36mb/s	538.88mb	2025/10/25 21:32:26
3	电信	162.159.34.223	0.00%	46.02ms	67.25mb/s	538mb	2025/10/25 21:32:26
4	电信	162.159.19.139	0.00%	46.04ms	66.94mb/s	535.52mb	2025/10/25 21:32:26
5	电信	172.64.156.195	0.00%	45.45ms	66.24mb/s	529.92mb	2025/10/25 21:32:26
6	电信	104.18.45.52	0.00%	45.86ms	65.98mb/s	527.84mb	2025/10/25 21:32:26
7	电信	104.18.40.80	0.00%	46.12ms	65.98mb/s	527.84mb	2025/10/25 21:32:26
8	电信	172.64.149.233	0.00%	45.95ms	65.61mb/s	524.88mb	2025/10/25 21:32:26
9	电信	162.159.9.151	0.00%	46.12ms	10.65mb/s	85.2mb	2025/10/25 21:32:26
10	电信	172.64.150.144	0.00%	45.67ms	4.50mb/s	36mb	2025/10/25 21:32:26
11	联通	172.67.74.92	0.00%	103.76ms	36.53mb/s	292.24mb	2025/10/25 21:32:00
12	联通	104.20.20.144	0.00%	107.19ms	33.10mb/s	264.8mb	2025/10/25 21:32:00
13	联通	104.20.23.80	0.00%	107.57ms	31.09mb/s	248.72mb	2025/10/25 21:32:00
14	联通	172.67.70.13	0.00%	105.75ms	29.63mb/s	237.04mb	2025/10/25 21:32:00
15	联通	104.20.16.171	0.00%	104.30ms	28.20mb/s	225.6mb	2025/10/25 21:32:00
16	联通	172.67.69.223	0.00%	101.27ms	23.93mb/s	191.44mb	2025/10/25 21:32:00
17	联通	172.67.78.147	0.00%	105.32ms	22.71mb/s	181.68mb	2025/10/25 21:32:00
18	联通	172.67.68.134	0.00%	107.45ms	19.57mb/s	156.56mb	2025/10/25 21:32:00
19	联通	172.67.67.74	0.00%	104.49ms	19.27mb/s	154.16mb	2025/10/25 21:32:00
20	联通	172.67.64.51	0.00%	107.63ms	17.37mb/s	138.96mb	2025/10/25 21:32:00
21	移动	104.17.49.83	0.00%	49.17ms	15.90mb/s	127.2mb	2025/10/25 21:32:50
22	移动	104.17.16.247	0.00%	49.67ms	14.51mb/s	116.08mb	2025/10/25 21:32:50
23	移动	104.16.148.92	0.00%	49.34ms	14.20mb/s	113.6mb	2025/10/25 21:32:50
24	移动	172.64.159.23	0.00%	48.87ms	14.18mb/s	113.44mb	2025/10/25 21:32:50
25	移动	104.16.144.232	0.00%	49.04ms	14.15mb/s	113.2mb	2025/10/25 21:32:50
26	移动	104.18.89.210	0.00%	49.25ms	13.44mb/s	107.52mb	2025/10/25 21:32:50
27	移动	104.19.45.94	0.00%	49.36ms	13.39mb/s	107.12mb	2025/10/25 21:32:50
28	移动	104.16.255.140	0.00%	48.85ms	13.20mb/s	105.6mb	2025/10/25 21:32:50
29	移动	104.16.157.107	0.00%	48.97ms	12.92mb/s	103.36mb	2025/10/25 21:32:50
30	移动	172.64.144.245	0.00%	48.87ms	12.82mb/s	102.56mb	2025/10/25 21:32:50
31	多线	172.64.229.153	0.00%	41.84ms	14.95mb/s	119.6mb	2025/10/25 21:32:47
32	多线	104.18.45.221	0.00%	69.42ms	14.23mb/s	113.84mb	2025/10/25 21:32:47
33	多线	162.159.44.111	0.00%	49.86ms	14.10mb/s	112.8mb	2025/10/25 21:32:47
34	多线	162.159.38.243	0.00%	57.20ms	13.83mb/s	110.64mb	2025/10/25 21:32:47
35	多线	172.64.151.93	0.00%	70.74ms	13.74mb/s	109.92mb	2025/10/25 21:32:47
36	多线	104.18.43.111	0.00%	70.98ms	9.60mb/s	76.8mb	2025/10/25 21:32:47
37	多线	162.159.45.112	0.00%	62.62ms	0.29mb/s	2.32mb	2025/10/25 21:32:47
38	多线	108.162.198.170	0.00%	54.16ms	0.16mb/s	1.28mb	2025/10/25 21:32:47
39	多线	162.159.12.110	0.00%	70.41ms	0.13mb/s	1.04mb	2025/10/25 21:32:47
40	多线	162.159.39.199	0.00%	49.69ms	0.12mb/s	0.96mb	2025/10/25 21:32:47
41	IPV6	2400:cb00:f00e:6c:4147:a59a:bddd:de7d	0.00%	46.01ms	31.30mb/s	250.4mb	2025/10/25 21:34:29
42	IPV6	2a06:98c1:3103:0:5ea:ab07:99e0:60a5	0.00%	46.31ms	30.55mb/s	244.4mb	2025/10/25 21:34:29
43	IPV6	2a06:98c1:3109:3971:41fd:2469:2c5a:9e54	0.00%	46.06ms	30.49mb/s	243.92mb	2025/10/25 21:34:29
44	IPV6	2803:f800:51:d298:2791:273f:1044:6b03	0.00%	46.39ms	30.04mb/s	240.32mb	2025/10/25 21:34:29
45	IPV6	2a06:98c1:310a:6b:ccaa:854:684c:e045	0.00%	46.36ms	29.95mb/s	239.6mb	2025/10/25 21:34:29
46	IPV6	2a06:98c1:310b:3807:1712:6440:5396:c0b	0.00%	46.17ms	29.94mb/s	239.52mb	2025/10/25 21:34:29
47	IPV6	2a06:98c1:3108::28f2:2998:d8a4	0.00%	45.84ms	29.85mb/s	238.8mb	2025/10/25 21:34:29
48	IPV6	2400:cb00:f00e:f211:8b0d:8221:769a:c9b5	0.00%	46.38ms	29.74mb/s	237.92mb	2025/10/25 21:34:29
49	IPV6	2a06:98c1:51:f9:d440:3a01:c6e3:dbca	0.00%	46.37ms	29.25mb/s	234mb	2025/10/25 21:34:29
50	IPV6	2803:f800:50:fc:5cc9:ff13:b92b:302d	0.00%	46.34ms	28.85mb/s	230.8mb	2025/10/25 21:34:29
