序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.71	0.00%	52.28ms	63.32mb/s	506.56mb	2026/01/24 12:52:34
2	电信	162.159.38.139	0.00%	52.50ms	61.82mb/s	494.56mb	2026/01/24 12:52:34
3	电信	162.159.45.68	0.00%	51.95ms	61.45mb/s	491.6mb	2026/01/24 12:52:34
4	电信	108.162.198.93	0.00%	52.37ms	61.22mb/s	489.76mb	2026/01/24 12:52:34
5	电信	162.159.44.187	0.00%	53.33ms	60.31mb/s	482.48mb	2026/01/24 12:52:34
6	电信	172.64.52.145	0.00%	52.73ms	60.18mb/s	481.44mb	2026/01/24 12:52:34
7	电信	172.64.53.174	0.00%	53.11ms	58.90mb/s	471.2mb	2026/01/24 12:52:34
8	电信	172.64.229.95	0.00%	57.23ms	57.21mb/s	457.68mb	2026/01/24 12:52:34
9	电信	162.159.60.82	0.00%	91.13ms	38.30mb/s	306.4mb	2026/01/24 12:52:34
10	电信	172.64.157.244	0.00%	91.25ms	38.03mb/s	304.24mb	2026/01/24 12:52:34
11	联通	104.26.0.151	0.00%	131.70ms	4.43mb/s	35.44mb	2026/01/24 12:52:00
12	联通	104.26.13.105	0.00%	125.34ms	3.42mb/s	27.36mb	2026/01/24 12:52:00
13	联通	104.26.6.3	0.00%	130.51ms	1.83mb/s	14.64mb	2026/01/24 12:52:00
14	联通	104.26.14.156	0.00%	123.50ms	0.79mb/s	6.32mb	2026/01/24 12:52:00
15	联通	104.26.3.141	0.00%	125.42ms	0.53mb/s	4.24mb	2026/01/24 12:52:00
16	联通	172.67.77.149	0.00%	128.51ms	0.48mb/s	3.84mb	2026/01/24 12:52:00
17	联通	104.26.8.96	0.00%	128.81ms	0.43mb/s	3.44mb	2026/01/24 12:52:00
18	联通	172.67.75.68	0.00%	130.24ms	0.26mb/s	2.08mb	2026/01/24 12:52:00
19	联通	104.26.4.24	0.00%	131.61ms	0.20mb/s	1.6mb	2026/01/24 12:52:00
20	联通	104.26.9.248	0.00%	125.31ms	0.16mb/s	1.28mb	2026/01/24 12:52:00
21	移动	104.17.174.228	0.00%	80.24ms	13.76mb/s	110.08mb	2026/01/24 12:47:59
22	移动	104.17.182.21	0.00%	114.10ms	12.91mb/s	103.28mb	2026/01/24 12:47:59
23	移动	104.17.123.213	0.00%	115.81ms	12.51mb/s	100.08mb	2026/01/24 12:47:59
24	移动	104.19.52.92	0.00%	121.87ms	10.96mb/s	87.68mb	2026/01/24 12:47:59
25	移动	104.17.221.33	0.00%	116.19ms	3.41mb/s	27.28mb	2026/01/24 12:47:59
26	移动	104.17.150.121	0.00%	101.22ms	3.06mb/s	24.48mb	2026/01/24 12:47:59
27	移动	104.19.35.77	0.00%	119.08ms	2.80mb/s	22.4mb	2026/01/24 12:47:59
28	移动	104.17.120.142	0.00%	106.58ms	2.17mb/s	17.36mb	2026/01/24 12:47:59
29	移动	104.17.97.200	0.00%	121.41ms	1.30mb/s	10.4mb	2026/01/24 12:47:59
30	移动	104.16.156.119	0.00%	117.97ms	1.14mb/s	9.12mb	2026/01/24 12:47:59
31	多线	172.64.52.238	0.00%	49.06ms	14.62mb/s	116.96mb	2026/01/24 12:52:58
32	多线	162.159.38.176	0.00%	36.51ms	14.48mb/s	115.84mb	2026/01/24 12:52:58
33	多线	162.159.45.97	0.00%	64.93ms	12.53mb/s	100.24mb	2026/01/24 12:52:58
34	多线	162.159.44.66	0.00%	36.95ms	7.86mb/s	62.88mb	2026/01/24 12:52:58
35	多线	172.64.53.52	0.00%	57.30ms	7.76mb/s	62.08mb	2026/01/24 12:52:58
36	多线	162.159.8.198	0.00%	67.17ms	6.82mb/s	54.56mb	2026/01/24 12:52:58
37	多线	108.162.198.167	0.00%	58.89ms	0.26mb/s	2.08mb	2026/01/24 12:52:58
38	多线	162.159.39.250	0.00%	43.11ms	0.19mb/s	1.52mb	2026/01/24 12:52:58
39	多线	162.159.40.75	0.00%	67.54ms	0.14mb/s	1.12mb	2026/01/24 12:52:58
40	多线	162.159.22.221	0.00%	67.94ms	0.14mb/s	1.12mb	2026/01/24 12:52:58
41	IPV6	2a06:98c1:310d:c9b3:a4b:3f3e:2356:5a4a	0.00%	91.33ms	36.63mb/s	293.04mb	2026/01/24 12:34:53
