序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.172	0.00%	46.17ms	66.89mb/s	535.12mb	2025/10/16 03:52:22
2	电信	162.159.2.179	0.00%	45.82ms	66.71mb/s	533.68mb	2025/10/16 03:52:22
3	电信	172.64.147.239	0.00%	46.12ms	66.36mb/s	530.88mb	2025/10/16 03:52:22
4	电信	162.159.11.198	0.00%	45.89ms	66.36mb/s	530.88mb	2025/10/16 03:52:22
5	电信	172.64.38.154	0.00%	46.08ms	66.34mb/s	530.72mb	2025/10/16 03:52:22
6	电信	172.64.42.9	0.00%	46.04ms	66.32mb/s	530.56mb	2025/10/16 03:52:22
7	电信	162.159.49.89	0.00%	46.19ms	66.01mb/s	528.08mb	2025/10/16 03:52:22
8	电信	108.162.196.133	0.00%	45.95ms	65.51mb/s	524.08mb	2025/10/16 03:52:22
9	电信	172.64.158.10	0.00%	46.16ms	65.20mb/s	521.6mb	2025/10/16 03:52:22
10	电信	162.159.24.25	0.00%	46.05ms	64.11mb/s	512.88mb	2025/10/16 03:52:22
11	联通	104.26.7.193	0.00%	121.27ms	6.76mb/s	54.08mb	2025/10/16 03:51:51
12	联通	104.26.12.144	0.00%	123.18ms	5.22mb/s	41.76mb	2025/10/16 03:51:51
13	联通	104.20.28.62	0.00%	120.94ms	4.63mb/s	37.04mb	2025/10/16 03:51:51
14	联通	104.20.19.102	0.00%	123.52ms	4.28mb/s	34.24mb	2025/10/16 03:51:51
15	联通	104.20.18.129	0.00%	122.01ms	2.67mb/s	21.36mb	2025/10/16 03:51:51
16	联通	172.67.66.63	0.00%	120.10ms	2.54mb/s	20.32mb	2025/10/16 03:51:51
17	联通	172.67.78.31	0.00%	123.48ms	0.40mb/s	3.2mb	2025/10/16 03:51:51
18	联通	172.67.68.84	0.00%	121.47ms	0.38mb/s	3.04mb	2025/10/16 03:51:51
19	联通	104.20.23.47	0.00%	123.57ms	0.30mb/s	2.4mb	2025/10/16 03:51:51
20	联通	104.26.5.245	0.00%	119.42ms	0.30mb/s	2.4mb	2025/10/16 03:51:51
21	移动	104.17.157.127	0.00%	48.54ms	14.88mb/s	119.04mb	2025/10/16 03:47:49
22	移动	104.17.156.239	0.00%	47.31ms	14.69mb/s	117.52mb	2025/10/16 03:47:49
23	移动	104.16.251.40	0.00%	47.59ms	14.31mb/s	114.48mb	2025/10/16 03:47:49
24	移动	172.64.156.194	0.00%	48.17ms	13.17mb/s	105.36mb	2025/10/16 03:47:49
25	移动	104.18.44.192	0.00%	48.23ms	12.99mb/s	103.92mb	2025/10/16 03:47:49
26	移动	172.64.158.156	0.00%	48.35ms	12.45mb/s	99.6mb	2025/10/16 03:47:49
27	移动	104.16.254.33	0.00%	48.12ms	12.35mb/s	98.8mb	2025/10/16 03:47:49
28	移动	104.17.153.254	0.00%	47.77ms	7.76mb/s	62.08mb	2025/10/16 03:47:49
29	移动	104.17.102.80	0.00%	47.97ms	5.39mb/s	43.12mb	2025/10/16 03:47:49
30	移动	104.16.152.63	0.00%	48.35ms	4.13mb/s	33.04mb	2025/10/16 03:47:49
31	多线	108.162.198.220	0.00%	49.65ms	15.17mb/s	121.36mb	2025/10/16 03:52:49
32	多线	162.159.38.220	0.00%	35.00ms	14.53mb/s	116.24mb	2025/10/16 03:52:49
33	多线	172.64.229.251	0.00%	46.07ms	14.30mb/s	114.4mb	2025/10/16 03:52:49
34	多线	162.159.36.131	0.00%	67.08ms	14.15mb/s	113.2mb	2025/10/16 03:52:49
35	多线	172.64.33.227	0.00%	65.28ms	13.14mb/s	105.12mb	2025/10/16 03:52:49
36	多线	172.64.155.227	0.00%	64.90ms	12.17mb/s	97.36mb	2025/10/16 03:52:49
37	多线	162.159.44.196	0.00%	46.91ms	11.90mb/s	95.2mb	2025/10/16 03:52:49
38	多线	162.159.45.102	0.00%	40.94ms	11.07mb/s	88.56mb	2025/10/16 03:52:49
39	多线	162.159.62.153	0.00%	67.11ms	2.38mb/s	19.04mb	2025/10/16 03:52:49
40	多线	162.159.39.8	0.00%	42.59ms	0.14mb/s	1.12mb	2025/10/16 03:52:49
41	IPV6	2a06:98c1:3101:80d9:aeb5:dde1:d1b9:bc16	0.00%	46.37ms	31.18mb/s	249.44mb	2025/10/16 03:34:22
42	IPV6	2a06:98c1:310d:0:e53:d188:dff3:f18a	0.00%	46.38ms	30.72mb/s	245.76mb	2025/10/16 03:34:22
43	IPV6	2400:cb00:f00e:ea5f:9bdd:34e2:ed63:5f69	0.00%	46.11ms	30.33mb/s	242.64mb	2025/10/16 03:34:22
44	IPV6	2a06:98c1:51:f7ae:5094:8b18:9c3d:7840	0.00%	46.04ms	30.30mb/s	242.4mb	2025/10/16 03:34:22
45	IPV6	2a06:98c1:3104:0:d564:54eb:d96b:5c57	0.00%	46.37ms	29.59mb/s	236.72mb	2025/10/16 03:34:22
46	IPV6	2400:cb00:f00e:2e76:5814:348f:cf0:c0ca	0.00%	46.43ms	28.58mb/s	228.64mb	2025/10/16 03:34:22
47	IPV6	2a06:98c1:3104:0:d564:54eb:d989:3009	0.00%	46.27ms	25.06mb/s	200.48mb	2025/10/16 03:34:22
48	IPV6	2a06:98c1:3101:76:2caa:1802:ea4:334a	0.00%	46.30ms	3.79mb/s	30.32mb	2025/10/16 03:34:22
49	IPV6	2a06:98c1:3106:fea2:62f7:8f00:af44:fb75	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/16 03:34:22
50	IPV6	2a06:98c1:310c:693b:f7c2:17e8:faed:aad0	0.00%	46.31ms	0.14mb/s	1.12mb	2025/10/16 03:34:22
