序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.216	0.00%	52.38ms	63.52mb/s	508.16mb	2026/03/27 23:42:33
2	电信	162.159.38.19	0.00%	52.41ms	61.80mb/s	494.4mb	2026/03/27 23:42:33
3	电信	172.64.53.44	0.00%	51.59ms	60.95mb/s	487.6mb	2026/03/27 23:42:33
4	电信	172.64.52.222	0.00%	53.69ms	60.90mb/s	487.2mb	2026/03/27 23:42:33
5	电信	108.162.198.69	0.00%	52.44ms	60.71mb/s	485.68mb	2026/03/27 23:42:33
6	电信	162.159.39.158	0.00%	52.70ms	58.43mb/s	467.44mb	2026/03/27 23:42:33
7	电信	162.159.41.65	0.00%	91.14ms	38.15mb/s	305.2mb	2026/03/27 23:42:33
8	电信	162.159.43.198	0.00%	91.09ms	38.12mb/s	304.96mb	2026/03/27 23:42:33
9	电信	104.18.46.254	0.00%	91.02ms	38.06mb/s	304.48mb	2026/03/27 23:42:33
10	电信	162.159.60.104	0.00%	91.16ms	37.70mb/s	301.6mb	2026/03/27 23:42:33
11	联通	104.26.2.159	0.00%	83.53ms	16.10mb/s	128.8mb	2026/03/27 23:41:52
12	联通	104.26.11.212	0.00%	85.53ms	14.58mb/s	116.64mb	2026/03/27 23:41:52
13	联通	104.26.6.4	0.00%	81.70ms	11.36mb/s	90.88mb	2026/03/27 23:41:52
14	联通	104.26.5.158	0.00%	84.11ms	10.69mb/s	85.52mb	2026/03/27 23:41:52
15	联通	104.26.10.235	0.00%	83.68ms	8.22mb/s	65.76mb	2026/03/27 23:41:52
16	联通	104.26.8.111	0.00%	81.83ms	6.34mb/s	50.72mb	2026/03/27 23:41:52
17	联通	104.26.3.6	0.00%	80.14ms	3.58mb/s	28.64mb	2026/03/27 23:41:52
18	联通	104.26.9.10	0.00%	80.27ms	2.27mb/s	18.16mb	2026/03/27 23:41:52
19	联通	104.26.0.149	0.00%	79.46ms	0.96mb/s	7.68mb	2026/03/27 23:41:52
20	联通	104.26.1.99	0.00%	79.10ms	0.50mb/s	4mb	2026/03/27 23:41:52
21	移动	104.17.101.126	0.00%	63.60ms	14.55mb/s	116.4mb	2026/03/27 23:32:50
22	移动	104.17.124.25	0.00%	63.08ms	13.86mb/s	110.88mb	2026/03/27 23:32:50
23	移动	104.19.150.142	0.00%	63.49ms	13.66mb/s	109.28mb	2026/03/27 23:32:50
24	移动	104.19.158.90	0.00%	63.27ms	13.52mb/s	108.16mb	2026/03/27 23:32:50
25	移动	172.64.229.84	0.00%	51.38ms	13.25mb/s	106mb	2026/03/27 23:32:50
26	移动	104.17.107.160	0.00%	63.84ms	12.55mb/s	100.4mb	2026/03/27 23:32:50
27	移动	104.16.241.159	0.00%	63.67ms	12.13mb/s	97.04mb	2026/03/27 23:32:50
28	移动	104.17.119.243	0.00%	61.45ms	11.71mb/s	93.68mb	2026/03/27 23:32:50
29	移动	104.19.152.49	0.00%	61.56ms	11.00mb/s	88mb	2026/03/27 23:32:50
30	移动	104.17.109.9	0.00%	61.79ms	10.49mb/s	83.92mb	2026/03/27 23:32:50
31	多线	162.159.45.173	0.00%	68.77ms	14.62mb/s	116.96mb	2026/03/27 23:42:46
32	多线	162.159.8.80	0.00%	67.29ms	14.30mb/s	114.4mb	2026/03/27 23:42:46
33	多线	162.159.39.177	0.00%	56.04ms	13.98mb/s	111.84mb	2026/03/27 23:42:46
34	多线	172.64.229.206	0.00%	37.27ms	13.73mb/s	109.84mb	2026/03/27 23:42:46
35	多线	172.64.53.191	0.00%	67.82ms	0.50mb/s	4mb	2026/03/27 23:42:46
36	多线	162.159.38.75	0.00%	47.53ms	0.33mb/s	2.64mb	2026/03/27 23:42:46
37	多线	108.162.198.208	0.00%	49.90ms	0.14mb/s	1.12mb	2026/03/27 23:42:46
38	多线	162.159.44.224	0.00%	56.01ms	0.14mb/s	1.12mb	2026/03/27 23:42:46
39	多线	162.159.26.129	0.00%	67.09ms	0.14mb/s	1.12mb	2026/03/27 23:42:46
40	多线	172.64.52.112	0.00%	56.15ms	0.13mb/s	1.04mb	2026/03/27 23:42:46
41	IPV6	2803:f800:51::f5be:d634:ae30	0.00%	91.42ms	37.86mb/s	302.88mb	2026/03/27 23:34:37
42	IPV6	2a06:98c1:310f:0:647e:305b:acea:d948	0.00%	91.54ms	36.14mb/s	289.12mb	2026/03/27 23:34:37
43	IPV6	2803:f800:51:c1:ec41:6d3b:d76e:3161	0.00%	91.50ms	36.12mb/s	288.96mb	2026/03/27 23:34:37
44	IPV6	2a06:98c1:51:4c72:4ff8:9:8d2c:6457	0.00%	91.57ms	32.23mb/s	257.84mb	2026/03/27 23:34:37
45	IPV6	2a06:98c1:310a:f8f3:ca08:32cb:4f3c:3b92	0.00%	91.54ms	29.76mb/s	238.08mb	2026/03/27 23:34:37
46	IPV6	2a06:98c1:3100::3a:fca0:6817	0.00%	91.54ms	29.51mb/s	236.08mb	2026/03/27 23:34:37
47	IPV6	2803:f800:50:ee:388f:4019:5bc6:c86b	0.00%	91.42ms	29.47mb/s	235.76mb	2026/03/27 23:34:37
48	IPV6	2a06:98c1:310f:0:6445:1478:2c8c:8c7d	0.00%	91.47ms	0.56mb/s	4.48mb	2026/03/27 23:34:37
49	IPV6	2803:f800:51:c1:4653:7ce4:35d3:1c22	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/27 23:34:37
50	IPV6	2a06:98c1:310f:d5:7129:314f:eb8a:61bb	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/27 23:34:37
