序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.235	0.00%	53.26ms	58.67mb/s	469.36mb	2026/03/24 15:42:48
2	电信	172.64.49.134	0.00%	91.19ms	38.36mb/s	306.88mb	2026/03/24 15:42:48
3	电信	108.162.195.129	0.00%	91.24ms	38.15mb/s	305.2mb	2026/03/24 15:42:48
4	电信	172.64.42.132	0.00%	91.23ms	37.80mb/s	302.4mb	2026/03/24 15:42:48
5	电信	162.159.60.233	0.00%	91.24ms	37.41mb/s	299.28mb	2026/03/24 15:42:48
6	电信	173.245.59.13	0.00%	91.26ms	35.10mb/s	280.8mb	2026/03/24 15:42:48
7	电信	162.159.39.0	0.00%	54.39ms	26.80mb/s	214.4mb	2026/03/24 15:42:48
8	电信	172.64.53.9	0.00%	53.61ms	3.05mb/s	24.4mb	2026/03/24 15:42:48
9	电信	108.162.198.220	0.00%	55.01ms	1.78mb/s	14.24mb	2026/03/24 15:42:48
10	电信	104.18.47.200	0.00%	91.25ms	1.18mb/s	9.44mb	2026/03/24 15:42:48
11	联通	104.26.6.186	0.00%	124.14ms	0.52mb/s	4.16mb	2026/03/24 15:42:07
12	联通	104.20.18.234	0.00%	124.90ms	0.48mb/s	3.84mb	2026/03/24 15:42:07
13	联通	172.67.74.81	0.00%	126.14ms	0.40mb/s	3.2mb	2026/03/24 15:42:07
14	联通	104.26.11.234	0.00%	125.85ms	0.31mb/s	2.48mb	2026/03/24 15:42:07
15	联通	172.67.78.13	0.00%	125.54ms	0.23mb/s	1.84mb	2026/03/24 15:42:07
16	联通	172.67.67.199	0.00%	124.49ms	0.22mb/s	1.76mb	2026/03/24 15:42:07
17	联通	104.26.14.38	0.00%	119.93ms	0.21mb/s	1.68mb	2026/03/24 15:42:07
18	联通	104.26.13.197	0.00%	126.72ms	0.18mb/s	1.44mb	2026/03/24 15:42:07
19	联通	104.20.30.195	0.00%	121.52ms	0.16mb/s	1.28mb	2026/03/24 15:42:07
20	联通	172.67.75.16	0.00%	123.69ms	0.14mb/s	1.12mb	2026/03/24 15:42:07
21	移动	104.25.240.154	0.00%	98.05ms	5.42mb/s	43.36mb	2026/03/24 15:33:14
22	移动	104.25.252.94	0.00%	94.82ms	5.16mb/s	41.28mb	2026/03/24 15:33:14
23	移动	104.25.249.49	0.00%	94.01ms	3.57mb/s	28.56mb	2026/03/24 15:33:14
24	移动	104.25.254.0	0.00%	98.60ms	3.37mb/s	26.96mb	2026/03/24 15:33:14
25	移动	104.17.185.234	0.00%	123.60ms	1.97mb/s	15.76mb	2026/03/24 15:33:14
26	移动	104.25.255.5	0.00%	99.06ms	1.41mb/s	11.28mb	2026/03/24 15:33:14
27	移动	104.25.246.44	0.00%	97.64ms	1.10mb/s	8.8mb	2026/03/24 15:33:14
28	移动	104.18.38.170	0.00%	120.41ms	1.06mb/s	8.48mb	2026/03/24 15:33:14
29	移动	104.25.242.177	0.00%	96.32ms	0.99mb/s	7.92mb	2026/03/24 15:33:14
30	移动	104.25.250.173	0.00%	101.04ms	0.31mb/s	2.48mb	2026/03/24 15:33:14
31	多线	172.64.48.118	0.00%	69.12ms	18.19mb/s	145.52mb	2026/03/24 15:42:56
32	多线	172.64.52.7	0.00%	61.22ms	16.94mb/s	135.52mb	2026/03/24 15:42:56
33	多线	104.18.34.241	0.00%	69.75ms	15.23mb/s	121.84mb	2026/03/24 15:42:56
34	多线	108.162.198.29	0.00%	51.84ms	14.75mb/s	118mb	2026/03/24 15:42:56
35	多线	172.64.155.87	0.00%	67.98ms	14.27mb/s	114.16mb	2026/03/24 15:42:56
36	多线	162.159.5.247	0.00%	69.59ms	14.22mb/s	113.76mb	2026/03/24 15:42:56
37	多线	162.159.61.98	0.00%	69.75ms	7.69mb/s	61.52mb	2026/03/24 15:42:56
38	多线	172.64.229.157	0.00%	50.93ms	5.90mb/s	47.2mb	2026/03/24 15:42:56
39	多线	162.159.7.32	0.00%	68.01ms	0.14mb/s	1.12mb	2026/03/24 15:42:56
40	多线	172.64.53.170	0.00%	66.05ms	0.14mb/s	1.12mb	2026/03/24 15:42:56
41	IPV6	2803:f800:51:0:b166:f68e:25d4:53ae	0.00%	91.57ms	43.78mb/s	350.24mb	2026/03/24 15:34:21
42	IPV6	2a06:98c1:3105:af77:35f3:cb83:4827:dd5	0.00%	91.56ms	36.33mb/s	290.64mb	2026/03/24 15:34:21
43	IPV6	2a06:98c1:51:fb:3d61:3ddf:5991:9dc8	0.00%	91.58ms	34.00mb/s	272mb	2026/03/24 15:34:21
44	IPV6	2a06:98c1:3105:df6d:5d22:3247:235c:8527	0.00%	91.63ms	31.93mb/s	255.44mb	2026/03/24 15:34:21
45	IPV6	2a06:98c1:3107:79:2b62:81d2:b2c6:a2c5	0.00%	91.57ms	31.02mb/s	248.16mb	2026/03/24 15:34:21
46	IPV6	2a06:98c1:50:c:6a92:dd93:85db:2f21	0.00%	91.65ms	30.68mb/s	245.44mb	2026/03/24 15:34:21
47	IPV6	2803:f800:50:f3:615f:c213:7463:5193	0.00%	91.60ms	29.14mb/s	233.12mb	2026/03/24 15:34:21
48	IPV6	2a06:98c1:3104:0:f686:f715:fc7:ece8	0.00%	91.58ms	0.73mb/s	5.84mb	2026/03/24 15:34:21
49	IPV6	2a06:98c1:3102:efc7:2b17:abe2:d20e:c8ed	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/24 15:34:21
50	IPV6	2803:f800:50:819c:a6ba:d163:9f00:7b1c	0.00%	91.65ms	0.13mb/s	1.04mb	2026/03/24 15:34:21
