序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.85	0.00%	43.79ms	71.39mb/s	571.12mb	2026/01/11 19:25:23
2	电信	162.159.13.252	0.00%	43.91ms	70.36mb/s	562.88mb	2026/01/11 19:25:23
3	电信	162.159.60.213	0.00%	43.78ms	70.22mb/s	561.76mb	2026/01/11 19:25:23
4	电信	162.159.8.228	0.00%	43.95ms	69.97mb/s	559.76mb	2026/01/11 19:25:23
5	电信	104.18.44.153	0.00%	43.95ms	68.95mb/s	551.6mb	2026/01/11 19:25:23
6	电信	162.159.49.125	0.00%	43.86ms	68.89mb/s	551.12mb	2026/01/11 19:25:23
7	电信	108.162.196.220	0.00%	44.11ms	68.82mb/s	550.56mb	2026/01/11 19:25:23
8	电信	162.159.62.87	0.00%	43.92ms	68.80mb/s	550.4mb	2026/01/11 19:25:23
9	电信	104.18.33.15	0.00%	43.80ms	68.64mb/s	549.12mb	2026/01/11 19:25:23
10	电信	104.18.36.1	0.00%	43.96ms	1.47mb/s	11.76mb	2026/01/11 19:25:23
11	联通	104.26.6.19	0.00%	75.44ms	44.75mb/s	358mb	2026/01/11 19:21:39
12	联通	172.67.68.76	0.00%	74.72ms	41.86mb/s	334.88mb	2026/01/11 19:21:39
13	联通	104.26.14.236	0.00%	72.92ms	40.37mb/s	322.96mb	2026/01/11 19:21:39
14	联通	172.67.73.137	0.00%	75.06ms	39.43mb/s	315.44mb	2026/01/11 19:21:39
15	联通	172.67.75.202	0.00%	75.38ms	39.35mb/s	314.8mb	2026/01/11 19:21:39
16	联通	172.67.76.87	0.00%	74.84ms	37.28mb/s	298.24mb	2026/01/11 19:21:39
17	联通	104.20.21.52	0.00%	72.57ms	37.03mb/s	296.24mb	2026/01/11 19:21:39
18	联通	104.20.24.144	0.00%	74.31ms	34.90mb/s	279.2mb	2026/01/11 19:21:39
19	联通	104.20.30.86	0.00%	73.80ms	34.62mb/s	276.96mb	2026/01/11 19:21:39
20	联通	104.26.7.231	0.00%	74.17ms	30.42mb/s	243.36mb	2026/01/11 19:21:39
21	移动	104.16.149.208	0.00%	47.29ms	18.35mb/s	146.8mb	2026/01/11 19:17:48
22	移动	104.17.181.65	0.00%	46.39ms	16.93mb/s	135.44mb	2026/01/11 19:17:48
23	移动	104.18.39.127	0.00%	47.37ms	16.32mb/s	130.56mb	2026/01/11 19:17:48
24	移动	104.19.62.254	0.00%	47.28ms	14.57mb/s	116.56mb	2026/01/11 19:17:48
25	移动	172.64.152.33	0.00%	47.45ms	14.40mb/s	115.2mb	2026/01/11 19:17:48
26	移动	104.18.46.150	0.00%	47.16ms	14.28mb/s	114.24mb	2026/01/11 19:17:48
27	移动	104.18.87.110	0.00%	47.27ms	13.83mb/s	110.64mb	2026/01/11 19:17:48
28	移动	104.19.156.205	0.00%	46.64ms	13.70mb/s	109.6mb	2026/01/11 19:17:48
29	移动	104.18.42.31	0.00%	47.62ms	13.52mb/s	108.16mb	2026/01/11 19:17:48
30	移动	104.17.127.102	0.00%	47.62ms	12.58mb/s	100.64mb	2026/01/11 19:17:48
31	多线	172.64.229.172	0.00%	41.64ms	14.97mb/s	119.76mb	2026/01/11 19:22:45
32	多线	172.64.53.231	0.00%	48.94ms	14.93mb/s	119.44mb	2026/01/11 19:22:45
33	多线	172.64.52.91	0.00%	49.45ms	14.68mb/s	117.44mb	2026/01/11 19:22:45
34	多线	162.159.45.192	0.00%	36.81ms	14.37mb/s	114.96mb	2026/01/11 19:22:45
35	多线	162.159.43.90	0.00%	76.65ms	14.20mb/s	113.6mb	2026/01/11 19:22:45
36	多线	162.159.44.8	0.00%	45.52ms	0.69mb/s	5.52mb	2026/01/11 19:22:45
37	多线	162.159.38.66	0.00%	37.54ms	0.28mb/s	2.24mb	2026/01/11 19:22:45
38	多线	162.159.2.43	0.00%	76.77ms	0.23mb/s	1.84mb	2026/01/11 19:22:45
39	多线	162.159.39.130	0.00%	51.50ms	0.14mb/s	1.12mb	2026/01/11 19:22:45
40	多线	108.162.198.69	0.00%	51.71ms	0.13mb/s	1.04mb	2026/01/11 19:22:45
41	IPV6	2a06:98c1:3107:6cc2:6873:3772:bb78:51ea	0.00%	44.19ms	31.43mb/s	251.44mb	2026/01/11 19:04:27
42	IPV6	2a06:98c1:3105::9725:7e87	0.00%	44.34ms	30.16mb/s	241.28mb	2026/01/11 19:04:27
43	IPV6	2a06:98c1:3103:fc3b:ce9f:c40:97:cf72	0.00%	44.33ms	30.07mb/s	240.56mb	2026/01/11 19:04:27
44	IPV6	2a06:98c1:3105:d6f7:bf3f:b99d:ebf9:20a	0.00%	44.12ms	29.34mb/s	234.72mb	2026/01/11 19:04:27
45	IPV6	2a06:98c1:3104:94:bc70:39c8:e317:6c13	0.00%	44.34ms	29.06mb/s	232.48mb	2026/01/11 19:04:27
46	IPV6	2a06:98c1:3100:e564:2933:38e0:a972:ea1	0.00%	44.07ms	28.59mb/s	228.72mb	2026/01/11 19:04:27
47	IPV6	2a06:98c1:310b:b7b7:ffaf:8053:fa67:4000	0.00%	44.21ms	0.62mb/s	4.96mb	2026/01/11 19:04:27
48	IPV6	2a06:98c1:310d:98f6:193:db22:f0f6:8a9b	0.00%	44.36ms	0.15mb/s	1.2mb	2026/01/11 19:04:27
49	IPV6	2a06:98c1:3107:6cc2:435:6ebe:dc90:3716	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/11 19:04:27
50	IPV6	2a06:98c1:310b:b7a3:9e82:128c:2505:e64f	0.00%	44.32ms	0.13mb/s	1.04mb	2026/01/11 19:04:27
