序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.95	0.00%	52.02ms	63.23mb/s	505.84mb	2026/02/27 10:32:29
2	电信	172.64.52.226	0.00%	54.34ms	62.99mb/s	503.92mb	2026/02/27 10:32:29
3	电信	162.159.44.202	0.00%	52.22ms	62.01mb/s	496.08mb	2026/02/27 10:32:29
4	电信	162.159.45.227	0.00%	51.76ms	61.63mb/s	493.04mb	2026/02/27 10:32:29
5	电信	108.162.198.95	0.00%	53.47ms	60.05mb/s	480.4mb	2026/02/27 10:32:29
6	电信	162.159.39.6	0.00%	51.59ms	59.85mb/s	478.8mb	2026/02/27 10:32:29
7	电信	172.64.229.40	0.00%	56.10ms	54.21mb/s	433.68mb	2026/02/27 10:32:29
8	电信	172.64.53.139	0.00%	51.30ms	48.95mb/s	391.6mb	2026/02/27 10:32:29
9	电信	162.159.33.8	0.00%	91.16ms	38.31mb/s	306.48mb	2026/02/27 10:32:29
10	电信	172.64.147.250	0.00%	91.14ms	38.17mb/s	305.36mb	2026/02/27 10:32:29
11	联通	172.67.78.100	0.00%	122.28ms	2.27mb/s	18.16mb	2026/02/27 10:41:53
12	联通	104.20.31.196	0.00%	124.65ms	0.55mb/s	4.4mb	2026/02/27 10:41:53
13	联通	104.20.22.52	0.00%	121.74ms	0.48mb/s	3.84mb	2026/02/27 10:41:53
14	联通	104.20.25.244	0.00%	120.37ms	0.47mb/s	3.76mb	2026/02/27 10:41:53
15	联通	104.20.30.195	0.00%	124.00ms	0.45mb/s	3.6mb	2026/02/27 10:41:53
16	联通	104.20.21.231	0.00%	122.78ms	0.38mb/s	3.04mb	2026/02/27 10:41:53
17	联通	104.26.10.197	0.00%	119.35ms	0.34mb/s	2.72mb	2026/02/27 10:41:53
18	联通	172.67.68.254	0.00%	123.86ms	0.33mb/s	2.64mb	2026/02/27 10:41:53
19	联通	172.67.67.72	0.00%	123.05ms	0.33mb/s	2.64mb	2026/02/27 10:41:53
20	联通	104.20.20.52	0.00%	121.79ms	0.24mb/s	1.92mb	2026/02/27 10:41:53
21	移动	104.16.244.51	0.00%	155.06ms	7.63mb/s	61.04mb	2026/02/27 10:32:56
22	移动	104.17.129.156	0.00%	160.45ms	7.43mb/s	59.44mb	2026/02/27 10:32:56
23	移动	104.16.249.250	0.00%	151.13ms	7.37mb/s	58.96mb	2026/02/27 10:32:56
24	移动	104.17.206.58	0.00%	160.15ms	6.00mb/s	48mb	2026/02/27 10:32:56
25	移动	104.18.38.245	0.00%	159.78ms	5.67mb/s	45.36mb	2026/02/27 10:32:56
26	移动	104.17.210.228	0.00%	160.66ms	3.91mb/s	31.28mb	2026/02/27 10:32:56
27	移动	104.17.109.59	0.00%	159.54ms	3.53mb/s	28.24mb	2026/02/27 10:32:56
28	移动	108.162.198.1	0.00%	160.09ms	3.50mb/s	28mb	2026/02/27 10:32:56
29	移动	104.17.107.206	0.00%	158.31ms	2.24mb/s	17.92mb	2026/02/27 10:32:56
30	移动	104.18.158.19	0.00%	160.56ms	1.33mb/s	10.64mb	2026/02/27 10:32:56
31	多线	162.159.7.64	0.00%	68.62ms	19.21mb/s	153.68mb	2026/02/27 10:32:49
32	多线	162.159.44.225	0.00%	62.36ms	15.34mb/s	122.72mb	2026/02/27 10:32:49
33	多线	172.64.229.230	0.00%	46.54ms	14.51mb/s	116.08mb	2026/02/27 10:32:49
34	多线	162.159.26.143	0.00%	68.04ms	14.34mb/s	114.72mb	2026/02/27 10:32:49
35	多线	172.64.156.37	0.00%	67.46ms	13.74mb/s	109.92mb	2026/02/27 10:32:49
36	多线	172.64.52.11	0.00%	67.60ms	4.18mb/s	33.44mb	2026/02/27 10:32:49
37	多线	172.64.150.148	0.00%	67.14ms	0.32mb/s	2.56mb	2026/02/27 10:32:49
38	多线	162.159.38.84	0.00%	58.02ms	0.32mb/s	2.56mb	2026/02/27 10:32:49
39	多线	162.159.45.56	0.00%	67.89ms	0.25mb/s	2mb	2026/02/27 10:32:49
40	多线	172.64.53.61	0.00%	61.63ms	0.14mb/s	1.12mb	2026/02/27 10:32:49
41	IPV6	2a06:98c1:310c:0:c717:9741:fcf8:9fa5	0.00%	91.63ms	36.53mb/s	292.24mb	2026/02/27 10:34:18
42	IPV6	2803:f800:51:91:ae20:cef0:8073:1638	0.00%	91.46ms	36.52mb/s	292.16mb	2026/02/27 10:34:18
43	IPV6	2a06:98c1:310b:55b7:9523:4568:f766:7dbb	0.00%	91.51ms	36.04mb/s	288.32mb	2026/02/27 10:34:18
44	IPV6	2a06:98c1:3106:d678:4258:5f54:772e:1ff3	0.00%	91.54ms	34.06mb/s	272.48mb	2026/02/27 10:34:18
45	IPV6	2a06:98c1:310d::d727:a51c	0.00%	91.62ms	32.71mb/s	261.68mb	2026/02/27 10:34:18
46	IPV6	2a06:98c1:310b:72e5:dea:fc5f:8301:f761	0.00%	91.49ms	32.55mb/s	260.4mb	2026/02/27 10:34:18
47	IPV6	2a06:98c1:310a:39f9:c0b9:d297:3e5f:f1a2	0.00%	91.63ms	31.48mb/s	251.84mb	2026/02/27 10:34:18
48	IPV6	2a06:98c1:310f:7bd0:3161:9b6:300b:7684	0.00%	91.54ms	14.49mb/s	115.92mb	2026/02/27 10:34:18
49	IPV6	2a06:98c1:50::afd4:419f:9a79	0.00%	91.58ms	12.69mb/s	101.52mb	2026/02/27 10:34:18
50	IPV6	2803:f800:51:91:ae20:ce4c:5d82:1e40	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/27 10:34:18
