序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.149	0.00%	51.90ms	60.17mb/s	481.36mb	2026/03/27 09:22:42
2	电信	162.159.39.114	0.00%	53.10ms	59.49mb/s	475.92mb	2026/03/27 09:22:42
3	电信	172.64.52.137	0.00%	50.96ms	59.42mb/s	475.36mb	2026/03/27 09:22:42
4	电信	162.159.38.15	0.00%	52.83ms	59.25mb/s	474mb	2026/03/27 09:22:42
5	电信	104.18.35.137	0.00%	91.22ms	38.38mb/s	307.04mb	2026/03/27 09:22:42
6	电信	162.159.60.128	0.00%	91.32ms	38.01mb/s	304.08mb	2026/03/27 09:22:42
7	电信	104.18.36.163	0.00%	91.25ms	37.90mb/s	303.2mb	2026/03/27 09:22:42
8	电信	108.162.192.71	0.00%	91.25ms	37.77mb/s	302.16mb	2026/03/27 09:22:42
9	电信	172.64.48.251	0.00%	91.24ms	37.67mb/s	301.36mb	2026/03/27 09:22:42
10	电信	162.159.14.71	0.00%	91.22ms	37.56mb/s	300.48mb	2026/03/27 09:22:42
11	联通	104.20.25.154	0.00%	120.53ms	3.77mb/s	30.16mb	2026/03/27 09:31:58
12	联通	172.67.75.33	0.00%	121.77ms	3.65mb/s	29.2mb	2026/03/27 09:31:58
13	联通	104.26.9.102	0.00%	121.03ms	3.37mb/s	26.96mb	2026/03/27 09:31:58
14	联通	172.67.72.7	0.00%	120.93ms	2.39mb/s	19.12mb	2026/03/27 09:31:58
15	联通	172.67.79.73	0.00%	120.43ms	0.52mb/s	4.16mb	2026/03/27 09:31:58
16	联通	172.67.66.207	0.00%	120.12ms	0.48mb/s	3.84mb	2026/03/27 09:31:58
17	联通	104.20.21.152	0.00%	120.65ms	0.32mb/s	2.56mb	2026/03/27 09:31:58
18	联通	104.26.12.69	0.00%	122.63ms	0.29mb/s	2.32mb	2026/03/27 09:31:58
19	联通	104.26.0.206	0.00%	122.75ms	0.25mb/s	2mb	2026/03/27 09:31:58
20	联通	172.67.68.70	0.00%	123.17ms	0.22mb/s	1.76mb	2026/03/27 09:31:58
21	移动	104.17.109.204	0.00%	69.70ms	16.50mb/s	132mb	2026/03/27 09:17:55
22	移动	104.17.99.8	0.00%	77.59ms	13.68mb/s	109.44mb	2026/03/27 09:17:55
23	移动	104.17.100.48	0.00%	71.11ms	13.66mb/s	109.28mb	2026/03/27 09:17:55
24	移动	104.19.156.242	0.00%	76.60ms	13.10mb/s	104.8mb	2026/03/27 09:17:55
25	移动	172.64.152.36	0.00%	76.41ms	13.04mb/s	104.32mb	2026/03/27 09:17:55
26	移动	104.17.111.28	0.00%	71.65ms	12.59mb/s	100.72mb	2026/03/27 09:17:55
27	移动	104.17.108.83	0.00%	82.06ms	12.43mb/s	99.44mb	2026/03/27 09:17:55
28	移动	172.64.144.84	0.00%	81.15ms	11.06mb/s	88.48mb	2026/03/27 09:17:55
29	移动	104.17.117.3	0.00%	72.69ms	9.17mb/s	73.36mb	2026/03/27 09:17:55
30	移动	172.64.155.55	0.00%	72.64ms	5.51mb/s	44.08mb	2026/03/27 09:17:55
31	多线	162.159.45.125	0.00%	56.17ms	15.09mb/s	120.72mb	2026/03/27 09:22:52
32	多线	172.64.53.139	0.00%	51.01ms	14.32mb/s	114.56mb	2026/03/27 09:22:52
33	多线	172.64.229.113	0.00%	41.87ms	13.96mb/s	111.68mb	2026/03/27 09:22:52
34	多线	108.162.198.94	0.00%	63.04ms	12.74mb/s	101.92mb	2026/03/27 09:22:52
35	多线	172.64.52.231	0.00%	54.73ms	11.73mb/s	93.84mb	2026/03/27 09:22:52
36	多线	162.159.44.215	0.00%	60.33ms	10.99mb/s	87.92mb	2026/03/27 09:22:52
37	多线	172.64.150.161	0.00%	66.89ms	9.23mb/s	73.84mb	2026/03/27 09:22:52
38	多线	162.159.39.99	0.00%	49.18ms	0.14mb/s	1.12mb	2026/03/27 09:22:52
39	多线	162.159.41.146	0.00%	67.05ms	0.14mb/s	1.12mb	2026/03/27 09:22:52
40	多线	162.159.38.5	0.00%	55.81ms	0.13mb/s	1.04mb	2026/03/27 09:22:52
41	IPV6	2400:cb00:2049:994:53aa:98ee:ba52:9d1f	0.00%	91.54ms	39.86mb/s	318.88mb	2026/03/27 09:04:35
42	IPV6	2803:f800:50:a203:1c6a:e63d:a605:532	0.00%	91.55ms	35.50mb/s	284mb	2026/03/27 09:04:35
43	IPV6	2a06:98c1:3109:4749:e053:4172:e426:c550	0.00%	91.39ms	34.12mb/s	272.96mb	2026/03/27 09:04:35
44	IPV6	2a06:98c1:3105:ac0a:b2d4:3092:df63:bfcc	0.00%	91.58ms	33.33mb/s	266.64mb	2026/03/27 09:04:35
45	IPV6	2803:f800:50:0:dc94:8121:ba2c:6baf	0.00%	91.54ms	32.42mb/s	259.36mb	2026/03/27 09:04:35
46	IPV6	2803:f800:51:ba:8bc9:4823:5bd2:4ce9	0.00%	91.40ms	30.64mb/s	245.12mb	2026/03/27 09:04:35
47	IPV6	2a06:98c1:51::b2c8:beb:a88b	0.00%	91.45ms	8.38mb/s	67.04mb	2026/03/27 09:04:35
48	IPV6	2a06:98c1:3103:9e:50ad:8432:c107:3aaa	0.00%	91.56ms	0.93mb/s	7.44mb	2026/03/27 09:04:35
49	IPV6	2a06:98c1:3108:80:8ae:39e6:22c:cbc2	0.00%	91.56ms	0.75mb/s	6mb	2026/03/27 09:04:35
50	IPV6	2a06:98c1:50:0:c4:99cc:28d:67bd	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/27 09:04:35
