序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.243	0.00%	52.24ms	63.41mb/s	507.28mb	2026/03/01 13:52:34
2	电信	162.159.45.112	0.00%	53.37ms	61.76mb/s	494.08mb	2026/03/01 13:52:34
3	电信	108.162.198.205	0.00%	51.33ms	61.69mb/s	493.52mb	2026/03/01 13:52:34
4	电信	162.159.39.245	0.00%	52.41ms	61.68mb/s	493.44mb	2026/03/01 13:52:34
5	电信	162.159.44.197	0.00%	52.23ms	60.88mb/s	487.04mb	2026/03/01 13:52:34
6	电信	172.64.52.57	0.00%	52.38ms	60.64mb/s	485.12mb	2026/03/01 13:52:34
7	电信	172.64.229.125	0.00%	55.84ms	56.70mb/s	453.6mb	2026/03/01 13:52:34
8	电信	172.64.53.129	0.00%	52.76ms	52.90mb/s	423.2mb	2026/03/01 13:52:34
9	电信	172.64.147.235	0.00%	91.55ms	37.95mb/s	303.6mb	2026/03/01 13:52:34
10	电信	172.64.144.61	0.00%	91.57ms	37.71mb/s	301.68mb	2026/03/01 13:52:34
11	联通	104.20.20.239	0.00%	122.82ms	2.60mb/s	20.8mb	2026/03/01 13:52:08
12	联通	172.67.71.159	0.00%	125.25ms	2.02mb/s	16.16mb	2026/03/01 13:52:08
13	联通	172.67.64.76	0.00%	124.98ms	1.26mb/s	10.08mb	2026/03/01 13:52:08
14	联通	172.67.72.106	0.00%	122.56ms	0.25mb/s	2mb	2026/03/01 13:52:08
15	联通	104.20.22.217	0.00%	121.33ms	0.23mb/s	1.84mb	2026/03/01 13:52:08
16	联通	172.67.74.134	0.00%	120.74ms	0.22mb/s	1.76mb	2026/03/01 13:52:08
17	联通	172.67.75.116	0.00%	125.24ms	0.19mb/s	1.52mb	2026/03/01 13:52:08
18	联通	104.26.3.173	0.00%	122.82ms	0.18mb/s	1.44mb	2026/03/01 13:52:08
19	联通	104.20.19.115	0.00%	125.22ms	0.12mb/s	0.96mb	2026/03/01 13:52:08
20	联通	104.26.2.133	0.00%	125.61ms	0.12mb/s	0.96mb	2026/03/01 13:52:08
21	移动	104.25.243.84	0.00%	84.70ms	7.56mb/s	60.48mb	2026/03/01 13:48:08
22	移动	172.64.153.12	0.00%	79.67ms	6.85mb/s	54.8mb	2026/03/01 13:48:08
23	移动	104.25.245.95	0.00%	79.41ms	6.66mb/s	53.28mb	2026/03/01 13:48:08
24	移动	104.25.250.130	0.00%	88.33ms	3.21mb/s	25.68mb	2026/03/01 13:48:08
25	移动	104.25.255.186	0.00%	79.06ms	2.78mb/s	22.24mb	2026/03/01 13:48:08
26	移动	104.25.254.106	0.00%	87.01ms	2.77mb/s	22.16mb	2026/03/01 13:48:08
27	移动	104.25.252.169	0.00%	78.33ms	2.64mb/s	21.12mb	2026/03/01 13:48:08
28	移动	104.25.240.120	0.00%	79.59ms	2.31mb/s	18.48mb	2026/03/01 13:48:08
29	移动	104.25.242.130	0.00%	80.33ms	1.14mb/s	9.12mb	2026/03/01 13:48:08
30	移动	104.17.128.226	0.00%	79.07ms	0.84mb/s	6.72mb	2026/03/01 13:48:08
31	多线	172.64.53.201	0.00%	62.57ms	14.66mb/s	117.28mb	2026/03/01 13:52:57
32	多线	162.159.38.180	0.00%	58.65ms	14.49mb/s	115.92mb	2026/03/01 13:52:57
33	多线	172.64.149.246	0.00%	70.99ms	14.41mb/s	115.28mb	2026/03/01 13:52:57
34	多线	172.64.229.92	0.00%	45.66ms	14.36mb/s	114.88mb	2026/03/01 13:52:57
35	多线	172.64.144.65	0.00%	70.11ms	11.79mb/s	94.32mb	2026/03/01 13:52:57
36	多线	162.159.11.21	0.00%	71.03ms	11.12mb/s	88.96mb	2026/03/01 13:52:57
37	多线	162.159.45.30	0.00%	53.69ms	10.27mb/s	82.16mb	2026/03/01 13:52:57
38	多线	172.64.52.252	0.00%	55.97ms	0.14mb/s	1.12mb	2026/03/01 13:52:57
39	多线	108.162.198.117	0.00%	61.61ms	0.14mb/s	1.12mb	2026/03/01 13:52:57
40	多线	162.159.13.82	0.00%	70.71ms	0.13mb/s	1.04mb	2026/03/01 13:52:57
41	IPV6	2a06:98c1:310f:0:f2e2:5a3a:7d6f:65c6	0.00%	91.89ms	34.65mb/s	277.2mb	2026/03/01 13:34:34
42	IPV6	2a06:98c1:3103::7e2:edf8:bc3f	0.00%	92.02ms	34.24mb/s	273.92mb	2026/03/01 13:34:34
43	IPV6	2a06:98c1:51:9565:a0:d801:7b5:de9a	0.00%	91.82ms	33.71mb/s	269.68mb	2026/03/01 13:34:34
44	IPV6	2a06:98c1:310f:0:f229:1cb9:7d20:409a	0.00%	92.07ms	33.69mb/s	269.52mb	2026/03/01 13:34:34
45	IPV6	2a06:98c1:3104:9331:8a2f:ad51:a7aa:a6e5	0.00%	91.92ms	33.68mb/s	269.44mb	2026/03/01 13:34:34
46	IPV6	2a06:98c1:310c:4d2d:8cae:4166:e91c:b72b	0.00%	92.03ms	17.61mb/s	140.88mb	2026/03/01 13:34:34
47	IPV6	2a06:98c1:3103::7e2:ede9:3455	0.00%	91.91ms	14.18mb/s	113.44mb	2026/03/01 13:34:34
48	IPV6	2a06:98c1:310f:88:90ee:f16f:3804:526c	0.00%	92.08ms	2.22mb/s	17.76mb	2026/03/01 13:34:34
49	IPV6	2a06:98c1:310c:8c:5b90:d118:10e2:7f97	0.00%	92.05ms	0.13mb/s	1.04mb	2026/03/01 13:34:34
50	IPV6	2a06:98c1:3102:4e86:383d:d2ab:3aed:5bfe	0.00%	92.05ms	0.13mb/s	1.04mb	2026/03/01 13:34:34
