序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.195	0.00%	46.22ms	67.52mb/s	540.16mb	2025/11/19 13:22:31
2	电信	162.159.40.89	0.00%	46.22ms	66.94mb/s	535.52mb	2025/11/19 13:22:31
3	电信	162.159.42.204	0.00%	46.07ms	66.82mb/s	534.56mb	2025/11/19 13:22:31
4	电信	162.159.9.139	0.00%	46.36ms	66.31mb/s	530.48mb	2025/11/19 13:22:31
5	电信	172.64.40.62	0.00%	46.24ms	66.22mb/s	529.76mb	2025/11/19 13:22:31
6	电信	162.159.8.254	0.00%	46.11ms	65.57mb/s	524.56mb	2025/11/19 13:22:31
7	电信	172.64.52.247	0.00%	46.08ms	65.53mb/s	524.24mb	2025/11/19 13:22:31
8	电信	162.159.34.145	0.00%	46.31ms	65.40mb/s	523.2mb	2025/11/19 13:22:31
9	电信	172.64.48.152	0.00%	45.50ms	62.97mb/s	503.76mb	2025/11/19 13:22:31
10	电信	162.159.21.243	0.00%	46.07ms	53.73mb/s	429.84mb	2025/11/19 13:22:31
11	联通	172.67.79.144	0.00%	122.61ms	2.22mb/s	17.76mb	2025/11/19 13:21:57
12	联通	104.20.20.207	0.00%	124.25ms	2.06mb/s	16.48mb	2025/11/19 13:21:57
13	联通	172.67.71.234	0.00%	125.21ms	1.34mb/s	10.72mb	2025/11/19 13:21:57
14	联通	172.67.75.250	0.00%	124.27ms	0.35mb/s	2.8mb	2025/11/19 13:21:57
15	联通	172.67.68.36	0.00%	122.51ms	0.30mb/s	2.4mb	2025/11/19 13:21:57
16	联通	104.20.29.247	0.00%	122.80ms	0.24mb/s	1.92mb	2025/11/19 13:21:57
17	联通	104.20.21.152	0.00%	124.88ms	0.23mb/s	1.84mb	2025/11/19 13:21:57
18	联通	104.20.30.78	0.00%	123.11ms	0.17mb/s	1.36mb	2025/11/19 13:21:57
19	联通	104.26.11.175	0.00%	123.46ms	0.14mb/s	1.12mb	2025/11/19 13:21:57
20	联通	104.26.12.151	0.00%	123.74ms	0.14mb/s	1.12mb	2025/11/19 13:21:57
21	移动	104.19.33.143	0.00%	52.96ms	7.06mb/s	56.48mb	2025/11/19 13:17:55
22	移动	104.19.36.234	0.00%	52.74ms	6.87mb/s	54.96mb	2025/11/19 13:17:55
23	移动	104.19.147.60	0.00%	51.54ms	6.56mb/s	52.48mb	2025/11/19 13:17:55
24	移动	104.17.190.75	0.00%	52.93ms	5.45mb/s	43.6mb	2025/11/19 13:17:55
25	移动	104.16.254.225	0.00%	51.09ms	5.26mb/s	42.08mb	2025/11/19 13:17:55
26	移动	104.19.32.17	0.00%	52.01ms	4.52mb/s	36.16mb	2025/11/19 13:17:55
27	移动	104.19.44.53	0.00%	52.87ms	3.88mb/s	31.04mb	2025/11/19 13:17:55
28	移动	104.19.59.163	0.00%	53.26ms	3.61mb/s	28.88mb	2025/11/19 13:17:55
29	移动	104.19.58.2	0.00%	53.38ms	3.28mb/s	26.24mb	2025/11/19 13:17:55
30	移动	104.17.168.248	0.00%	53.02ms	1.54mb/s	12.32mb	2025/11/19 13:17:55
31	多线	162.159.45.124	0.00%	53.79ms	15.15mb/s	121.2mb	2025/11/19 13:22:57
32	多线	162.159.38.122	0.00%	36.28ms	14.49mb/s	115.92mb	2025/11/19 13:22:57
33	多线	104.18.47.163	0.00%	66.76ms	14.30mb/s	114.4mb	2025/11/19 13:22:57
34	多线	162.159.34.100	0.00%	66.99ms	13.99mb/s	111.92mb	2025/11/19 13:22:57
35	多线	162.159.44.45	0.00%	42.90ms	13.78mb/s	110.24mb	2025/11/19 13:22:57
36	多线	104.18.45.45	0.00%	66.85ms	12.02mb/s	96.16mb	2025/11/19 13:22:57
37	多线	108.162.198.79	0.00%	50.99ms	0.21mb/s	1.68mb	2025/11/19 13:22:57
38	多线	162.159.39.93	0.00%	56.91ms	0.17mb/s	1.36mb	2025/11/19 13:22:57
39	多线	172.64.229.220	0.00%	42.23ms	0.15mb/s	1.2mb	2025/11/19 13:22:57
40	多线	162.159.1.11	0.00%	66.96ms	0.14mb/s	1.12mb	2025/11/19 13:22:57
41	IPV6	2400:cb00:f00e:0:cc:993b:d3d3:9d3a	0.00%	46.50ms	42.21mb/s	337.68mb	2025/11/19 13:04:27
42	IPV6	2a06:98c1:310b:8e85:d32a:f493:97e6:2a7c	0.00%	46.30ms	30.49mb/s	243.92mb	2025/11/19 13:04:27
43	IPV6	2a06:98c1:3100:de:55bb:720f:1b4f:ec7	0.00%	46.29ms	29.95mb/s	239.6mb	2025/11/19 13:04:27
44	IPV6	2a06:98c1:3108:6aed:bca6:6e05:a4dc:f188	0.00%	46.45ms	29.65mb/s	237.2mb	2025/11/19 13:04:27
45	IPV6	2400:cb00:2049:f4:d3ae:99a7:e085:78d4	0.00%	46.47ms	29.23mb/s	233.84mb	2025/11/19 13:04:27
46	IPV6	2a06:98c1:50:0:19e3:af9e:da39:c2ed	0.00%	46.43ms	25.45mb/s	203.6mb	2025/11/19 13:04:27
47	IPV6	2a06:98c1:3108:6ab4:5890:a6f3:cd60:1c89	0.00%	46.33ms	24.34mb/s	194.72mb	2025/11/19 13:04:27
48	IPV6	2a06:98c1:310a:b2:fad2:58e7:308f:8d98	0.00%	46.48ms	19.37mb/s	154.96mb	2025/11/19 13:04:27
49	IPV6	2a06:98c1:310b:e9a9:29cc:673e:8e6c:73c9	0.00%	46.47ms	0.48mb/s	3.84mb	2025/11/19 13:04:27
50	IPV6	2a06:98c1:3105:4164:da5:3eba:9745:fc36	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/19 13:04:27
