序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.59	0.00%	51.43ms	62.72mb/s	501.76mb	2026/01/21 06:32:31
2	电信	162.159.45.23	0.00%	53.27ms	61.46mb/s	491.68mb	2026/01/21 06:32:31
3	电信	162.159.39.172	0.00%	52.22ms	60.85mb/s	486.8mb	2026/01/21 06:32:31
4	电信	172.64.52.113	0.00%	52.66ms	60.75mb/s	486mb	2026/01/21 06:32:31
5	电信	162.159.38.245	0.00%	51.68ms	60.15mb/s	481.2mb	2026/01/21 06:32:31
6	电信	172.64.53.34	0.00%	52.68ms	60.02mb/s	480.16mb	2026/01/21 06:32:31
7	电信	172.64.229.41	0.00%	56.57ms	54.89mb/s	439.12mb	2026/01/21 06:32:31
8	电信	162.159.33.54	0.00%	91.23ms	38.43mb/s	307.44mb	2026/01/21 06:32:31
9	电信	162.159.43.211	0.00%	91.26ms	38.42mb/s	307.36mb	2026/01/21 06:32:31
10	电信	108.162.198.85	0.00%	51.89ms	26.72mb/s	213.76mb	2026/01/21 06:32:31
11	联通	172.67.66.151	0.00%	124.61ms	1.77mb/s	14.16mb	2026/01/21 06:32:16
12	联通	104.26.2.203	0.00%	121.08ms	0.29mb/s	2.32mb	2026/01/21 06:32:16
13	联通	104.20.22.56	0.00%	124.98ms	0.23mb/s	1.84mb	2026/01/21 06:32:16
14	联通	104.20.24.15	0.00%	118.81ms	0.23mb/s	1.84mb	2026/01/21 06:32:16
15	联通	104.20.23.38	0.00%	120.78ms	0.22mb/s	1.76mb	2026/01/21 06:32:16
16	联通	104.20.28.161	0.00%	126.85ms	0.22mb/s	1.76mb	2026/01/21 06:32:16
17	联通	172.67.74.228	0.00%	127.94ms	0.21mb/s	1.68mb	2026/01/21 06:32:16
18	联通	172.67.71.30	0.00%	121.30ms	0.21mb/s	1.68mb	2026/01/21 06:32:16
19	联通	172.67.70.46	0.00%	123.73ms	0.20mb/s	1.6mb	2026/01/21 06:32:16
20	联通	104.26.5.250	0.00%	124.74ms	0.16mb/s	1.28mb	2026/01/21 06:32:16
21	移动	104.17.25.84	0.00%	51.02ms	13.66mb/s	109.28mb	2026/01/21 06:17:55
22	移动	104.17.216.184	0.00%	52.44ms	13.54mb/s	108.32mb	2026/01/21 06:17:55
23	移动	104.17.115.105	0.00%	48.19ms	13.28mb/s	106.24mb	2026/01/21 06:17:55
24	移动	104.17.212.247	0.00%	50.55ms	13.28mb/s	106.24mb	2026/01/21 06:17:55
25	移动	104.18.80.145	0.00%	51.29ms	13.27mb/s	106.16mb	2026/01/21 06:17:55
26	移动	104.17.162.166	0.00%	53.07ms	13.23mb/s	105.84mb	2026/01/21 06:17:55
27	移动	104.18.93.187	0.00%	49.60ms	13.07mb/s	104.56mb	2026/01/21 06:17:55
28	移动	104.18.42.148	0.00%	50.08ms	12.45mb/s	99.6mb	2026/01/21 06:17:55
29	移动	104.18.95.168	0.00%	51.23ms	12.15mb/s	97.2mb	2026/01/21 06:17:55
30	移动	104.18.45.202	0.00%	51.07ms	11.98mb/s	95.84mb	2026/01/21 06:17:55
31	多线	162.159.26.98	0.00%	69.10ms	19.33mb/s	154.64mb	2026/01/21 06:32:53
32	多线	104.18.40.175	0.00%	68.68ms	14.48mb/s	115.84mb	2026/01/21 06:32:53
33	多线	108.162.193.243	0.00%	66.35ms	13.97mb/s	111.76mb	2026/01/21 06:32:53
34	多线	162.159.62.147	0.00%	64.71ms	13.55mb/s	108.4mb	2026/01/21 06:32:53
35	多线	104.18.38.83	0.00%	69.02ms	7.17mb/s	57.36mb	2026/01/21 06:32:53
36	多线	172.64.159.94	0.00%	69.18ms	5.96mb/s	47.68mb	2026/01/21 06:32:53
37	多线	104.18.36.111	0.00%	69.18ms	4.94mb/s	39.52mb	2026/01/21 06:32:53
38	多线	172.64.155.121	0.00%	68.34ms	0.24mb/s	1.92mb	2026/01/21 06:32:53
39	多线	162.159.10.148	0.00%	69.32ms	0.13mb/s	1.04mb	2026/01/21 06:32:53
40	多线	162.159.15.169	0.00%	68.13ms	0.13mb/s	1.04mb	2026/01/21 06:32:53
41	IPV6	2a06:98c1:51:de52:b2e6:ad5b:8eab:1c70	0.00%	91.56ms	36.54mb/s	292.32mb	2026/01/21 06:04:44
42	IPV6	2a06:98c1:3108:6bdf:9b1a:e1a2:e94:3081	0.00%	91.44ms	36.36mb/s	290.88mb	2026/01/21 06:04:44
43	IPV6	2a06:98c1:310f:7f67:55ae:3ef0:d14b:1172	0.00%	91.59ms	31.47mb/s	251.76mb	2026/01/21 06:04:44
44	IPV6	2a06:98c1:310b:0:ff6:7420:f872:8604	0.00%	91.53ms	31.30mb/s	250.4mb	2026/01/21 06:04:44
45	IPV6	2803:f800:50:c4:2a80:8b78:6ba1:b115	0.00%	91.55ms	30.07mb/s	240.56mb	2026/01/21 06:04:44
46	IPV6	2a06:98c1:3102:0:fea6:8403:4037:2c73	0.00%	91.59ms	29.38mb/s	235.04mb	2026/01/21 06:04:44
47	IPV6	2a06:98c1:51::fbee	0.00%	91.58ms	28.26mb/s	226.08mb	2026/01/21 06:04:44
48	IPV6	2a06:98c1:3103:e5:582e:2df6:4dd1:1f47	0.00%	91.60ms	24.22mb/s	193.76mb	2026/01/21 06:04:44
49	IPV6	2a06:98c1:51:fe:814d:eb7d:6000:d04	0.00%	91.57ms	0.47mb/s	3.76mb	2026/01/21 06:04:44
50	IPV6	2a06:98c1:3108:7c:6941:3fb4:73ab:2b06	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/21 06:04:44
