序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.233	0.00%	52.35ms	62.88mb/s	503.04mb	2026/03/01 19:42:27
2	电信	108.162.198.21	0.00%	52.29ms	62.83mb/s	502.64mb	2026/03/01 19:42:27
3	电信	162.159.38.155	0.00%	50.86ms	61.44mb/s	491.52mb	2026/03/01 19:42:27
4	电信	162.159.45.48	0.00%	51.10ms	61.21mb/s	489.68mb	2026/03/01 19:42:27
5	电信	162.159.44.57	0.00%	51.93ms	61.12mb/s	488.96mb	2026/03/01 19:42:27
6	电信	162.159.39.17	0.00%	51.67ms	60.07mb/s	480.56mb	2026/03/01 19:42:27
7	电信	172.64.229.152	0.00%	57.07ms	58.19mb/s	465.52mb	2026/03/01 19:42:27
8	电信	108.162.196.107	0.00%	91.21ms	38.77mb/s	310.16mb	2026/03/01 19:42:27
9	电信	162.159.33.79	0.00%	91.13ms	38.57mb/s	308.56mb	2026/03/01 19:42:27
10	电信	104.18.38.83	0.00%	91.19ms	38.30mb/s	306.4mb	2026/03/01 19:42:27
11	联通	104.26.4.220	0.00%	99.51ms	7.78mb/s	62.24mb	2026/03/01 19:51:50
12	联通	104.26.13.87	0.00%	102.05ms	6.81mb/s	54.48mb	2026/03/01 19:51:50
13	联通	172.67.70.104	0.00%	102.21ms	5.54mb/s	44.32mb	2026/03/01 19:51:50
14	联通	172.67.68.42	0.00%	100.90ms	4.06mb/s	32.48mb	2026/03/01 19:51:50
15	联通	104.26.9.223	0.00%	99.76ms	3.45mb/s	27.6mb	2026/03/01 19:51:50
16	联通	104.26.15.155	0.00%	101.14ms	2.57mb/s	20.56mb	2026/03/01 19:51:50
17	联通	104.26.10.145	0.00%	101.57ms	0.77mb/s	6.16mb	2026/03/01 19:51:50
18	联通	104.26.14.156	0.00%	100.07ms	0.60mb/s	4.8mb	2026/03/01 19:51:50
19	联通	104.26.2.107	0.00%	98.40ms	0.52mb/s	4.16mb	2026/03/01 19:51:50
20	联通	104.26.8.144	0.00%	100.61ms	0.26mb/s	2.08mb	2026/03/01 19:51:50
21	移动	104.25.243.20	0.00%	80.50ms	16.56mb/s	132.48mb	2026/03/01 19:32:55
22	移动	172.64.146.183	0.00%	77.51ms	13.64mb/s	109.12mb	2026/03/01 19:32:55
23	移动	104.25.244.35	0.00%	80.66ms	13.59mb/s	108.72mb	2026/03/01 19:32:55
