序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.157	0.00%	51.18ms	63.30mb/s	506.4mb	2026/01/20 22:12:25
2	电信	108.162.198.95	0.00%	54.05ms	61.13mb/s	489.04mb	2026/01/20 22:12:25
3	电信	162.159.44.24	0.00%	52.15ms	60.38mb/s	483.04mb	2026/01/20 22:12:25
4	电信	172.64.53.216	0.00%	53.84ms	60.23mb/s	481.84mb	2026/01/20 22:12:25
5	电信	162.159.45.129	0.00%	52.16ms	60.06mb/s	480.48mb	2026/01/20 22:12:25
6	电信	162.159.39.187	0.00%	53.27ms	58.33mb/s	466.64mb	2026/01/20 22:12:25
7	电信	172.64.229.28	0.00%	56.48ms	56.79mb/s	454.32mb	2026/01/20 22:12:25
8	电信	162.159.38.12	0.00%	51.96ms	55.48mb/s	443.84mb	2026/01/20 22:12:25
9	电信	104.18.33.53	0.00%	91.03ms	37.98mb/s	303.84mb	2026/01/20 22:12:25
10	电信	173.245.59.31	0.00%	91.09ms	37.86mb/s	302.88mb	2026/01/20 22:12:25
11	联通	172.67.69.77	0.00%	64.00ms	53.98mb/s	431.84mb	2026/01/20 22:14:31
12	联通	172.67.76.11	0.00%	64.43ms	53.76mb/s	430.08mb	2026/01/20 22:14:31
13	联通	104.26.8.65	0.00%	63.84ms	52.36mb/s	418.88mb	2026/01/20 22:14:31
14	联通	172.67.68.206	0.00%	62.60ms	52.22mb/s	417.76mb	2026/01/20 22:14:31
15	联通	104.26.5.247	0.00%	64.05ms	51.30mb/s	410.4mb	2026/01/20 22:14:31
16	联通	104.20.30.74	0.00%	68.41ms	50.86mb/s	406.88mb	2026/01/20 22:14:31
17	联通	104.20.31.200	0.00%	68.50ms	50.69mb/s	405.52mb	2026/01/20 22:14:31
18	联通	104.20.28.49	0.00%	62.07ms	50.30mb/s	402.4mb	2026/01/20 22:14:31
19	联通	104.20.16.184	0.00%	64.49ms	49.33mb/s	394.64mb	2026/01/20 22:14:31
20	联通	104.26.14.145	0.00%	65.06ms	41.74mb/s	333.92mb	2026/01/20 22:14:31
21	移动	104.17.122.99	0.00%	47.35ms	17.89mb/s	143.12mb	2026/01/20 22:02:48
22	移动	172.64.229.244	0.00%	46.83ms	15.19mb/s	121.52mb	2026/01/20 22:02:48
23	移动	104.18.83.254	0.00%	47.16ms	14.54mb/s	116.32mb	2026/01/20 22:02:48
24	移动	104.17.24.204	0.00%	47.16ms	13.85mb/s	110.8mb	2026/01/20 22:02:48
25	移动	104.17.50.176	0.00%	47.11ms	13.72mb/s	109.76mb	2026/01/20 22:02:48
26	移动	104.17.149.200	0.00%	46.96ms	13.68mb/s	109.44mb	2026/01/20 22:02:48
27	移动	104.17.179.177	0.00%	46.96ms	13.23mb/s	105.84mb	2026/01/20 22:02:48
28	移动	104.19.144.45	0.00%	47.90ms	12.60mb/s	100.8mb	2026/01/20 22:02:48
29	移动	104.17.58.150	0.00%	47.86ms	12.57mb/s	100.56mb	2026/01/20 22:02:48
30	移动	104.18.45.42	0.00%	47.75ms	10.15mb/s	81.2mb	2026/01/20 22:02:48
31	多线	172.64.147.43	0.00%	67.52ms	24.79mb/s	198.32mb	2026/01/20 22:13:00
32	多线	162.159.12.238	0.00%	69.34ms	14.41mb/s	115.28mb	2026/01/20 22:13:00
33	多线	172.64.32.28	0.00%	67.91ms	14.28mb/s	114.24mb	2026/01/20 22:13:00
34	多线	162.159.34.186	0.00%	68.44ms	14.28mb/s	114.24mb	2026/01/20 22:13:00
35	多线	104.18.32.61	0.00%	67.27ms	14.26mb/s	114.08mb	2026/01/20 22:13:00
36	多线	162.159.15.205	0.00%	68.34ms	0.43mb/s	3.44mb	2026/01/20 22:13:00
37	多线	162.159.21.188	0.00%	67.36ms	0.29mb/s	2.32mb	2026/01/20 22:13:00
38	多线	162.159.13.32	0.00%	69.48ms	0.23mb/s	1.84mb	2026/01/20 22:13:00
39	多线	104.18.40.249	0.00%	68.36ms	0.14mb/s	1.12mb	2026/01/20 22:13:00
40	多线	104.18.42.51	0.00%	69.27ms	0.13mb/s	1.04mb	2026/01/20 22:13:00
41	IPV6	2a06:98c1:51:0:c787:2be9:4dc0:19eb	0.00%	91.35ms	39.18mb/s	313.44mb	2026/01/20 22:04:39
42	IPV6	2a06:98c1:310a:fe:151c:2762:b780:a83f	0.00%	91.36ms	36.81mb/s	294.48mb	2026/01/20 22:04:39
43	IPV6	2a06:98c1:3103:df:2686:c659:fcbf:8e20	0.00%	91.46ms	36.67mb/s	293.36mb	2026/01/20 22:04:39
44	IPV6	2a06:98c1:3108:a1e0:83ac:cc08:fb51:dba4	0.00%	91.36ms	36.29mb/s	290.32mb	2026/01/20 22:04:39
45	IPV6	2a06:98c1:3107:14:b8fc:22cd:8ba4:b2cd	0.00%	91.42ms	32.84mb/s	262.72mb	2026/01/20 22:04:39
46	IPV6	2a06:98c1:3109:bd8b:a5b4:4d0c:8e19:a80b	0.00%	91.47ms	30.69mb/s	245.52mb	2026/01/20 22:04:39
47	IPV6	2a06:98c1:50:ac:879e:f052:1a0a:58e5	0.00%	91.47ms	29.46mb/s	235.68mb	2026/01/20 22:04:39
48	IPV6	2a06:98c1:50:f7af:17be:77b:bf78:8720	0.00%	91.41ms	28.19mb/s	225.52mb	2026/01/20 22:04:39
49	IPV6	2a06:98c1:3103:df:267f:6017:6077:14c6	0.00%	91.44ms	0.14mb/s	1.12mb	2026/01/20 22:04:39
50	IPV6	2a06:98c1:3101:eeae:ca7d:9508:b6a7:4975	0.00%	91.45ms	0.14mb/s	1.12mb	2026/01/20 22:04:39
