序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.216	0.00%	46.25ms	67.15mb/s	537.2mb	2025/11/05 03:52:21
2	电信	198.41.223.129	0.00%	46.18ms	67.11mb/s	536.88mb	2025/11/05 03:52:21
3	电信	162.159.40.123	0.00%	46.25ms	67.04mb/s	536.32mb	2025/11/05 03:52:21
4	电信	172.64.33.135	0.00%	45.65ms	66.88mb/s	535.04mb	2025/11/05 03:52:21
5	电信	104.18.35.45	0.00%	46.21ms	66.81mb/s	534.48mb	2025/11/05 03:52:21
6	电信	172.64.32.71	0.00%	46.14ms	66.81mb/s	534.48mb	2025/11/05 03:52:21
7	电信	162.159.41.77	0.00%	46.11ms	66.28mb/s	530.24mb	2025/11/05 03:52:21
8	电信	162.159.46.67	0.00%	45.95ms	66.20mb/s	529.6mb	2025/11/05 03:52:21
9	电信	104.18.40.164	0.00%	45.91ms	63.71mb/s	509.68mb	2025/11/05 03:52:21
10	电信	162.159.7.73	0.00%	46.20ms	60.92mb/s	487.36mb	2025/11/05 03:52:21
11	联通	104.20.21.159	0.00%	124.20ms	4.07mb/s	32.56mb	2025/11/05 03:51:51
12	联通	104.26.2.239	0.00%	122.96ms	3.42mb/s	27.36mb	2025/11/05 03:51:51
13	联通	172.67.65.82	0.00%	122.81ms	2.99mb/s	23.92mb	2025/11/05 03:51:51
14	联通	104.26.14.33	0.00%	121.54ms	2.73mb/s	21.84mb	2025/11/05 03:51:51
15	联通	104.20.18.16	0.00%	123.41ms	0.63mb/s	5.04mb	2025/11/05 03:51:51
16	联通	104.26.8.5	0.00%	120.96ms	0.47mb/s	3.76mb	2025/11/05 03:51:51
17	联通	104.20.20.221	0.00%	122.86ms	0.42mb/s	3.36mb	2025/11/05 03:51:51
18	联通	104.20.30.146	0.00%	121.81ms	0.30mb/s	2.4mb	2025/11/05 03:51:51
19	联通	104.26.6.46	0.00%	123.09ms	0.24mb/s	1.92mb	2025/11/05 03:51:51
20	联通	104.26.12.108	0.00%	123.60ms	0.20mb/s	1.6mb	2025/11/05 03:51:51
21	移动	104.17.56.137	0.00%	48.95ms	21.08mb/s	168.64mb	2025/11/05 03:47:48
22	移动	104.17.107.140	0.00%	49.10ms	14.56mb/s	116.48mb	2025/11/05 03:47:48
23	移动	104.19.35.172	0.00%	48.38ms	14.33mb/s	114.64mb	2025/11/05 03:47:48
24	移动	104.17.120.64	0.00%	49.03ms	14.16mb/s	113.28mb	2025/11/05 03:47:48
25	移动	104.17.157.35	0.00%	49.21ms	14.04mb/s	112.32mb	2025/11/05 03:47:48
26	移动	104.17.162.238	0.00%	48.96ms	14.00mb/s	112mb	2025/11/05 03:47:48
27	移动	104.18.82.111	0.00%	49.06ms	13.48mb/s	107.84mb	2025/11/05 03:47:48
28	移动	104.16.253.200	0.00%	49.32ms	13.08mb/s	104.64mb	2025/11/05 03:47:48
29	移动	104.16.252.98	0.00%	49.30ms	12.80mb/s	102.4mb	2025/11/05 03:47:48
30	移动	104.16.154.106	0.00%	48.41ms	12.43mb/s	99.44mb	2025/11/05 03:47:48
31	多线	162.159.38.152	0.00%	51.28ms	15.05mb/s	120.4mb	2025/11/05 03:52:53
32	多线	104.18.41.161	0.00%	69.71ms	14.30mb/s	114.4mb	2025/11/05 03:52:53
33	多线	162.159.44.88	0.00%	40.96ms	14.26mb/s	114.08mb	2025/11/05 03:52:53
34	多线	162.159.26.244	0.00%	71.86ms	14.24mb/s	113.92mb	2025/11/05 03:52:53
35	多线	162.159.39.86	0.00%	43.03ms	12.99mb/s	103.92mb	2025/11/05 03:52:53
36	多线	162.159.45.75	0.00%	56.73ms	12.07mb/s	96.56mb	2025/11/05 03:52:53
37	多线	162.159.11.136	0.00%	69.88ms	9.07mb/s	72.56mb	2025/11/05 03:52:53
38	多线	104.18.46.29	0.00%	71.33ms	6.57mb/s	52.56mb	2025/11/05 03:52:53
39	多线	172.64.229.197	0.00%	49.91ms	0.13mb/s	1.04mb	2025/11/05 03:52:53
40	多线	104.18.34.63	0.00%	71.34ms	0.13mb/s	1.04mb	2025/11/05 03:52:53
41	IPV6	2a06:98c1:51:84:7a1a:d45c:f557:60ee	0.00%	46.17ms	30.72mb/s	245.76mb	2025/11/05 03:34:40
42	IPV6	2a06:98c1:310a:82:c45:13db:f569:2378	0.00%	46.20ms	30.61mb/s	244.88mb	2025/11/05 03:34:40
43	IPV6	2803:f800:50:56e2:8fc:2b33:8122:667	0.00%	46.34ms	30.12mb/s	240.96mb	2025/11/05 03:34:40
44	IPV6	2a06:98c1:310f:e994:7cf9:aa01:df10:a4f5	0.00%	46.45ms	29.74mb/s	237.92mb	2025/11/05 03:34:40
45	IPV6	2a06:98c1:3102:2c51:93ec:1e1e:9e4d:1e0b	0.00%	46.14ms	29.41mb/s	235.28mb	2025/11/05 03:34:40
46	IPV6	2a06:98c1:51:923f:111f:be6a:8c6e:f16e	0.00%	46.37ms	29.31mb/s	234.48mb	2025/11/05 03:34:40
47	IPV6	2400:cb00:f00e:ef17:a405:bcd4:81df:8ede	0.00%	46.39ms	16.07mb/s	128.56mb	2025/11/05 03:34:40
48	IPV6	2a06:98c1:3109:0:ffa9:ebb4:c967:37e4	0.00%	46.25ms	0.21mb/s	1.68mb	2025/11/05 03:34:40
49	IPV6	2803:f800:50:56e2:805:1788:4558:dead	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/05 03:34:40
50	IPV6	2a06:98c1:3102:2c51:eaee:d298:c96a:22f7	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/05 03:34:40
