序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.98	0.00%	52.60ms	61.71mb/s	493.68mb	2026/03/19 11:52:34
2	电信	172.64.52.230	0.00%	52.52ms	61.16mb/s	489.28mb	2026/03/19 11:52:34
3	电信	162.159.45.199	0.00%	52.04ms	61.02mb/s	488.16mb	2026/03/19 11:52:34
4	电信	162.159.44.136	0.00%	52.02ms	60.96mb/s	487.68mb	2026/03/19 11:52:34
5	电信	162.159.38.166	0.00%	53.20ms	60.69mb/s	485.52mb	2026/03/19 11:52:34
6	电信	108.162.198.35	0.00%	51.42ms	60.08mb/s	480.64mb	2026/03/19 11:52:34
7	电信	162.159.39.165	0.00%	52.63ms	58.77mb/s	470.16mb	2026/03/19 11:52:34
8	电信	172.64.229.229	0.00%	60.07ms	52.54mb/s	420.32mb	2026/03/19 11:52:34
9	电信	162.159.60.21	0.00%	91.14ms	36.76mb/s	294.08mb	2026/03/19 11:52:34
10	电信	162.159.40.11	0.00%	91.00ms	36.32mb/s	290.56mb	2026/03/19 11:52:34
11	联通	172.67.79.95	0.00%	122.32ms	3.64mb/s	29.12mb	2026/03/19 12:01:50
12	联通	104.20.28.40	0.00%	120.80ms	2.08mb/s	16.64mb	2026/03/19 12:01:50
13	联通	104.20.26.140	0.00%	121.08ms	0.52mb/s	4.16mb	2026/03/19 12:01:50
14	联通	104.20.22.86	0.00%	121.69ms	0.51mb/s	4.08mb	2026/03/19 12:01:50
15	联通	104.26.0.155	0.00%	121.91ms	0.36mb/s	2.88mb	2026/03/19 12:01:50
16	联通	172.67.66.19	0.00%	120.92ms	0.33mb/s	2.64mb	2026/03/19 12:01:50
17	联通	104.26.1.10	0.00%	120.82ms	0.30mb/s	2.4mb	2026/03/19 12:01:50
18	联通	104.26.2.56	0.00%	120.62ms	0.28mb/s	2.24mb	2026/03/19 12:01:50
19	联通	172.67.65.20	0.00%	119.30ms	0.27mb/s	2.16mb	2026/03/19 12:01:50
20	联通	104.26.6.56	0.00%	122.14ms	0.20mb/s	1.6mb	2026/03/19 12:01:50
21	移动	104.18.83.217	0.00%	70.58ms	7.73mb/s	61.84mb	2026/03/19 11:48:08
22	移动	104.17.219.191	0.00%	72.77ms	7.16mb/s	57.28mb	2026/03/19 11:48:08
23	移动	104.18.34.247	0.00%	94.36ms	6.85mb/s	54.8mb	2026/03/19 11:48:08
24	移动	104.25.245.19	0.00%	96.05ms	6.79mb/s	54.32mb	2026/03/19 11:48:08
25	移动	104.25.250.249	0.00%	88.45ms	5.88mb/s	47.04mb	2026/03/19 11:48:08
26	移动	104.25.247.114	0.00%	92.93ms	5.82mb/s	46.56mb	2026/03/19 11:48:08
27	移动	172.64.146.0	0.00%	84.76ms	4.67mb/s	37.36mb	2026/03/19 11:48:08
28	移动	104.25.255.130	0.00%	92.57ms	4.49mb/s	35.92mb	2026/03/19 11:48:08
29	移动	104.25.253.63	0.00%	89.85ms	3.86mb/s	30.88mb	2026/03/19 11:48:08
30	移动	104.18.43.54	0.00%	93.59ms	0.80mb/s	6.4mb	2026/03/19 11:48:08
31	多线	172.64.229.188	0.00%	38.57ms	14.45mb/s	115.6mb	2026/03/19 11:52:59
32	多线	172.64.35.87	0.00%	68.09ms	14.25mb/s	114mb	2026/03/19 11:52:59
33	多线	172.64.159.58	0.00%	68.43ms	14.08mb/s	112.64mb	2026/03/19 11:52:59
34	多线	172.64.52.111	0.00%	55.50ms	9.39mb/s	75.12mb	2026/03/19 11:52:59
35	多线	108.162.198.112	0.00%	62.83ms	8.70mb/s	69.6mb	2026/03/19 11:52:59
36	多线	172.64.157.98	0.00%	68.16ms	6.02mb/s	48.16mb	2026/03/19 11:52:59
37	多线	162.159.38.52	0.00%	55.70ms	5.39mb/s	43.12mb	2026/03/19 11:52:59
38	多线	198.41.211.240	0.00%	68.73ms	5.32mb/s	42.56mb	2026/03/19 11:52:59
39	多线	172.64.49.140	0.00%	65.68ms	0.14mb/s	1.12mb	2026/03/19 11:52:59
40	多线	104.18.40.103	0.00%	69.36ms	0.14mb/s	1.12mb	2026/03/19 11:52:59
41	IPV6	2a06:98c1:310f:c372:3e25:f6b7:60f9:cb3b	0.00%	91.56ms	36.72mb/s	293.76mb	2026/03/19 11:34:21
42	IPV6	2400:cb00:2049::75:3193:3a9f	0.00%	91.52ms	36.60mb/s	292.8mb	2026/03/19 11:34:21
43	IPV6	2a06:98c1:3107:be9b:d97:7dfa:1b24:cd17	0.00%	91.46ms	34.49mb/s	275.92mb	2026/03/19 11:34:21
44	IPV6	2a06:98c1:310a:85ac:8b7a:1c1:2b9:880e	0.00%	91.55ms	29.56mb/s	236.48mb	2026/03/19 11:34:21
45	IPV6	2400:cb00:2049:ce81:5cc0:7963:5ff2:26ad	0.00%	91.48ms	29.43mb/s	235.44mb	2026/03/19 11:34:21
46	IPV6	2803:f800:51:64:fb92:95e4:ba3f:fba7	0.00%	91.56ms	29.08mb/s	232.64mb	2026/03/19 11:34:21
47	IPV6	2a06:98c1:3104:36:3957:e9a5:d06e:d3cd	0.00%	91.56ms	9.27mb/s	74.16mb	2026/03/19 11:34:21
48	IPV6	2803:f800:50::c6da:f145:3c8f	0.00%	91.52ms	1.90mb/s	15.2mb	2026/03/19 11:34:21
49	IPV6	2803:f800:50:0:79:f7c3:9dbb:9d5f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/19 11:34:21
50	IPV6	2a06:98c1:50:0:bda5:e1f8:f79a:1cb4	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/19 11:34:21
