序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.52	0.00%	46.46ms	1.32mb/s	10.56mb	2026/06/06 14:07:06
2	电信	162.159.22.191	0.00%	46.85ms	0.55mb/s	4.4mb	2026/06/06 14:07:06
3	电信	162.159.21.70	0.00%	47.02ms	0.37mb/s	2.96mb	2026/06/06 14:07:06
4	电信	104.18.33.230	0.00%	46.41ms	0.34mb/s	2.72mb	2026/06/06 14:07:06
5	电信	172.64.32.203	0.00%	46.41ms	0.33mb/s	2.64mb	2026/06/06 14:07:06
6	电信	172.64.154.120	0.00%	47.01ms	0.32mb/s	2.56mb	2026/06/06 14:07:06
7	电信	104.18.46.44	0.00%	46.68ms	0.31mb/s	2.48mb	2026/06/06 14:07:06
8	电信	198.41.223.228	0.00%	47.05ms	0.30mb/s	2.4mb	2026/06/06 14:07:06
9	电信	172.64.146.254	0.00%	47.17ms	0.30mb/s	2.4mb	2026/06/06 14:07:06
10	电信	162.159.11.126	0.00%	46.99ms	0.30mb/s	2.4mb	2026/06/06 14:07:06
11	联通	172.67.78.36	0.00%	122.29ms	3.97mb/s	31.76mb	2026/06/06 14:01:51
12	联通	104.26.9.144	0.00%	120.43ms	1.14mb/s	9.12mb	2026/06/06 14:01:51
13	联通	172.67.65.198	0.00%	122.49ms	0.80mb/s	6.4mb	2026/06/06 14:01:51
14	联通	104.20.24.27	0.00%	121.93ms	0.64mb/s	5.12mb	2026/06/06 14:01:51
15	联通	104.20.22.173	0.00%	122.68ms	0.56mb/s	4.48mb	2026/06/06 14:01:51
16	联通	172.67.76.8	0.00%	121.89ms	0.46mb/s	3.68mb	2026/06/06 14:01:51
17	联通	104.26.1.192	0.00%	122.76ms	0.23mb/s	1.84mb	2026/06/06 14:01:51
18	联通	172.67.71.97	0.00%	121.01ms	0.20mb/s	1.6mb	2026/06/06 14:01:51
19	联通	172.67.70.201	0.00%	122.11ms	0.19mb/s	1.52mb	2026/06/06 14:01:51
20	联通	172.67.72.58	0.00%	123.16ms	0.15mb/s	1.2mb	2026/06/06 14:01:51
21	移动	104.17.59.240	0.00%	50.11ms	0.16mb/s	1.28mb	2026/06/06 13:49:18
22	移动	104.17.119.190	0.00%	49.55ms	0.13mb/s	1.04mb	2026/06/06 13:49:18
23	移动	104.17.20.118	0.00%	50.17ms	0.12mb/s	0.96mb	2026/06/06 13:49:18
24	移动	104.17.115.44	0.00%	50.51ms	0.12mb/s	0.96mb	2026/06/06 13:49:18
25	移动	104.16.240.1	0.00%	50.21ms	0.12mb/s	0.96mb	2026/06/06 13:49:18
26	移动	104.17.158.181	0.00%	49.96ms	0.12mb/s	0.96mb	2026/06/06 13:49:18
27	移动	104.17.100.99	0.00%	49.75ms	0.11mb/s	0.88mb	2026/06/06 13:49:18
28	移动	104.18.84.181	0.00%	50.31ms	0.10mb/s	0.8mb	2026/06/06 13:49:18
29	移动	104.16.155.20	0.00%	49.72ms	0.10mb/s	0.8mb	2026/06/06 13:49:18
30	移动	104.17.163.116	0.00%	50.33ms	0.10mb/s	0.8mb	2026/06/06 13:49:18
31	多线	162.159.39.23	0.00%	61.54ms	14.33mb/s	114.64mb	2026/06/06 14:03:01
32	多线	172.64.53.159	0.00%	43.57ms	14.27mb/s	114.16mb	2026/06/06 14:03:01
33	多线	162.159.45.76	0.00%	66.89ms	2.66mb/s	21.28mb	2026/06/06 14:03:01
34	多线	172.64.229.211	0.00%	55.90ms	0.69mb/s	5.52mb	2026/06/06 14:03:01
35	多线	162.159.44.64	0.00%	51.11ms	0.41mb/s	3.28mb	2026/06/06 14:03:01
36	多线	104.18.34.225	0.00%	68.57ms	0.35mb/s	2.8mb	2026/06/06 14:03:01
37	多线	173.245.58.201	0.00%	68.28ms	0.29mb/s	2.32mb	2026/06/06 14:03:01
38	多线	162.159.32.127	0.00%	68.43ms	0.27mb/s	2.16mb	2026/06/06 14:03:01
39	多线	172.64.157.53	0.00%	67.87ms	0.22mb/s	1.76mb	2026/06/06 14:03:01
40	多线	104.18.38.7	0.00%	66.51ms	0.11mb/s	0.88mb	2026/06/06 14:03:01
41	IPV6	2400:cb00:2049:9fcc:d580:bf52:107e:a6f6	0.00%	47.03ms	0.42mb/s	3.36mb	2026/06/06 14:05:20
42	IPV6	2803:f800:51:0:cf81:ad7b:317c:674a	0.00%	46.98ms	0.27mb/s	2.16mb	2026/06/06 14:05:20
43	IPV6	2a06:98c1:310f:a301:e496:56db:e503:8a41	0.00%	47.02ms	0.19mb/s	1.52mb	2026/06/06 14:05:20
44	IPV6	2a06:98c1:310a:8f9f:15a8:815d:3a17:1781	0.00%	47.05ms	0.17mb/s	1.36mb	2026/06/06 14:05:20
45	IPV6	2803:f800:51:0:f5:890c:1240:9824	0.00%	47.00ms	0.16mb/s	1.28mb	2026/06/06 14:05:20
46	IPV6	2400:cb00:2049:fa68:4770:23ec:9a04:957b	0.00%	47.03ms	0.16mb/s	1.28mb	2026/06/06 14:05:20
47	IPV6	2a06:98c1:3100:ca44:11d8:1c1f:1484:1895	0.00%	46.69ms	0.15mb/s	1.2mb	2026/06/06 14:05:20
48	IPV6	2400:cb00:2049:9fcc:54a1:f718:b359:42e2	0.00%	47.03ms	0.14mb/s	1.12mb	2026/06/06 14:05:20
49	IPV6	2400:cb00:2049::4b:deb7:61aa	0.00%	47.00ms	0.13mb/s	1.04mb	2026/06/06 14:05:20
50	IPV6	2400:cb00:2049:9f0e:b2a8:c5ed:e75b:5135	0.00%	47.05ms	0.11mb/s	0.88mb	2026/06/06 14:05:20
