序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.21	0.00%	44.11ms	70.30mb/s	562.4mb	2025/12/27 19:22:23
2	电信	172.64.156.180	0.00%	44.06ms	70.19mb/s	561.52mb	2025/12/27 19:22:23
3	电信	172.64.153.76	0.00%	44.02ms	69.91mb/s	559.28mb	2025/12/27 19:22:23
4	电信	162.159.33.2	0.00%	44.16ms	69.70mb/s	557.6mb	2025/12/27 19:22:23
5	电信	172.64.149.172	0.00%	44.23ms	69.12mb/s	552.96mb	2025/12/27 19:22:23
6	电信	104.18.37.88	0.00%	44.25ms	68.40mb/s	547.2mb	2025/12/27 19:22:23
7	电信	104.18.32.82	0.00%	44.20ms	68.34mb/s	546.72mb	2025/12/27 19:22:23
8	电信	104.18.35.169	0.00%	44.29ms	68.30mb/s	546.4mb	2025/12/27 19:22:23
9	电信	104.18.34.16	0.00%	44.30ms	68.30mb/s	546.4mb	2025/12/27 19:22:23
10	电信	108.162.194.137	0.00%	44.26ms	68.08mb/s	544.64mb	2025/12/27 19:22:23
11	联通	104.20.22.19	0.00%	124.63ms	5.45mb/s	43.6mb	2025/12/27 19:22:08
12	联通	104.26.0.107	0.00%	122.91ms	4.73mb/s	37.84mb	2025/12/27 19:22:08
13	联通	104.26.13.1	0.00%	126.17ms	4.07mb/s	32.56mb	2025/12/27 19:22:08
14	联通	104.26.2.211	0.00%	125.30ms	3.23mb/s	25.84mb	2025/12/27 19:22:08
15	联通	104.20.19.170	0.00%	123.22ms	1.80mb/s	14.4mb	2025/12/27 19:22:08
16	联通	172.67.78.167	0.00%	123.92ms	0.64mb/s	5.12mb	2025/12/27 19:22:08
17	联通	104.20.30.114	0.00%	121.42ms	0.60mb/s	4.8mb	2025/12/27 19:22:08
18	联通	104.20.29.58	0.00%	122.47ms	0.38mb/s	3.04mb	2025/12/27 19:22:08
19	联通	104.20.20.186	0.00%	124.12ms	0.37mb/s	2.96mb	2025/12/27 19:22:08
20	联通	172.67.79.28	0.00%	123.61ms	0.23mb/s	1.84mb	2025/12/27 19:22:08
21	移动	104.16.146.58	0.00%	47.56ms	15.06mb/s	120.48mb	2025/12/27 19:17:49
22	移动	104.19.155.180	0.00%	47.42ms	14.93mb/s	119.44mb	2025/12/27 19:17:49
23	移动	104.17.166.104	0.00%	46.60ms	14.27mb/s	114.16mb	2025/12/27 19:17:49
24	移动	104.17.19.23	0.00%	47.37ms	13.99mb/s	111.92mb	2025/12/27 19:17:49
25	移动	104.19.43.84	0.00%	47.50ms	13.98mb/s	111.84mb	2025/12/27 19:17:49
26	移动	104.19.157.77	0.00%	46.77ms	13.95mb/s	111.6mb	2025/12/27 19:17:49
27	移动	104.17.145.56	0.00%	47.00ms	13.71mb/s	109.68mb	2025/12/27 19:17:49
28	移动	104.18.33.94	0.00%	47.44ms	13.59mb/s	108.72mb	2025/12/27 19:17:49
29	移动	104.19.50.55	0.00%	47.28ms	13.48mb/s	107.84mb	2025/12/27 19:17:49
30	移动	104.18.82.130	0.00%	46.96ms	10.10mb/s	80.8mb	2025/12/27 19:17:49
31	多线	162.159.38.215	0.00%	49.34ms	16.98mb/s	135.84mb	2025/12/27 19:22:50
32	多线	162.159.45.198	0.00%	50.72ms	14.93mb/s	119.44mb	2025/12/27 19:22:50
33	多线	162.159.39.137	0.00%	64.37ms	14.66mb/s	117.28mb	2025/12/27 19:22:50
34	多线	172.64.52.69	0.00%	44.34ms	14.29mb/s	114.32mb	2025/12/27 19:22:50
35	多线	108.162.196.156	0.00%	77.08ms	14.20mb/s	113.6mb	2025/12/27 19:22:50
36	多线	104.18.32.7	0.00%	76.81ms	14.19mb/s	113.52mb	2025/12/27 19:22:50
37	多线	162.159.44.96	0.00%	58.57ms	13.94mb/s	111.52mb	2025/12/27 19:22:50
38	多线	172.64.53.205	0.00%	47.65ms	0.14mb/s	1.12mb	2025/12/27 19:22:50
39	多线	162.159.60.240	0.00%	77.08ms	0.14mb/s	1.12mb	2025/12/27 19:22:50
40	多线	108.162.198.62	0.00%	57.17ms	0.13mb/s	1.04mb	2025/12/27 19:22:50
41	IPV6	2a06:98c1:3101:ba51:f12:b9fc:71fa:f85c	0.00%	44.58ms	36.56mb/s	292.48mb	2025/12/27 19:04:36
42	IPV6	2a06:98c1:310a::fc:b5	0.00%	44.61ms	31.93mb/s	255.44mb	2025/12/27 19:04:36
43	IPV6	2a06:98c1:310c:0:c190:98bd:710f:6184	0.00%	44.34ms	31.17mb/s	249.36mb	2025/12/27 19:04:36
44	IPV6	2a06:98c1:310c:fb:45c3:7dff:97a6:130a	0.00%	44.65ms	29.98mb/s	239.84mb	2025/12/27 19:04:36
45	IPV6	2a06:98c1:310c:0:67:e141:4376:e11d	0.00%	44.63ms	29.91mb/s	239.28mb	2025/12/27 19:04:36
46	IPV6	2a06:98c1:310e:46:d120:fa36:476f:47c	0.00%	44.43ms	28.12mb/s	224.96mb	2025/12/27 19:04:36
47	IPV6	2a06:98c1:310c:fad4:5c96:b0db:702:acef	0.00%	44.55ms	16.09mb/s	128.72mb	2025/12/27 19:04:36
48	IPV6	2a06:98c1:3107:63:3c22:96fd:cb48:4067	0.00%	44.61ms	12.78mb/s	102.24mb	2025/12/27 19:04:36
49	IPV6	2a06:98c1:310c:0:b27d:4041:94f0:c2ec	0.00%	44.54ms	0.55mb/s	4.4mb	2025/12/27 19:04:36
50	IPV6	2a06:98c1:3100:2fc0:809f:cace:3d5f:5595	0.00%	44.62ms	0.13mb/s	1.04mb	2025/12/27 19:04:36
