序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.203	0.00%	53.11ms	62.51mb/s	500.08mb	2025/12/10 15:22:40
2	电信	172.64.53.194	0.00%	52.11ms	62.15mb/s	497.2mb	2025/12/10 15:22:40
3	电信	162.159.45.213	0.00%	52.85ms	60.80mb/s	486.4mb	2025/12/10 15:22:40
4	电信	108.162.198.147	0.00%	51.96ms	60.33mb/s	482.64mb	2025/12/10 15:22:40
5	电信	162.159.39.189	0.00%	52.71ms	60.25mb/s	482mb	2025/12/10 15:22:40
6	电信	162.159.38.118	0.00%	52.63ms	58.40mb/s	467.2mb	2025/12/10 15:22:40
7	电信	172.64.229.30	0.00%	56.40ms	57.00mb/s	456mb	2025/12/10 15:22:40
8	电信	162.159.44.19	0.00%	51.10ms	52.75mb/s	422mb	2025/12/10 15:22:40
9	电信	108.162.195.14	0.00%	91.12ms	38.61mb/s	308.88mb	2025/12/10 15:22:40
10	电信	172.64.144.193	0.00%	91.05ms	38.39mb/s	307.12mb	2025/12/10 15:22:40
11	联通	104.16.156.47	0.00%	150.14ms	19.46mb/s	155.68mb	2025/12/10 15:22:40
12	联通	104.18.160.196	0.00%	149.31ms	16.76mb/s	134.08mb	2025/12/10 15:22:40
13	联通	104.17.47.78	0.00%	150.11ms	16.19mb/s	129.52mb	2025/12/10 15:22:40
14	联通	104.16.158.245	0.00%	149.56ms	14.34mb/s	114.72mb	2025/12/10 15:22:40
15	联通	104.18.178.245	0.00%	150.20ms	11.67mb/s	93.36mb	2025/12/10 15:22:40
16	联通	104.18.164.22	0.00%	149.78ms	9.10mb/s	72.8mb	2025/12/10 15:22:40
17	联通	104.16.220.190	0.00%	150.08ms	5.71mb/s	45.68mb	2025/12/10 15:22:40
18	联通	104.26.8.227	0.00%	125.51ms	0.46mb/s	3.68mb	2025/12/10 15:22:40
19	联通	172.67.79.153	0.00%	125.05ms	0.19mb/s	1.52mb	2025/12/10 15:22:40
20	联通	104.20.29.38	0.00%	122.01ms	0.11mb/s	0.88mb	2025/12/10 15:22:40
21	移动	104.17.49.172	0.00%	51.71ms	6.43mb/s	51.44mb	2025/12/10 15:18:09
22	移动	104.17.48.105	0.00%	52.29ms	5.92mb/s	47.36mb	2025/12/10 15:18:09
23	移动	104.17.54.23	0.00%	53.14ms	5.16mb/s	41.28mb	2025/12/10 15:18:09
24	移动	104.17.60.120	0.00%	53.37ms	4.36mb/s	34.88mb	2025/12/10 15:18:09
25	移动	104.17.57.213	0.00%	51.65ms	3.86mb/s	30.88mb	2025/12/10 15:18:09
26	移动	104.17.63.12	0.00%	49.67ms	2.95mb/s	23.6mb	2025/12/10 15:18:09
27	移动	104.17.58.5	0.00%	53.19ms	2.71mb/s	21.68mb	2025/12/10 15:18:09
28	移动	104.17.52.180	0.00%	54.03ms	2.63mb/s	21.04mb	2025/12/10 15:18:09
29	移动	104.17.50.135	0.00%	52.09ms	2.20mb/s	17.6mb	2025/12/10 15:18:09
30	移动	104.16.148.102	0.00%	55.81ms	1.08mb/s	8.64mb	2025/12/10 15:18:09
31	多线	172.64.229.132	0.00%	42.72ms	15.38mb/s	123.04mb	2025/12/10 15:22:56
32	多线	172.64.52.104	0.00%	50.99ms	15.33mb/s	122.64mb	2025/12/10 15:22:56
33	多线	172.64.153.188	0.00%	66.50ms	14.48mb/s	115.84mb	2025/12/10 15:22:56
34	多线	162.159.38.68	0.00%	43.30ms	14.04mb/s	112.32mb	2025/12/10 15:22:56
35	多线	162.159.45.132	0.00%	56.84ms	13.97mb/s	111.76mb	2025/12/10 15:22:56
36	多线	172.64.53.254	0.00%	57.10ms	13.96mb/s	111.68mb	2025/12/10 15:22:56
37	多线	162.159.39.184	0.00%	44.15ms	3.69mb/s	29.52mb	2025/12/10 15:22:56
38	多线	108.162.198.129	0.00%	48.04ms	0.13mb/s	1.04mb	2025/12/10 15:22:56
39	多线	162.159.44.244	0.00%	51.30ms	0.12mb/s	0.96mb	2025/12/10 15:22:56
40	多线	162.159.19.35	0.00%	65.79ms	0.12mb/s	0.96mb	2025/12/10 15:22:56
41	IPV6	2a06:98c1:3108:ae:b36b:c2ed:b138:1c20	0.00%	91.96ms	36.74mb/s	293.92mb	2025/12/10 15:04:41
42	IPV6	2a06:98c1:3103:c4:6fee:10ef:22f6:49de	0.00%	91.94ms	36.52mb/s	292.16mb	2025/12/10 15:04:41
43	IPV6	2a06:98c1:50:0:59:976e:a505:d047	0.00%	91.96ms	36.30mb/s	290.4mb	2025/12/10 15:04:41
44	IPV6	2a06:98c1:3100:aa:7d6d:f7cf:2b15:1b3c	0.00%	91.92ms	36.28mb/s	290.24mb	2025/12/10 15:04:41
45	IPV6	2a06:98c1:3107:d2:2957:88d1:a551:9209	0.00%	91.89ms	35.75mb/s	286mb	2025/12/10 15:04:41
46	IPV6	2803:f800:50:c7:d25f:f217:f3d6:73b1	0.00%	91.87ms	29.36mb/s	234.88mb	2025/12/10 15:04:41
47	IPV6	2400:cb00:2049:e908:32bf:b1ac:3d2c:c161	0.00%	91.83ms	29.08mb/s	232.64mb	2025/12/10 15:04:41
48	IPV6	2803:f800:50:c7:d25f:1ace:26f8:3d23	0.00%	91.90ms	28.84mb/s	230.72mb	2025/12/10 15:04:41
49	IPV6	2a06:98c1:310e:2b4b:5117:24bd:ab2f:aed6	0.00%	91.94ms	14.19mb/s	113.52mb	2025/12/10 15:04:41
50	IPV6	2a06:98c1:3100:70:35f9:3a2f:4d1b:774f	0.00%	91.96ms	0.66mb/s	5.28mb	2025/12/10 15:04:41
