序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.76	0.00%	45.64ms	78.22mb/s	625.76mb	2025/10/14 22:32:20
2	电信	162.159.11.241	0.00%	45.85ms	67.39mb/s	539.12mb	2025/10/14 22:32:20
3	电信	172.64.155.74	0.00%	46.02ms	67.07mb/s	536.56mb	2025/10/14 22:32:20
4	电信	162.159.7.166	0.00%	45.98ms	67.05mb/s	536.4mb	2025/10/14 22:32:20
5	电信	162.159.40.205	0.00%	46.10ms	67.00mb/s	536mb	2025/10/14 22:32:20
6	电信	104.18.38.37	0.00%	45.96ms	66.73mb/s	533.84mb	2025/10/14 22:32:20
7	电信	162.159.19.13	0.00%	45.95ms	64.18mb/s	513.44mb	2025/10/14 22:32:20
8	电信	104.18.46.160	0.00%	45.89ms	59.81mb/s	478.48mb	2025/10/14 22:32:20
9	电信	162.159.46.57	0.00%	46.00ms	48.12mb/s	384.96mb	2025/10/14 22:32:20
10	电信	162.159.5.222	0.00%	45.89ms	29.22mb/s	233.76mb	2025/10/14 22:32:20
11	联通	172.67.76.214	0.00%	67.53ms	63.71mb/s	509.68mb	2025/10/14 22:31:34
12	联通	104.26.2.0	0.00%	68.09ms	53.48mb/s	427.84mb	2025/10/14 22:31:34
13	联通	104.26.5.70	0.00%	64.52ms	50.99mb/s	407.92mb	2025/10/14 22:31:34
14	联通	172.67.72.230	0.00%	65.50ms	50.90mb/s	407.2mb	2025/10/14 22:31:34
15	联通	104.26.14.102	0.00%	66.91ms	50.42mb/s	403.36mb	2025/10/14 22:31:34
16	联通	172.67.78.58	0.00%	68.18ms	50.35mb/s	402.8mb	2025/10/14 22:31:34
17	联通	104.20.27.177	0.00%	67.17ms	49.75mb/s	398mb	2025/10/14 22:31:34
18	联通	172.67.73.253	0.00%	66.47ms	48.22mb/s	385.76mb	2025/10/14 22:31:34
19	联通	104.20.16.163	0.00%	67.30ms	47.43mb/s	379.44mb	2025/10/14 22:31:34
20	联通	172.67.74.91	0.00%	68.25ms	1.56mb/s	12.48mb	2025/10/14 22:31:34
21	移动	104.17.155.193	0.00%	48.42ms	15.98mb/s	127.84mb	2025/10/14 22:17:48
22	移动	104.19.153.106	0.00%	48.23ms	14.25mb/s	114mb	2025/10/14 22:17:48
23	移动	104.16.155.138	0.00%	49.22ms	13.90mb/s	111.2mb	2025/10/14 22:17:48
24	移动	104.19.157.27	0.00%	48.84ms	13.87mb/s	110.96mb	2025/10/14 22:17:48
25	移动	104.17.148.235	0.00%	49.26ms	13.85mb/s	110.8mb	2025/10/14 22:17:48
26	移动	104.17.173.122	0.00%	48.65ms	13.81mb/s	110.48mb	2025/10/14 22:17:48
27	移动	172.64.147.118	0.00%	48.71ms	13.80mb/s	110.4mb	2025/10/14 22:17:48
28	移动	104.17.181.122	0.00%	48.81ms	13.75mb/s	110mb	2025/10/14 22:17:48
29	移动	104.17.167.181	0.00%	48.63ms	4.30mb/s	34.4mb	2025/10/14 22:17:48
30	移动	104.18.90.141	0.00%	49.14ms	3.37mb/s	26.96mb	2025/10/14 22:17:48
31	多线	162.159.45.93	0.00%	54.51ms	14.51mb/s	116.08mb	2025/10/14 22:32:46
32	多线	162.159.38.196	0.00%	42.52ms	14.39mb/s	115.12mb	2025/10/14 22:32:46
33	多线	162.159.39.220	0.00%	49.29ms	14.37mb/s	114.96mb	2025/10/14 22:32:46
34	多线	198.41.223.37	0.00%	65.10ms	14.28mb/s	114.24mb	2025/10/14 22:32:46
35	多线	108.162.198.84	0.00%	44.36ms	14.24mb/s	113.92mb	2025/10/14 22:32:46
36	多线	108.162.196.229	0.00%	66.70ms	5.06mb/s	40.48mb	2025/10/14 22:32:46
37	多线	162.159.62.249	0.00%	64.74ms	1.62mb/s	12.96mb	2025/10/14 22:32:46
38	多线	162.159.44.218	0.00%	43.19ms	0.17mb/s	1.36mb	2025/10/14 22:32:46
39	多线	162.159.48.221	0.00%	65.53ms	0.14mb/s	1.12mb	2025/10/14 22:32:46
40	多线	172.64.229.198	0.00%	44.41ms	0.12mb/s	0.96mb	2025/10/14 22:32:46
41	IPV6	2a06:98c1:50:0:165c:ccdd:67aa:eec4	0.00%	46.30ms	30.63mb/s	245.04mb	2025/10/14 22:34:18
42	IPV6	2a06:98c1:51:bb:10af:558a:d4a6:3a15	0.00%	46.29ms	30.30mb/s	242.4mb	2025/10/14 22:34:18
43	IPV6	2a06:98c1:51:89a9:b992:1143:e416:1f01	0.00%	46.37ms	30.27mb/s	242.16mb	2025/10/14 22:34:18
44	IPV6	2a06:98c1:310e:0:e173:da17:19df:7007	0.00%	46.19ms	30.12mb/s	240.96mb	2025/10/14 22:34:18
45	IPV6	2a06:98c1:310e:7af6:8865:3f71:5c9d:2e5f	0.00%	46.35ms	29.87mb/s	238.96mb	2025/10/14 22:34:18
46	IPV6	2a06:98c1:310a:7d:65da:cf:92e4:87a7	0.00%	46.32ms	29.39mb/s	235.12mb	2025/10/14 22:34:18
47	IPV6	2a06:98c1:3105:76ce:eef6:e96d:ca:3d4a	0.00%	46.31ms	1.62mb/s	12.96mb	2025/10/14 22:34:18
48	IPV6	2400:cb00:2049:c728:b4fa:a966:42dd:589c	0.00%	46.36ms	1.56mb/s	12.48mb	2025/10/14 22:34:18
49	IPV6	2a06:98c1:3105:0:f2cf:72dd:eb20:5e9c	0.00%	46.31ms	0.22mb/s	1.76mb	2025/10/14 22:34:18
50	IPV6	2a06:98c1:310b:918e:7994:5ac3:c2d9:52fd	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/14 22:34:18
