序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.173	0.00%	52.64ms	62.51mb/s	500.08mb	2025/12/12 22:22:24
2	电信	162.159.45.71	0.00%	51.12ms	62.37mb/s	498.96mb	2025/12/12 22:22:24
3	电信	108.162.198.177	0.00%	52.32ms	62.00mb/s	496mb	2025/12/12 22:22:24
4	电信	162.159.38.179	0.00%	52.38ms	61.20mb/s	489.6mb	2025/12/12 22:22:24
5	电信	172.64.53.204	0.00%	52.06ms	61.18mb/s	489.44mb	2025/12/12 22:22:24
6	电信	162.159.44.73	0.00%	52.59ms	60.97mb/s	487.76mb	2025/12/12 22:22:24
7	电信	172.64.52.241	0.00%	51.38ms	60.21mb/s	481.68mb	2025/12/12 22:22:24
8	电信	172.64.229.0	0.00%	56.62ms	56.14mb/s	449.12mb	2025/12/12 22:22:24
9	电信	172.64.149.17	0.00%	91.08ms	38.20mb/s	305.6mb	2025/12/12 22:22:24
10	电信	172.64.145.80	0.00%	91.09ms	38.02mb/s	304.16mb	2025/12/12 22:22:24
11	联通	104.26.0.106	0.00%	105.22ms	16.12mb/s	128.96mb	2025/12/12 22:21:52
12	联通	104.26.5.111	0.00%	109.30ms	15.60mb/s	124.8mb	2025/12/12 22:21:52
13	联通	172.67.79.25	0.00%	103.83ms	12.61mb/s	100.88mb	2025/12/12 22:21:52
14	联通	104.26.3.49	0.00%	103.32ms	11.42mb/s	91.36mb	2025/12/12 22:21:52
15	联通	172.67.69.141	0.00%	107.75ms	11.21mb/s	89.68mb	2025/12/12 22:21:52
16	联通	104.20.27.23	0.00%	108.56ms	10.78mb/s	86.24mb	2025/12/12 22:21:52
17	联通	104.26.2.152	0.00%	105.63ms	9.52mb/s	76.16mb	2025/12/12 22:21:52
18	联通	104.20.31.152	0.00%	107.62ms	9.00mb/s	72mb	2025/12/12 22:21:52
19	联通	104.26.9.113	0.00%	109.24ms	0.75mb/s	6mb	2025/12/12 22:21:52
20	联通	172.67.73.26	0.00%	106.69ms	0.44mb/s	3.52mb	2025/12/12 22:21:52
21	移动	104.18.95.42	0.00%	48.64ms	18.76mb/s	150.08mb	2025/12/12 22:17:48
22	移动	104.19.158.181	0.00%	48.55ms	18.07mb/s	144.56mb	2025/12/12 22:17:48
23	移动	104.17.191.169	0.00%	48.82ms	14.20mb/s	113.6mb	2025/12/12 22:17:48
24	移动	104.19.40.242	0.00%	48.60ms	13.97mb/s	111.76mb	2025/12/12 22:17:48
25	移动	172.64.154.69	0.00%	47.58ms	13.75mb/s	110mb	2025/12/12 22:17:48
26	移动	104.19.42.92	0.00%	48.18ms	12.92mb/s	103.36mb	2025/12/12 22:17:48
27	移动	104.19.38.48	0.00%	48.76ms	12.40mb/s	99.2mb	2025/12/12 22:17:48
28	移动	104.18.35.2	0.00%	48.49ms	12.19mb/s	97.52mb	2025/12/12 22:17:48
29	移动	104.18.45.48	0.00%	48.51ms	11.76mb/s	94.08mb	2025/12/12 22:17:48
30	移动	172.64.152.109	0.00%	48.57ms	10.44mb/s	83.52mb	2025/12/12 22:17:48
31	多线	162.159.45.34	0.00%	44.57ms	15.00mb/s	120mb	2025/12/12 22:22:46
32	多线	162.159.39.130	0.00%	35.97ms	14.44mb/s	115.52mb	2025/12/12 22:22:46
33	多线	172.64.53.9	0.00%	38.10ms	14.39mb/s	115.12mb	2025/12/12 22:22:46
34	多线	162.159.44.137	0.00%	63.09ms	14.36mb/s	114.88mb	2025/12/12 22:22:46
35	多线	104.18.33.14	0.00%	65.88ms	14.32mb/s	114.56mb	2025/12/12 22:22:46
36	多线	172.64.52.164	0.00%	56.38ms	12.86mb/s	102.88mb	2025/12/12 22:22:46
37	多线	108.162.198.126	0.00%	61.20ms	2.33mb/s	18.64mb	2025/12/12 22:22:46
38	多线	162.159.38.230	0.00%	42.61ms	0.19mb/s	1.52mb	2025/12/12 22:22:46
39	多线	172.64.229.49	0.00%	36.08ms	0.14mb/s	1.12mb	2025/12/12 22:22:46
40	多线	162.159.58.62	0.00%	65.86ms	0.13mb/s	1.04mb	2025/12/12 22:22:46
41	IPV6	2803:f800:50:be:aef4:3d63:c63a:222d	0.00%	91.83ms	38.28mb/s	306.24mb	2025/12/12 22:04:17
42	IPV6	2a06:98c1:51:0:dea0:50cc:24b4:357e	0.00%	91.67ms	36.50mb/s	292mb	2025/12/12 22:04:17
43	IPV6	2a06:98c1:310e:6e61:2cf9:92ca:2cbf:13d8	0.00%	91.76ms	36.42mb/s	291.36mb	2025/12/12 22:04:17
44	IPV6	2a06:98c1:310a:4cd1:3cfb:90f:aede:1b58	0.00%	91.80ms	36.32mb/s	290.56mb	2025/12/12 22:04:17
45	IPV6	2a06:98c1:310e:d1:b31c:94a1:9ab7:d5bc	0.00%	91.75ms	32.75mb/s	262mb	2025/12/12 22:04:17
46	IPV6	2400:cb00:2049:e886:d4d8:6419:6f7c:49a8	0.00%	91.82ms	30.74mb/s	245.92mb	2025/12/12 22:04:17
47	IPV6	2a06:98c1:310e:d1:60dd:222c:1ddb:61a5	0.00%	91.83ms	28.64mb/s	229.12mb	2025/12/12 22:04:17
48	IPV6	2a06:98c1:310a:a9:b476:74cb:4634:9e9b	0.00%	91.77ms	11.65mb/s	93.2mb	2025/12/12 22:04:17
49	IPV6	2a06:98c1:50:0:6a:8a1:9210:4cf0	0.00%	91.79ms	4.01mb/s	32.08mb	2025/12/12 22:04:17
50	IPV6	2a06:98c1:310a:6ad3:1d28:2aef:9edb:e6	0.00%	91.79ms	1.23mb/s	9.84mb	2025/12/12 22:04:17
