序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.26	0.00%	45.86ms	67.54mb/s	540.32mb	2025/11/29 23:42:19
2	电信	162.159.13.89	0.00%	46.01ms	67.23mb/s	537.84mb	2025/11/29 23:42:19
3	电信	172.64.42.64	0.00%	45.96ms	66.88mb/s	535.04mb	2025/11/29 23:42:19
4	电信	162.159.20.123	0.00%	45.99ms	66.69mb/s	533.52mb	2025/11/29 23:42:19
5	电信	172.64.152.170	0.00%	45.86ms	66.67mb/s	533.36mb	2025/11/29 23:42:19
6	电信	172.64.33.168	0.00%	45.84ms	66.64mb/s	533.12mb	2025/11/29 23:42:19
7	电信	172.64.155.62	0.00%	45.99ms	66.48mb/s	531.84mb	2025/11/29 23:42:19
8	电信	172.64.153.78	0.00%	45.95ms	66.38mb/s	531.04mb	2025/11/29 23:42:19
9	电信	108.162.195.163	0.00%	45.92ms	66.33mb/s	530.64mb	2025/11/29 23:42:19
10	电信	162.159.14.175	0.00%	45.60ms	66.19mb/s	529.52mb	2025/11/29 23:42:19
11	联通	104.20.21.232	0.00%	125.48ms	5.69mb/s	45.52mb	2025/11/29 23:41:59
12	联通	172.67.74.104	0.00%	126.13ms	0.62mb/s	4.96mb	2025/11/29 23:41:59
13	联通	104.20.27.173	0.00%	121.50ms	0.54mb/s	4.32mb	2025/11/29 23:41:59
14	联通	172.67.71.103	0.00%	126.15ms	0.53mb/s	4.24mb	2025/11/29 23:41:59
15	联通	172.67.78.221	0.00%	123.66ms	0.40mb/s	3.2mb	2025/11/29 23:41:59
16	联通	104.20.25.75	0.00%	126.04ms	0.39mb/s	3.12mb	2025/11/29 23:41:59
17	联通	104.20.23.65	0.00%	123.05ms	0.37mb/s	2.96mb	2025/11/29 23:41:59
18	联通	104.26.11.34	0.00%	123.62ms	0.33mb/s	2.64mb	2025/11/29 23:41:59
19	联通	104.26.4.47	0.00%	124.99ms	0.26mb/s	2.08mb	2025/11/29 23:41:59
20	联通	104.26.2.136	0.00%	124.73ms	0.19mb/s	1.52mb	2025/11/29 23:41:59
21	移动	104.17.165.137	0.00%	59.05ms	14.46mb/s	115.68mb	2025/11/29 23:32:51
22	移动	172.64.156.173	0.00%	58.63ms	14.26mb/s	114.08mb	2025/11/29 23:32:51
23	移动	104.17.150.156	0.00%	58.73ms	14.12mb/s	112.96mb	2025/11/29 23:32:51
24	移动	104.17.185.201	0.00%	58.91ms	14.08mb/s	112.64mb	2025/11/29 23:32:51
25	移动	104.17.170.205	0.00%	58.39ms	13.75mb/s	110mb	2025/11/29 23:32:51
26	移动	104.17.166.2	0.00%	58.31ms	13.57mb/s	108.56mb	2025/11/29 23:32:51
27	移动	104.17.191.151	0.00%	57.84ms	13.11mb/s	104.88mb	2025/11/29 23:32:51
28	移动	104.17.190.107	0.00%	57.70ms	12.82mb/s	102.56mb	2025/11/29 23:32:51
29	移动	104.17.168.83	0.00%	58.85ms	12.50mb/s	100mb	2025/11/29 23:32:51
30	移动	172.64.158.205	0.00%	58.46ms	11.16mb/s	89.28mb	2025/11/29 23:32:51
31	多线	162.159.44.13	0.00%	58.88ms	15.84mb/s	126.72mb	2025/11/29 23:32:45
32	多线	162.159.39.251	0.00%	57.64ms	15.47mb/s	123.76mb	2025/11/29 23:32:45
33	多线	162.159.3.59	0.00%	66.09ms	14.81mb/s	118.48mb	2025/11/29 23:32:45
34	多线	108.162.198.105	0.00%	36.92ms	14.59mb/s	116.72mb	2025/11/29 23:32:45
35	多线	162.159.16.156	0.00%	66.11ms	14.31mb/s	114.48mb	2025/11/29 23:32:45
36	多线	172.64.229.138	0.00%	45.53ms	13.95mb/s	111.6mb	2025/11/29 23:32:45
37	多线	162.159.36.182	0.00%	66.25ms	1.38mb/s	11.04mb	2025/11/29 23:32:45
38	多线	172.64.53.181	0.00%	45.44ms	0.63mb/s	5.04mb	2025/11/29 23:32:45
39	多线	172.64.52.147	0.00%	37.76ms	0.24mb/s	1.92mb	2025/11/29 23:32:45
40	多线	162.159.45.227	0.00%	49.05ms	0.13mb/s	1.04mb	2025/11/29 23:32:45
41	IPV6	2400:cb00:2049:aa:657d:d596:c953:d88d	0.00%	46.34ms	30.62mb/s	244.96mb	2025/11/29 23:34:31
42	IPV6	2a06:98c1:3109:0:c389:13c:86a7:d71	0.00%	46.46ms	30.47mb/s	243.76mb	2025/11/29 23:34:31
43	IPV6	2a06:98c1:310d:0:b6:33e7:5939:8b9e	0.00%	46.07ms	30.25mb/s	242mb	2025/11/29 23:34:31
44	IPV6	2a06:98c1:3102:0:eec3:a015:503:6c15	0.00%	46.34ms	30.18mb/s	241.44mb	2025/11/29 23:34:31
45	IPV6	2803:f800:50:5a:cdbe:b255:d1a3:bf18	0.00%	46.45ms	29.36mb/s	234.88mb	2025/11/29 23:34:31
46	IPV6	2a06:98c1:310a:edcd:7ec:22d1:9ec3:ae14	0.00%	46.38ms	27.04mb/s	216.32mb	2025/11/29 23:34:31
47	IPV6	2a06:98c1:3108:f3b:e11d:cd4e:e7d7:eecf	0.00%	46.40ms	26.07mb/s	208.56mb	2025/11/29 23:34:31
48	IPV6	2a06:98c1:3107:f30a:4240:468f:2e49:67c9	0.00%	46.47ms	13.60mb/s	108.8mb	2025/11/29 23:34:31
49	IPV6	2a06:98c1:3109:0:c389:82fc:509:1210	0.00%	46.40ms	11.04mb/s	88.32mb	2025/11/29 23:34:31
50	IPV6	2a06:98c1:3106:0:a3:3794:32f3:3c8d	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/29 23:34:31
