序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.163	0.00%	46.04ms	67.63mb/s	541.04mb	2025/11/22 03:42:21
2	电信	108.162.193.12	0.00%	46.20ms	67.42mb/s	539.36mb	2025/11/22 03:42:21
3	电信	162.159.48.179	0.00%	46.11ms	67.22mb/s	537.76mb	2025/11/22 03:42:21
4	电信	162.159.9.172	0.00%	45.97ms	67.05mb/s	536.4mb	2025/11/22 03:42:21
5	电信	104.18.35.235	0.00%	46.15ms	66.61mb/s	532.88mb	2025/11/22 03:42:21
6	电信	108.162.195.219	0.00%	46.03ms	66.42mb/s	531.36mb	2025/11/22 03:42:21
7	电信	104.18.33.182	0.00%	46.19ms	66.42mb/s	531.36mb	2025/11/22 03:42:21
8	电信	162.159.8.179	0.00%	46.01ms	66.36mb/s	530.88mb	2025/11/22 03:42:21
9	电信	104.18.47.108	0.00%	45.91ms	66.19mb/s	529.52mb	2025/11/22 03:42:21
10	电信	162.159.16.47	0.00%	46.18ms	65.02mb/s	520.16mb	2025/11/22 03:42:21
11	联通	104.26.5.83	0.00%	126.74ms	3.03mb/s	24.24mb	2025/11/22 03:42:10
12	联通	104.20.28.35	0.00%	122.85ms	2.99mb/s	23.92mb	2025/11/22 03:42:10
13	联通	172.67.73.112	0.00%	123.76ms	0.63mb/s	5.04mb	2025/11/22 03:42:10
14	联通	104.20.27.122	0.00%	126.16ms	0.33mb/s	2.64mb	2025/11/22 03:42:10
15	联通	172.67.68.245	0.00%	123.27ms	0.32mb/s	2.56mb	2025/11/22 03:42:10
16	联通	104.20.30.247	0.00%	126.19ms	0.29mb/s	2.32mb	2025/11/22 03:42:10
17	联通	172.67.79.159	0.00%	123.88ms	0.24mb/s	1.92mb	2025/11/22 03:42:10
18	联通	104.20.26.35	0.00%	123.44ms	0.23mb/s	1.84mb	2025/11/22 03:42:10
19	联通	104.20.19.85	0.00%	124.60ms	0.23mb/s	1.84mb	2025/11/22 03:42:10
20	联通	104.26.10.223	0.00%	127.16ms	0.19mb/s	1.52mb	2025/11/22 03:42:10
21	移动	104.17.107.165	0.00%	52.10ms	18.71mb/s	149.68mb	2025/11/22 03:32:50
22	移动	104.17.117.147	0.00%	52.37ms	14.88mb/s	119.04mb	2025/11/22 03:32:50
23	移动	104.17.165.153	0.00%	51.34ms	14.15mb/s	113.2mb	2025/11/22 03:32:50
24	移动	104.19.158.253	0.00%	52.04ms	12.48mb/s	99.84mb	2025/11/22 03:32:50
25	移动	104.17.148.114	0.00%	50.66ms	12.13mb/s	97.04mb	2025/11/22 03:32:50
26	移动	104.17.96.44	0.00%	51.51ms	11.93mb/s	95.44mb	2025/11/22 03:32:50
27	移动	104.19.54.247	0.00%	52.30ms	11.79mb/s	94.32mb	2025/11/22 03:32:50
28	移动	104.17.170.99	0.00%	51.09ms	11.68mb/s	93.44mb	2025/11/22 03:32:50
29	移动	104.17.60.147	0.00%	51.59ms	8.41mb/s	67.28mb	2025/11/22 03:32:50
30	移动	104.17.114.32	0.00%	52.10ms	8.08mb/s	64.64mb	2025/11/22 03:32:50
31	多线	108.162.196.150	0.00%	65.19ms	21.71mb/s	173.68mb	2025/11/22 03:42:54
32	多线	172.64.229.72	0.00%	46.42ms	14.78mb/s	118.24mb	2025/11/22 03:42:54
33	多线	104.18.41.218	0.00%	64.90ms	14.27mb/s	114.16mb	2025/11/22 03:42:54
34	多线	162.159.32.19	0.00%	66.58ms	14.02mb/s	112.16mb	2025/11/22 03:42:54
35	多线	162.159.44.180	0.00%	56.28ms	13.53mb/s	108.24mb	2025/11/22 03:42:54
36	多线	162.159.38.26	0.00%	48.04ms	7.39mb/s	59.12mb	2025/11/22 03:42:54
37	多线	162.159.39.125	0.00%	62.33ms	5.30mb/s	42.4mb	2025/11/22 03:42:54
38	多线	172.64.159.6	0.00%	64.60ms	0.14mb/s	1.12mb	2025/11/22 03:42:54
39	多线	108.162.198.58	0.00%	54.14ms	0.14mb/s	1.12mb	2025/11/22 03:42:54
40	多线	198.41.222.190	0.00%	65.22ms	0.14mb/s	1.12mb	2025/11/22 03:42:54
41	IPV6	2a06:98c1:310d:12f2:ff61:fac5:94f1:f07c	0.00%	46.19ms	31.76mb/s	254.08mb	2025/11/22 03:34:45
42	IPV6	2a06:98c1:51:0:5356:1e7a:fb2b:a323	0.00%	46.52ms	30.76mb/s	246.08mb	2025/11/22 03:34:45
43	IPV6	2803:f800:50:75:cf9b:718f:dd00:95fd	0.00%	46.39ms	30.50mb/s	244mb	2025/11/22 03:34:45
44	IPV6	2a06:98c1:310f:22e0:dc2f:683b:5108:6e2	0.00%	46.50ms	30.30mb/s	242.4mb	2025/11/22 03:34:45
45	IPV6	2a06:98c1:3100:24a3:3325:3c49:7112:3b09	0.00%	45.98ms	29.99mb/s	239.92mb	2025/11/22 03:34:45
46	IPV6	2a06:98c1:310f:0:a6b1:4073:69ad:2287	0.00%	46.53ms	4.71mb/s	37.68mb	2025/11/22 03:34:45
47	IPV6	2803:f800:50::1a2f	0.00%	46.43ms	4.34mb/s	34.72mb	2025/11/22 03:34:45
48	IPV6	2a06:98c1:310d:92:69f7:c1a3:4faf:21a7	0.00%	46.47ms	0.48mb/s	3.84mb	2025/11/22 03:34:45
49	IPV6	2a06:98c1:3109:8d8e:b8ee:a436:a626:e8e4	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/22 03:34:45
50	IPV6	2a06:98c1:3108::5776:7188:a380	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/22 03:34:45
