序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.190	0.00%	51.33ms	62.20mb/s	497.6mb	2026/03/01 21:12:26
2	电信	162.159.39.191	0.00%	53.22ms	62.07mb/s	496.56mb	2026/03/01 21:12:26
3	电信	172.64.52.109	0.00%	51.88ms	62.03mb/s	496.24mb	2026/03/01 21:12:26
4	电信	162.159.44.131	0.00%	53.05ms	61.74mb/s	493.92mb	2026/03/01 21:12:26
5	电信	108.162.198.4	0.00%	54.72ms	61.35mb/s	490.8mb	2026/03/01 21:12:26
6	电信	162.159.38.161	0.00%	51.13ms	60.99mb/s	487.92mb	2026/03/01 21:12:26
7	电信	162.159.45.105	0.00%	52.98ms	59.26mb/s	474.08mb	2026/03/01 21:12:26
8	电信	172.64.229.222	0.00%	56.49ms	56.95mb/s	455.6mb	2026/03/01 21:12:26
9	电信	172.64.146.119	0.00%	91.11ms	38.16mb/s	305.28mb	2026/03/01 21:12:26
10	电信	162.159.9.35	0.00%	91.16ms	38.14mb/s	305.12mb	2026/03/01 21:12:26
11	联通	172.67.67.62	0.00%	68.41ms	53.87mb/s	430.96mb	2026/03/01 21:11:42
12	联通	172.67.72.253	0.00%	67.81ms	53.34mb/s	426.72mb	2026/03/01 21:11:42
13	联通	172.67.75.29	0.00%	68.17ms	52.17mb/s	417.36mb	2026/03/01 21:11:42
14	联通	172.67.73.173	0.00%	66.46ms	50.50mb/s	404mb	2026/03/01 21:11:42
15	联通	104.26.4.127	0.00%	68.98ms	48.82mb/s	390.56mb	2026/03/01 21:11:42
16	联通	104.20.31.26	0.00%	68.20ms	48.17mb/s	385.36mb	2026/03/01 21:11:42
17	联通	104.20.29.88	0.00%	69.26ms	47.88mb/s	383.04mb	2026/03/01 21:11:42
18	联通	104.20.16.79	0.00%	69.11ms	47.84mb/s	382.72mb	2026/03/01 21:11:42
19	联通	104.20.28.233	0.00%	68.38ms	46.18mb/s	369.44mb	2026/03/01 21:11:42
20	联通	104.26.5.100	0.00%	67.93ms	44.68mb/s	357.44mb	2026/03/01 21:11:42
21	移动	104.17.128.116	0.00%	77.76ms	13.69mb/s	109.52mb	2026/03/01 21:02:54
22	移动	104.25.253.216	0.00%	77.00ms	13.59mb/s	108.72mb	2026/03/01 21:02:54
23	移动	104.25.255.249	0.00%	76.04ms	13.44mb/s	107.52mb	2026/03/01 21:02:54
24	移动	104.25.249.53	0.00%	74.92ms	13.43mb/s	107.44mb	2026/03/01 21:02:54
25	移动	104.25.243.27	0.00%	77.76ms	13.30mb/s	106.4mb	2026/03/01 21:02:54
26	移动	104.25.250.164	0.00%	77.28ms	13.03mb/s	104.24mb	2026/03/01 21:02:54
27	移动	104.25.252.47	0.00%	76.04ms	12.89mb/s	103.12mb	2026/03/01 21:02:54
28	移动	104.25.248.157	0.00%	75.67ms	12.72mb/s	101.76mb	2026/03/01 21:02:54
29	移动	104.18.38.149	0.00%	77.56ms	12.57mb/s	100.56mb	2026/03/01 21:02:54
30	移动	104.25.241.129	0.00%	77.53ms	11.88mb/s	95.04mb	2026/03/01 21:02:54
31	多线	162.159.1.91	0.00%	68.86ms	16.36mb/s	130.88mb	2026/03/01 21:12:45
32	多线	172.64.52.49	0.00%	60.51ms	16.30mb/s	130.4mb	2026/03/01 21:12:45
33	多线	172.64.229.184	0.00%	51.21ms	14.97mb/s	119.76mb	2026/03/01 21:12:45
34	多线	108.162.198.14	0.00%	68.72ms	14.41mb/s	115.28mb	2026/03/01 21:12:45
35	多线	172.64.53.23	0.00%	48.27ms	14.31mb/s	114.48mb	2026/03/01 21:12:45
36	多线	162.159.46.62	0.00%	65.97ms	14.25mb/s	114mb	2026/03/01 21:12:45
37	多线	172.64.32.160	0.00%	68.04ms	13.95mb/s	111.6mb	2026/03/01 21:12:45
38	多线	162.159.45.200	0.00%	48.50ms	0.31mb/s	2.48mb	2026/03/01 21:12:45
39	多线	162.159.39.158	0.00%	67.88ms	0.31mb/s	2.48mb	2026/03/01 21:12:45
40	多线	162.159.12.8	0.00%	69.16ms	0.14mb/s	1.12mb	2026/03/01 21:12:45
41	IPV6	2a06:98c1:310a:42ab:aeb4:b87e:5805:4619	0.00%	91.48ms	36.18mb/s	289.44mb	2026/03/01 21:04:21
42	IPV6	2a06:98c1:3103:fd14:86ea:ddae:38ec:3a68	0.00%	91.51ms	35.75mb/s	286mb	2026/03/01 21:04:21
43	IPV6	2a06:98c1:310b:39:d0be:48b7:1fe4:a86e	0.00%	91.53ms	30.69mb/s	245.52mb	2026/03/01 21:04:21
44	IPV6	2803:f800:51:38:fd8b:7455:6ed8:28f7	0.00%	91.34ms	30.60mb/s	244.8mb	2026/03/01 21:04:21
45	IPV6	2a06:98c1:310a:3ef1:2a90:89de:cd5e:4716	0.00%	91.51ms	29.78mb/s	238.24mb	2026/03/01 21:04:21
46	IPV6	2803:f800:51:0:47:36e4:65f0:681a	0.00%	91.52ms	29.67mb/s	237.36mb	2026/03/01 21:04:21
47	IPV6	2a06:98c1:51:97:9cdb:8ce6:6b96:acd	0.00%	91.53ms	13.78mb/s	110.24mb	2026/03/01 21:04:21
48	IPV6	2a06:98c1:310e:d5:e111:ae29:2409:7a8	0.00%	91.49ms	13.58mb/s	108.64mb	2026/03/01 21:04:21
49	IPV6	2a06:98c1:3103:65:3160:326:7905:1256	0.00%	91.50ms	4.52mb/s	36.16mb	2026/03/01 21:04:21
50	IPV6	2a06:98c1:3100:f481:981d:7e08:f892:13df	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/01 21:04:21
