序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.110	0.00%	46.04ms	122.55mb/s	980.4mb	2025/10/26 11:32:31
2	电信	104.18.43.152	0.00%	45.87ms	67.66mb/s	541.28mb	2025/10/26 11:32:31
3	电信	162.159.43.149	0.00%	46.21ms	67.21mb/s	537.68mb	2025/10/26 11:32:31
4	电信	198.41.223.230	0.00%	46.14ms	67.21mb/s	537.68mb	2025/10/26 11:32:31
5	电信	162.159.1.81	0.00%	46.21ms	66.72mb/s	533.76mb	2025/10/26 11:32:31
6	电信	108.162.192.129	0.00%	46.02ms	66.50mb/s	532mb	2025/10/26 11:32:31
7	电信	173.245.59.144	0.00%	46.20ms	66.21mb/s	529.68mb	2025/10/26 11:32:31
8	电信	162.159.12.160	0.00%	46.09ms	65.86mb/s	526.88mb	2025/10/26 11:32:31
9	电信	162.159.7.76	0.00%	46.10ms	60.27mb/s	482.16mb	2025/10/26 11:32:31
10	电信	104.18.35.149	0.00%	46.11ms	59.87mb/s	478.96mb	2025/10/26 11:32:31
11	联通	104.20.30.118	0.00%	124.10ms	3.55mb/s	28.4mb	2025/10/26 11:31:53
12	联通	104.20.28.69	0.00%	124.51ms	3.02mb/s	24.16mb	2025/10/26 11:31:53
13	联通	172.67.67.14	0.00%	124.46ms	2.58mb/s	20.64mb	2025/10/26 11:31:53
14	联通	172.67.72.241	0.00%	122.06ms	0.84mb/s	6.72mb	2025/10/26 11:31:53
15	联通	104.26.8.62	0.00%	122.82ms	0.72mb/s	5.76mb	2025/10/26 11:31:53
16	联通	104.26.12.243	0.00%	124.34ms	0.31mb/s	2.48mb	2025/10/26 11:31:53
17	联通	172.67.65.3	0.00%	123.31ms	0.28mb/s	2.24mb	2025/10/26 11:31:53
18	联通	172.67.76.131	0.00%	124.06ms	0.24mb/s	1.92mb	2025/10/26 11:31:53
19	联通	172.67.73.207	0.00%	124.26ms	0.23mb/s	1.84mb	2025/10/26 11:31:53
20	联通	104.26.7.64	0.00%	123.41ms	0.22mb/s	1.76mb	2025/10/26 11:31:53
21	移动	104.19.40.95	0.00%	49.55ms	15.17mb/s	121.36mb	2025/10/26 11:32:55
22	移动	104.17.168.53	0.00%	49.52ms	13.59mb/s	108.72mb	2025/10/26 11:32:55
23	移动	104.16.250.101	0.00%	50.16ms	13.47mb/s	107.76mb	2025/10/26 11:32:55
24	移动	104.18.89.170	0.00%	50.58ms	12.95mb/s	103.6mb	2025/10/26 11:32:55
25	移动	104.17.119.223	0.00%	50.47ms	11.99mb/s	95.92mb	2025/10/26 11:32:55
26	移动	104.16.156.234	0.00%	49.60ms	10.98mb/s	87.84mb	2025/10/26 11:32:55
27	移动	104.17.103.12	0.00%	50.43ms	10.86mb/s	86.88mb	2025/10/26 11:32:55
28	移动	104.16.240.179	0.00%	50.10ms	9.76mb/s	78.08mb	2025/10/26 11:32:55
29	移动	104.17.31.193	0.00%	50.02ms	8.32mb/s	66.56mb	2025/10/26 11:32:55
30	移动	104.17.58.32	0.00%	50.67ms	5.53mb/s	44.24mb	2025/10/26 11:32:55
31	多线	172.64.229.45	0.00%	46.50ms	16.56mb/s	132.48mb	2025/10/26 11:32:54
32	多线	162.159.45.132	0.00%	37.38ms	14.39mb/s	115.12mb	2025/10/26 11:32:54
33	多线	172.64.154.203	0.00%	70.58ms	14.23mb/s	113.84mb	2025/10/26 11:32:54
34	多线	104.18.46.11	0.00%	70.96ms	14.07mb/s	112.56mb	2025/10/26 11:32:54
35	多线	162.159.38.63	0.00%	50.19ms	12.29mb/s	98.32mb	2025/10/26 11:32:54
36	多线	162.159.44.195	0.00%	62.63ms	5.26mb/s	42.08mb	2025/10/26 11:32:54
37	多线	104.18.37.196	0.00%	70.93ms	0.74mb/s	5.92mb	2025/10/26 11:32:54
38	多线	162.159.12.190	0.00%	71.31ms	0.16mb/s	1.28mb	2025/10/26 11:32:54
