序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.244	0.00%	44.36ms	71.65mb/s	573.2mb	2025/12/15 05:52:32
2	电信	172.64.35.121	0.00%	44.40ms	70.42mb/s	563.36mb	2025/12/15 05:52:32
3	电信	104.18.45.219	0.00%	44.34ms	69.49mb/s	555.92mb	2025/12/15 05:52:32
4	电信	162.159.42.138	0.00%	44.33ms	68.82mb/s	550.56mb	2025/12/15 05:52:32
5	电信	172.64.40.104	0.00%	44.27ms	68.77mb/s	550.16mb	2025/12/15 05:52:32
6	电信	162.159.26.188	0.00%	44.29ms	68.16mb/s	545.28mb	2025/12/15 05:52:32
7	电信	162.159.15.177	0.00%	44.27ms	67.93mb/s	543.44mb	2025/12/15 05:52:32
8	电信	104.18.35.135	0.00%	44.26ms	67.73mb/s	541.84mb	2025/12/15 05:52:32
9	电信	162.159.13.13	0.00%	44.33ms	67.54mb/s	540.32mb	2025/12/15 05:52:32
10	电信	172.64.38.167	0.00%	44.39ms	65.95mb/s	527.6mb	2025/12/15 05:52:32
11	联通	104.20.27.134	0.00%	127.04ms	1.27mb/s	10.16mb	2025/12/15 05:51:58
12	联通	104.26.1.120	0.00%	124.01ms	0.38mb/s	3.04mb	2025/12/15 05:51:58
13	联通	104.26.7.215	0.00%	125.97ms	0.36mb/s	2.88mb	2025/12/15 05:51:58
14	联通	172.67.72.147	0.00%	125.09ms	0.25mb/s	2mb	2025/12/15 05:51:58
15	联通	104.26.12.37	0.00%	126.19ms	0.25mb/s	2mb	2025/12/15 05:51:58
16	联通	104.26.15.26	0.00%	123.91ms	0.22mb/s	1.76mb	2025/12/15 05:51:58
17	联通	104.20.16.51	0.00%	124.93ms	0.21mb/s	1.68mb	2025/12/15 05:51:58
18	联通	104.26.13.128	0.00%	125.92ms	0.20mb/s	1.6mb	2025/12/15 05:51:58
19	联通	104.26.2.178	0.00%	123.28ms	0.17mb/s	1.36mb	2025/12/15 05:51:58
20	联通	104.20.22.95	0.00%	124.97ms	0.17mb/s	1.36mb	2025/12/15 05:51:58
21	移动	104.17.165.158	0.00%	47.80ms	14.59mb/s	116.72mb	2025/12/15 05:47:51
22	移动	104.16.252.178	0.00%	48.04ms	14.31mb/s	114.48mb	2025/12/15 05:47:51
23	移动	104.17.151.80	0.00%	48.06ms	13.95mb/s	111.6mb	2025/12/15 05:47:51
24	移动	104.16.240.233	0.00%	47.79ms	12.66mb/s	101.28mb	2025/12/15 05:47:51
25	移动	104.16.246.127	0.00%	47.31ms	12.54mb/s	100.32mb	2025/12/15 05:47:51
26	移动	104.17.213.29	0.00%	48.17ms	12.29mb/s	98.32mb	2025/12/15 05:47:51
27	移动	104.18.83.16	0.00%	47.95ms	11.19mb/s	89.52mb	2025/12/15 05:47:51
28	移动	104.16.244.125	0.00%	48.05ms	11.10mb/s	88.8mb	2025/12/15 05:47:51
29	移动	104.17.110.205	0.00%	48.17ms	11.00mb/s	88mb	2025/12/15 05:47:51
30	移动	104.17.145.87	0.00%	47.81ms	10.65mb/s	85.2mb	2025/12/15 05:47:51
31	多线	172.64.229.158	0.00%	47.67ms	23.15mb/s	185.2mb	2025/12/15 05:52:51
32	多线	172.64.52.2	0.00%	50.14ms	15.49mb/s	123.92mb	2025/12/15 05:52:51
33	多线	162.159.39.247	0.00%	62.30ms	14.57mb/s	116.56mb	2025/12/15 05:52:51
34	多线	172.64.53.163	0.00%	38.77ms	14.53mb/s	116.24mb	2025/12/15 05:52:51
35	多线	108.162.198.63	0.00%	44.70ms	14.44mb/s	115.52mb	2025/12/15 05:52:51
36	多线	172.64.50.250	0.00%	74.58ms	14.13mb/s	113.04mb	2025/12/15 05:52:51
37	多线	162.159.44.36	0.00%	34.94ms	13.82mb/s	110.56mb	2025/12/15 05:52:51
38	多线	162.159.45.131	0.00%	61.32ms	0.27mb/s	2.16mb	2025/12/15 05:52:51
39	多线	162.159.38.58	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/15 05:52:51
40	多线	172.64.157.196	0.00%	75.23ms	0.14mb/s	1.12mb	2025/12/15 05:52:51
41	IPV6	2400:cb00:2049::8f63:c748	0.00%	44.58ms	30.56mb/s	244.48mb	2025/12/15 05:34:51
42	IPV6	2a06:98c1:310f:e0:cd73:533b:a413:7e23	0.00%	44.79ms	30.49mb/s	243.92mb	2025/12/15 05:34:51
43	IPV6	2a06:98c1:3100:5e:7092:978d:a9b4:faeb	0.00%	44.76ms	30.34mb/s	242.72mb	2025/12/15 05:34:51
44	IPV6	2400:cb00:2049:0:6f:99a0:db3a:fa64	0.00%	44.62ms	30.10mb/s	240.8mb	2025/12/15 05:34:51
45	IPV6	2400:cb00:f00e:3b79:475f:e6a3:9449:13f6	0.00%	44.61ms	29.92mb/s	239.36mb	2025/12/15 05:34:51
46	IPV6	2a06:98c1:3102:16:c1e8:39df:9bfc:d9cc	0.00%	44.76ms	28.69mb/s	229.52mb	2025/12/15 05:34:51
47	IPV6	2a06:98c1:3109:9eca:72db:4666:436f:d67c	0.00%	44.80ms	21.91mb/s	175.28mb	2025/12/15 05:34:51
48	IPV6	2a06:98c1:3100:5e:70cd:a0fc:4a4c:fb01	0.00%	44.67ms	14.80mb/s	118.4mb	2025/12/15 05:34:51
49	IPV6	2a06:98c1:310f:b978:36f5:e242:8c22:3aad	0.00%	44.65ms	0.55mb/s	4.4mb	2025/12/15 05:34:51
50	IPV6	2a06:98c1:3109:0:ec:c8be:cb11:5f23	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/15 05:34:51
