序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.78	0.00%	46.07ms	67.66mb/s	541.28mb	2025/11/08 22:32:20
2	电信	162.159.14.234	0.00%	45.88ms	67.32mb/s	538.56mb	2025/11/08 22:32:20
3	电信	172.64.154.12	0.00%	46.21ms	67.28mb/s	538.24mb	2025/11/08 22:32:20
4	电信	162.159.12.75	0.00%	46.23ms	66.97mb/s	535.76mb	2025/11/08 22:32:20
5	电信	162.159.46.195	0.00%	46.21ms	66.40mb/s	531.2mb	2025/11/08 22:32:20
6	电信	162.159.36.57	0.00%	46.25ms	66.11mb/s	528.88mb	2025/11/08 22:32:20
7	电信	172.64.157.64	0.00%	45.75ms	66.03mb/s	528.24mb	2025/11/08 22:32:20
8	电信	172.64.49.62	0.00%	46.09ms	65.58mb/s	524.64mb	2025/11/08 22:32:20
9	电信	172.64.145.91	0.00%	46.21ms	65.54mb/s	524.32mb	2025/11/08 22:32:20
10	电信	172.64.32.228	0.00%	45.95ms	59.52mb/s	476.16mb	2025/11/08 22:32:20
11	联通	172.67.64.39	0.00%	119.78ms	3.93mb/s	31.44mb	2025/11/08 22:31:51
12	联通	104.26.3.6	0.00%	120.77ms	3.92mb/s	31.36mb	2025/11/08 22:31:51
13	联通	104.26.7.171	0.00%	122.87ms	2.70mb/s	21.6mb	2025/11/08 22:31:51
14	联通	172.67.68.91	0.00%	122.87ms	1.64mb/s	13.12mb	2025/11/08 22:31:51
15	联通	172.67.76.192	0.00%	122.42ms	0.56mb/s	4.48mb	2025/11/08 22:31:51
16	联通	172.67.71.18	0.00%	122.31ms	0.41mb/s	3.28mb	2025/11/08 22:31:51
17	联通	104.20.23.124	0.00%	122.78ms	0.38mb/s	3.04mb	2025/11/08 22:31:51
18	联通	104.20.29.249	0.00%	121.36ms	0.37mb/s	2.96mb	2025/11/08 22:31:51
19	联通	104.26.1.115	0.00%	122.07ms	0.30mb/s	2.4mb	2025/11/08 22:31:51
20	联通	104.20.19.114	0.00%	120.60ms	0.22mb/s	1.76mb	2025/11/08 22:31:51
21	移动	104.19.154.77	0.00%	49.92ms	16.41mb/s	131.28mb	2025/11/08 22:17:48
22	移动	104.17.148.115	0.00%	49.80ms	15.07mb/s	120.56mb	2025/11/08 22:17:48
23	移动	104.18.44.51	0.00%	49.63ms	14.67mb/s	117.36mb	2025/11/08 22:17:48
24	移动	104.17.19.117	0.00%	49.91ms	14.27mb/s	114.16mb	2025/11/08 22:17:48
