序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.169	0.00%	52.35ms	61.12mb/s	488.96mb	2026/01/30 06:22:42
2	电信	162.159.38.187	0.00%	52.53ms	60.92mb/s	487.36mb	2026/01/30 06:22:42
3	电信	172.64.52.84	0.00%	53.28ms	60.48mb/s	483.84mb	2026/01/30 06:22:42
4	电信	162.159.44.98	0.00%	52.24ms	60.31mb/s	482.48mb	2026/01/30 06:22:42
5	电信	162.159.45.64	0.00%	51.90ms	58.84mb/s	470.72mb	2026/01/30 06:22:42
6	电信	172.64.229.178	0.00%	56.22ms	56.87mb/s	454.96mb	2026/01/30 06:22:42
7	电信	172.64.34.80	0.00%	91.34ms	38.23mb/s	305.84mb	2026/01/30 06:22:42
8	电信	108.162.196.36	0.00%	91.30ms	38.09mb/s	304.72mb	2026/01/30 06:22:42
9	电信	104.18.40.108	0.00%	91.27ms	37.69mb/s	301.52mb	2026/01/30 06:22:42
10	电信	162.159.1.103	0.00%	91.17ms	36.73mb/s	293.84mb	2026/01/30 06:22:42
11	联通	172.67.66.174	0.00%	124.13ms	3.56mb/s	28.48mb	2026/01/30 06:22:06
12	联通	172.67.69.224	0.00%	126.02ms	3.52mb/s	28.16mb	2026/01/30 06:22:06
13	联通	104.26.14.83	0.00%	123.39ms	2.28mb/s	18.24mb	2026/01/30 06:22:06
14	联通	104.20.17.139	0.00%	125.63ms	1.09mb/s	8.72mb	2026/01/30 06:22:06
15	联通	104.26.7.31	0.00%	126.65ms	0.45mb/s	3.6mb	2026/01/30 06:22:06
16	联通	172.67.68.252	0.00%	126.30ms	0.34mb/s	2.72mb	2026/01/30 06:22:06
17	联通	172.67.79.27	0.00%	120.07ms	0.32mb/s	2.56mb	2026/01/30 06:22:06
18	联通	104.26.13.127	0.00%	125.64ms	0.30mb/s	2.4mb	2026/01/30 06:22:06
19	联通	172.67.70.167	0.00%	122.38ms	0.28mb/s	2.24mb	2026/01/30 06:22:06
