序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.116	0.00%	46.28ms	68.53mb/s	548.24mb	2025/11/02 13:32:27
2	电信	172.64.34.91	0.00%	46.01ms	67.93mb/s	543.44mb	2025/11/02 13:32:27
3	电信	172.64.145.224	0.00%	46.17ms	67.21mb/s	537.68mb	2025/11/02 13:32:27
4	电信	172.64.33.74	0.00%	46.07ms	67.14mb/s	537.12mb	2025/11/02 13:32:27
5	电信	173.245.58.183	0.00%	46.20ms	66.82mb/s	534.56mb	2025/11/02 13:32:27
6	电信	172.64.156.179	0.00%	46.33ms	66.35mb/s	530.8mb	2025/11/02 13:32:27
7	电信	173.245.59.220	0.00%	46.35ms	66.10mb/s	528.8mb	2025/11/02 13:32:27
8	电信	172.64.150.52	0.00%	46.10ms	65.76mb/s	526.08mb	2025/11/02 13:32:27
9	电信	104.18.46.99	0.00%	46.29ms	65.54mb/s	524.32mb	2025/11/02 13:32:27
10	电信	172.64.158.35	0.00%	46.36ms	63.98mb/s	511.84mb	2025/11/02 13:32:27
11	联通	104.26.8.246	0.00%	128.43ms	2.47mb/s	19.76mb	2025/11/02 13:32:06
12	联通	104.20.26.49	0.00%	123.83ms	2.02mb/s	16.16mb	2025/11/02 13:32:06
13	联通	104.20.25.196	0.00%	121.76ms	0.47mb/s	3.76mb	2025/11/02 13:32:06
14	联通	104.20.24.60	0.00%	123.94ms	0.37mb/s	2.96mb	2025/11/02 13:32:06
15	联通	104.26.12.219	0.00%	126.22ms	0.31mb/s	2.48mb	2025/11/02 13:32:06
16	联通	172.67.77.43	0.00%	124.45ms	0.29mb/s	2.32mb	2025/11/02 13:32:06
17	联通	104.26.0.195	0.00%	129.79ms	0.19mb/s	1.52mb	2025/11/02 13:32:06
18	联通	104.20.19.108	0.00%	125.96ms	0.17mb/s	1.36mb	2025/11/02 13:32:06
19	联通	104.20.18.143	0.00%	128.09ms	0.16mb/s	1.28mb	2025/11/02 13:32:06
20	联通	104.26.15.200	0.00%	124.24ms	0.15mb/s	1.2mb	2025/11/02 13:32:06
21	移动	104.19.50.165	0.00%	53.96ms	10.23mb/s	81.84mb	2025/11/02 13:32:57
22	移动	104.18.44.242	0.00%	52.04ms	7.42mb/s	59.36mb	2025/11/02 13:32:57
23	移动	104.17.176.33	0.00%	53.68ms	5.81mb/s	46.48mb	2025/11/02 13:32:57
24	移动	104.19.41.235	0.00%	52.60ms	5.06mb/s	40.48mb	2025/11/02 13:32:57
25	移动	104.19.53.101	0.00%	53.37ms	4.82mb/s	38.56mb	2025/11/02 13:32:57
26	移动	104.19.51.102	0.00%	51.47ms	4.58mb/s	36.64mb	2025/11/02 13:32:57
27	移动	104.19.46.16	0.00%	54.06ms	4.57mb/s	36.56mb	2025/11/02 13:32:57
