序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.201	0.00%	42.67ms	19.44mb/s	155.52mb	2026/01/03 15:23:08
2	电信	172.64.33.20	0.00%	42.73ms	19.27mb/s	154.16mb	2026/01/03 15:23:08
3	电信	162.159.43.6	0.00%	42.78ms	17.98mb/s	143.84mb	2026/01/03 15:23:08
4	电信	162.159.7.232	0.00%	42.83ms	16.16mb/s	129.28mb	2026/01/03 15:23:08
5	电信	162.159.9.75	0.00%	42.68ms	16.00mb/s	128mb	2026/01/03 15:23:08
6	电信	104.18.36.132	0.00%	42.57ms	15.02mb/s	120.16mb	2026/01/03 15:23:08
7	电信	162.159.5.56	0.00%	42.89ms	14.98mb/s	119.84mb	2026/01/03 15:23:08
8	电信	172.64.42.111	0.00%	42.87ms	14.49mb/s	115.92mb	2026/01/03 15:23:08
9	电信	162.159.15.90	0.00%	42.89ms	12.34mb/s	98.72mb	2026/01/03 15:23:08
10	电信	104.18.32.233	0.00%	41.98ms	4.90mb/s	39.2mb	2026/01/03 15:23:08
11	联通	104.29.124.197	0.00%	175.85ms	17.04mb/s	136.32mb	2026/01/03 15:22:20
12	联通	104.29.111.220	0.00%	190.46ms	15.78mb/s	126.24mb	2026/01/03 15:22:20
13	联通	104.16.203.233	0.00%	190.50ms	12.24mb/s	97.92mb	2026/01/03 15:22:20
14	联通	104.18.209.233	0.00%	191.13ms	11.52mb/s	92.16mb	2026/01/03 15:22:20
15	联通	104.16.19.57	0.00%	190.19ms	10.90mb/s	87.2mb	2026/01/03 15:22:20
16	联通	104.16.201.197	0.00%	187.91ms	10.78mb/s	86.24mb	2026/01/03 15:22:20
17	联通	104.18.237.129	0.00%	190.69ms	10.30mb/s	82.4mb	2026/01/03 15:22:20
18	联通	104.17.196.44	0.00%	191.93ms	4.88mb/s	39.04mb	2026/01/03 15:22:20
19	联通	104.19.79.97	0.00%	189.76ms	2.18mb/s	17.44mb	2026/01/03 15:22:20
20	联通	104.19.87.238	0.00%	191.91ms	0.22mb/s	1.76mb	2026/01/03 15:22:20
21	移动	104.19.47.198	0.00%	109.29ms	19.13mb/s	153.04mb	2026/01/03 15:18:04
22	移动	104.19.41.12	0.00%	66.96ms	16.03mb/s	128.24mb	2026/01/03 15:18:04
23	移动	104.19.32.141	0.00%	126.33ms	11.72mb/s	93.76mb	2026/01/03 15:18:04
24	移动	104.19.55.246	0.00%	122.17ms	11.50mb/s	92mb	2026/01/03 15:18:04
25	移动	104.19.63.60	0.00%	125.84ms	11.37mb/s	90.96mb	2026/01/03 15:18:04
26	移动	104.19.52.243	0.00%	62.99ms	10.86mb/s	86.88mb	2026/01/03 15:18:04
27	移动	104.19.45.240	0.00%	113.62ms	9.49mb/s	75.92mb	2026/01/03 15:18:04
28	移动	104.19.56.160	0.00%	122.34ms	8.25mb/s	66mb	2026/01/03 15:18:04
29	移动	104.19.46.222	0.00%	125.28ms	6.37mb/s	50.96mb	2026/01/03 15:18:04
30	移动	104.19.58.199	0.00%	99.57ms	5.44mb/s	43.52mb	2026/01/03 15:18:04
31	多线	162.159.45.240	0.00%	36.37ms	14.57mb/s	116.56mb	2026/01/03 15:23:02
32	多线	162.159.44.167	0.00%	63.74ms	14.50mb/s	116mb	2026/01/03 15:23:02
33	多线	162.159.38.234	0.00%	52.59ms	14.29mb/s	114.32mb	2026/01/03 15:23:02
34	多线	172.64.53.93	0.00%	43.76ms	14.24mb/s	113.92mb	2026/01/03 15:23:02
35	多线	162.159.10.204	0.00%	77.16ms	12.97mb/s	103.76mb	2026/01/03 15:23:02
36	多线	108.162.198.48	0.00%	46.60ms	10.32mb/s	82.56mb	2026/01/03 15:23:02
37	多线	172.64.157.241	0.00%	77.31ms	3.11mb/s	24.88mb	2026/01/03 15:23:02
38	多线	162.159.39.156	0.00%	43.19ms	0.31mb/s	2.48mb	2026/01/03 15:23:02
39	多线	172.64.52.243	0.00%	57.02ms	0.17mb/s	1.36mb	2026/01/03 15:23:02
40	多线	172.64.229.24	0.00%	48.77ms	0.13mb/s	1.04mb	2026/01/03 15:23:02
41	IPV6	2a06:98c1:3106:7617:49ff:c741:e7b2:b929	0.00%	42.53ms	38.83mb/s	310.64mb	2026/01/03 15:05:02
42	IPV6	2a06:98c1:3108:f413:407e:97a5:ac82:f95f	0.00%	42.45ms	33.14mb/s	265.12mb	2026/01/03 15:05:02
43	IPV6	2a06:98c1:3109:4cd9:e89a:8c60:40c7:7f32	0.00%	42.48ms	31.32mb/s	250.56mb	2026/01/03 15:05:02
44	IPV6	2a06:98c1:3108:f413:407e:48ab:91bd:a27b	0.00%	42.67ms	28.99mb/s	231.92mb	2026/01/03 15:05:02
