序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.3	0.00%	52.27ms	63.23mb/s	505.84mb	2026/03/05 14:22:34
2	电信	162.159.38.140	0.00%	53.03ms	62.85mb/s	502.8mb	2026/03/05 14:22:34
3	电信	162.159.39.138	0.00%	52.85ms	61.05mb/s	488.4mb	2026/03/05 14:22:34
4	电信	162.159.45.180	0.00%	51.70ms	60.46mb/s	483.68mb	2026/03/05 14:22:34
5	电信	172.64.52.60	0.00%	52.13ms	59.82mb/s	478.56mb	2026/03/05 14:22:34
6	电信	172.64.53.18	0.00%	51.18ms	58.23mb/s	465.84mb	2026/03/05 14:22:34
7	电信	172.64.229.218	0.00%	57.17ms	58.14mb/s	465.12mb	2026/03/05 14:22:34
8	电信	108.162.198.150	0.00%	52.04ms	42.47mb/s	339.76mb	2026/03/05 14:22:34
9	电信	108.162.195.116	0.00%	91.74ms	21.23mb/s	169.84mb	2026/03/05 14:22:34
10	电信	162.159.24.73	0.00%	91.62ms	0.50mb/s	4mb	2026/03/05 14:22:34
11	联通	172.67.75.222	0.00%	125.63ms	0.62mb/s	4.96mb	2026/03/05 14:32:19
12	联通	104.20.18.30	0.00%	125.75ms	0.53mb/s	4.24mb	2026/03/05 14:32:19
13	联通	104.20.19.39	0.00%	126.54ms	0.36mb/s	2.88mb	2026/03/05 14:32:19
14	联通	104.26.1.234	0.00%	124.70ms	0.30mb/s	2.4mb	2026/03/05 14:32:19
15	联通	104.20.29.178	0.00%	123.87ms	0.26mb/s	2.08mb	2026/03/05 14:32:19
16	联通	172.67.66.154	0.00%	122.25ms	0.22mb/s	1.76mb	2026/03/05 14:32:19
17	联通	172.67.70.16	0.00%	121.85ms	0.20mb/s	1.6mb	2026/03/05 14:32:19
18	联通	104.26.11.85	0.00%	120.95ms	0.20mb/s	1.6mb	2026/03/05 14:32:19
19	联通	172.67.77.42	0.00%	122.24ms	0.18mb/s	1.44mb	2026/03/05 14:32:19
20	联通	172.67.64.146	0.00%	120.39ms	0.12mb/s	0.96mb	2026/03/05 14:32:19
21	移动	104.19.54.212	0.00%	101.80ms	6.20mb/s	49.6mb	2026/03/05 14:18:07
22	移动	104.17.112.0	0.00%	103.76ms	2.67mb/s	21.36mb	2026/03/05 14:18:07
23	移动	104.19.39.74	0.00%	124.25ms	2.53mb/s	20.24mb	2026/03/05 14:18:07
24	移动	104.16.249.162	0.00%	120.84ms	2.18mb/s	17.44mb	2026/03/05 14:18:07
25	移动	104.19.43.211	0.00%	114.70ms	2.05mb/s	16.4mb	2026/03/05 14:18:07
26	移动	104.17.119.95	0.00%	119.40ms	1.12mb/s	8.96mb	2026/03/05 14:18:07
27	移动	104.17.187.49	0.00%	113.82ms	0.91mb/s	7.28mb	2026/03/05 14:18:07
28	移动	104.17.63.147	0.00%	124.61ms	0.90mb/s	7.2mb	2026/03/05 14:18:07
29	移动	104.19.57.212	0.00%	117.58ms	0.89mb/s	7.12mb	2026/03/05 14:18:07
30	移动	104.17.127.241	0.00%	116.15ms	0.60mb/s	4.8mb	2026/03/05 14:18:07
31	多线	162.159.27.218	0.00%	70.27ms	14.43mb/s	115.44mb	2026/03/05 14:23:07
32	多线	162.159.45.58	0.00%	66.49ms	14.34mb/s	114.72mb	2026/03/05 14:23:07
33	多线	172.64.229.6	0.00%	46.32ms	14.25mb/s	114mb	2026/03/05 14:23:07
34	多线	104.18.41.238	0.00%	68.66ms	14.20mb/s	113.6mb	2026/03/05 14:23:07
35	多线	162.159.38.27	0.00%	68.09ms	12.10mb/s	96.8mb	2026/03/05 14:23:07
36	多线	104.18.45.54	0.00%	69.67ms	11.75mb/s	94mb	2026/03/05 14:23:07
37	多线	104.18.43.166	0.00%	70.66ms	11.17mb/s	89.36mb	2026/03/05 14:23:07
38	多线	108.162.198.205	0.00%	60.07ms	9.85mb/s	78.8mb	2026/03/05 14:23:07
39	多线	162.159.17.207	0.00%	70.79ms	6.77mb/s	54.16mb	2026/03/05 14:23:07
40	多线	172.64.154.197	0.00%	69.70ms	0.14mb/s	1.12mb	2026/03/05 14:23:07
41	IPV6	2a06:98c1:50:0:facc:f63c:f46a:aacf	0.00%	91.59ms	36.37mb/s	290.96mb	2026/03/05 14:04:51
42	IPV6	2803:f800:51:d1bb:8805:8974:b1c5:3db2	0.00%	91.73ms	35.15mb/s	281.2mb	2026/03/05 14:04:51
43	IPV6	2803:f800:50:0:97:732a:91:225f	0.00%	91.74ms	34.75mb/s	278mb	2026/03/05 14:04:51
44	IPV6	2a06:98c1:50:a9:b040:b3bd:13aa:eb42	0.00%	91.73ms	33.69mb/s	269.52mb	2026/03/05 14:04:51
45	IPV6	2a06:98c1:310f:7c8c:1abd:d721:e1b5:6522	0.00%	91.44ms	29.81mb/s	238.48mb	2026/03/05 14:04:51
46	IPV6	2803:f800:50:0:21:f4de:69ca:a00e	0.00%	91.69ms	29.20mb/s	233.6mb	2026/03/05 14:04:51
47	IPV6	2803:f800:51::9b:5a52	0.00%	91.60ms	16.57mb/s	132.56mb	2026/03/05 14:04:51
48	IPV6	2a06:98c1:3100::fc:cb87:2340	0.00%	91.69ms	0.43mb/s	3.44mb	2026/03/05 14:04:51
49	IPV6	2a06:98c1:51::a206:bef2:3059	0.00%	91.67ms	0.15mb/s	1.2mb	2026/03/05 14:04:51
50	IPV6	2803:f800:50:96f0:c8b4:8173:a6c3:e807	0.00%	91.62ms	0.12mb/s	0.96mb	2026/03/05 14:04:51
