序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.136	0.00%	46.17ms	67.21mb/s	537.68mb	2025/11/19 16:42:32
2	电信	104.18.37.49	0.00%	46.28ms	66.91mb/s	535.28mb	2025/11/19 16:42:32
3	电信	172.64.148.205	0.00%	46.20ms	66.68mb/s	533.44mb	2025/11/19 16:42:32
4	电信	172.64.33.13	0.00%	46.24ms	66.28mb/s	530.24mb	2025/11/19 16:42:32
5	电信	172.64.53.41	0.00%	45.92ms	66.22mb/s	529.76mb	2025/11/19 16:42:32
6	电信	162.159.43.122	0.00%	46.27ms	66.08mb/s	528.64mb	2025/11/19 16:42:32
7	电信	172.64.49.71	0.00%	46.26ms	65.80mb/s	526.4mb	2025/11/19 16:42:32
8	电信	162.159.4.192	0.00%	45.89ms	65.63mb/s	525.04mb	2025/11/19 16:42:32
9	电信	162.159.10.159	0.00%	45.76ms	65.48mb/s	523.84mb	2025/11/19 16:42:32
10	电信	172.64.38.198	0.00%	45.81ms	8.38mb/s	67.04mb	2025/11/19 16:42:32
11	联通	104.20.31.4	0.00%	125.24ms	0.73mb/s	5.84mb	2025/11/19 16:42:23
12	联通	104.20.28.202	0.00%	123.94ms	0.63mb/s	5.04mb	2025/11/19 16:42:23
13	联通	104.26.1.187	0.00%	124.51ms	0.25mb/s	2mb	2025/11/19 16:42:23
14	联通	172.67.66.101	0.00%	123.79ms	0.25mb/s	2mb	2025/11/19 16:42:23
15	联通	172.67.70.254	0.00%	124.60ms	0.24mb/s	1.92mb	2025/11/19 16:42:23
16	联通	172.67.69.66	0.00%	121.11ms	0.23mb/s	1.84mb	2025/11/19 16:42:23
17	联通	104.20.27.99	0.00%	121.87ms	0.22mb/s	1.76mb	2025/11/19 16:42:23
18	联通	104.20.19.191	0.00%	124.70ms	0.20mb/s	1.6mb	2025/11/19 16:42:23
19	联通	104.26.9.228	0.00%	125.75ms	0.16mb/s	1.28mb	2025/11/19 16:42:23
20	联通	172.67.74.39	0.00%	125.84ms	0.14mb/s	1.12mb	2025/11/19 16:42:23
21	移动	104.17.99.165	0.00%	51.74ms	17.92mb/s	143.36mb	2025/11/19 16:32:52
22	移动	104.19.55.112	0.00%	54.19ms	15.34mb/s	122.72mb	2025/11/19 16:32:52
23	移动	104.19.47.34	0.00%	50.83ms	13.54mb/s	108.32mb	2025/11/19 16:32:52
24	移动	104.19.58.23	0.00%	51.50ms	13.24mb/s	105.92mb	2025/11/19 16:32:52
25	移动	104.19.62.86	0.00%	53.72ms	12.07mb/s	96.56mb	2025/11/19 16:32:52
26	移动	104.17.144.208	0.00%	54.64ms	8.57mb/s	68.56mb	2025/11/19 16:32:52
27	移动	104.19.34.126	0.00%	54.47ms	6.88mb/s	55.04mb	2025/11/19 16:32:52
28	移动	104.19.41.7	0.00%	52.40ms	6.56mb/s	52.48mb	2025/11/19 16:32:52
29	移动	104.19.35.169	0.00%	54.32ms	6.38mb/s	51.04mb	2025/11/19 16:32:52
30	移动	104.19.46.57	0.00%	50.61ms	6.18mb/s	49.44mb	2025/11/19 16:32:52
31	多线	162.159.44.139	0.00%	63.76ms	16.18mb/s	129.44mb	2025/11/19 16:42:52
32	多线	172.64.229.236	0.00%	40.10ms	15.41mb/s	123.28mb	2025/11/19 16:42:52
33	多线	162.159.39.27	0.00%	49.72ms	13.26mb/s	106.08mb	2025/11/19 16:42:52
34	多线	162.159.17.194	0.00%	65.13ms	12.32mb/s	98.56mb	2025/11/19 16:42:52
35	多线	172.64.157.243	0.00%	66.35ms	12.06mb/s	96.48mb	2025/11/19 16:42:52
36	多线	108.162.198.59	0.00%	52.95ms	11.89mb/s	95.12mb	2025/11/19 16:42:52
37	多线	162.159.45.127	0.00%	49.31ms	0.17mb/s	1.36mb	2025/11/19 16:42:52
38	多线	162.159.38.105	0.00%	56.10ms	0.14mb/s	1.12mb	2025/11/19 16:42:52
39	多线	172.64.41.199	0.00%	65.05ms	0.14mb/s	1.12mb	2025/11/19 16:42:52
40	多线	198.41.223.65	0.00%	66.79ms	0.14mb/s	1.12mb	2025/11/19 16:42:52
41	IPV6	2a06:98c1:3101::8c40:565a:3c4f	0.00%	46.28ms	31.14mb/s	249.12mb	2025/11/19 16:34:40
42	IPV6	2a06:98c1:51:a4:8dd8:29c7:ac7b:44d0	0.00%	46.56ms	30.24mb/s	241.92mb	2025/11/19 16:34:40
43	IPV6	2a06:98c1:310c:9383:68d8:e49f:1d5a:3e82	0.00%	46.54ms	29.89mb/s	239.12mb	2025/11/19 16:34:40
44	IPV6	2a06:98c1:50::c733:d8c4:bba4	0.00%	46.50ms	29.85mb/s	238.8mb	2025/11/19 16:34:40
45	IPV6	2400:cb00:f00e:30a4:f7e8:12a7:dd9e:6889	0.00%	46.39ms	29.50mb/s	236mb	2025/11/19 16:34:40
46	IPV6	2803:f800:51:7099:e7ed:2461:b6e:277b	0.00%	46.50ms	28.63mb/s	229.04mb	2025/11/19 16:34:40
47	IPV6	2803:f800:50:eb12:fb21:b1f9:1a36:acd2	0.00%	46.48ms	13.35mb/s	106.8mb	2025/11/19 16:34:40
48	IPV6	2a06:98c1:50:d7:6bae:1224:7ef3:495b	0.00%	46.51ms	1.29mb/s	10.32mb	2025/11/19 16:34:40
49	IPV6	2400:cb00:f00e:5690:1fec:6e83:286d:9c66	0.00%	46.42ms	0.98mb/s	7.84mb	2025/11/19 16:34:40
50	IPV6	2a06:98c1:3103:717c:1a97:d73f:38c:da39	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/19 16:34:40
