序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.0	0.00%	52.61ms	63.00mb/s	504mb	2026/03/04 15:22:39
2	电信	172.64.53.23	0.00%	53.00ms	61.13mb/s	489.04mb	2026/03/04 15:22:39
3	电信	162.159.45.162	0.00%	52.56ms	61.02mb/s	488.16mb	2026/03/04 15:22:39
4	电信	162.159.44.57	0.00%	52.18ms	60.87mb/s	486.96mb	2026/03/04 15:22:39
5	电信	162.159.38.206	0.00%	51.34ms	60.52mb/s	484.16mb	2026/03/04 15:22:39
6	电信	108.162.198.116	0.00%	53.17ms	59.92mb/s	479.36mb	2026/03/04 15:22:39
7	电信	172.64.52.220	0.00%	52.83ms	59.59mb/s	476.72mb	2026/03/04 15:22:39
8	电信	172.64.229.48	0.00%	56.96ms	55.27mb/s	442.16mb	2026/03/04 15:22:39
9	电信	104.18.43.247	0.00%	91.27ms	37.31mb/s	298.48mb	2026/03/04 15:22:39
10	电信	162.159.33.231	0.00%	91.22ms	0.67mb/s	5.36mb	2026/03/04 15:22:39
11	联通	172.64.79.23	0.00%	158.42ms	19.25mb/s	154mb	2026/03/04 15:22:51
12	联通	104.29.125.243	0.00%	148.07ms	18.57mb/s	148.56mb	2026/03/04 15:22:51
13	联通	104.17.128.91	0.00%	159.92ms	15.76mb/s	126.08mb	2026/03/04 15:22:51
14	联通	104.17.135.58	0.00%	159.01ms	13.37mb/s	106.96mb	2026/03/04 15:22:51
15	联通	104.17.141.201	0.00%	158.66ms	9.52mb/s	76.16mb	2026/03/04 15:22:51
16	联通	104.20.26.45	0.00%	124.05ms	2.74mb/s	21.92mb	2026/03/04 15:22:51
17	联通	104.26.15.106	0.00%	125.79ms	0.24mb/s	1.92mb	2026/03/04 15:22:51
18	联通	104.26.7.102	0.00%	126.02ms	0.15mb/s	1.2mb	2026/03/04 15:22:51
19	联通	172.67.70.186	0.00%	117.71ms	0.12mb/s	0.96mb	2026/03/04 15:22:51
20	联通	104.26.4.3	0.00%	120.65ms	0.12mb/s	0.96mb	2026/03/04 15:22:51
21	移动	104.19.54.146	0.00%	55.96ms	7.46mb/s	59.68mb	2026/03/04 15:18:07
22	移动	104.19.47.221	0.00%	60.81ms	4.20mb/s	33.6mb	2026/03/04 15:18:07
23	移动	104.19.44.26	0.00%	62.87ms	3.95mb/s	31.6mb	2026/03/04 15:18:07
24	移动	104.19.33.228	0.00%	52.69ms	3.78mb/s	30.24mb	2026/03/04 15:18:07
25	移动	104.19.58.81	0.00%	52.74ms	3.44mb/s	27.52mb	2026/03/04 15:18:07
26	移动	104.19.46.147	0.00%	65.76ms	2.94mb/s	23.52mb	2026/03/04 15:18:07
27	移动	104.19.49.235	0.00%	70.54ms	2.68mb/s	21.44mb	2026/03/04 15:18:07
28	移动	104.19.62.59	0.00%	49.88ms	1.52mb/s	12.16mb	2026/03/04 15:18:07
29	移动	104.19.61.4	0.00%	72.47ms	1.02mb/s	8.16mb	2026/03/04 15:18:07
30	移动	104.19.42.25	0.00%	53.28ms	0.68mb/s	5.44mb	2026/03/04 15:18:07
31	多线	162.159.18.248	0.00%	68.37ms	17.43mb/s	139.44mb	2026/03/04 15:22:58
32	多线	172.64.159.116	0.00%	67.74ms	14.60mb/s	116.8mb	2026/03/04 15:22:58
33	多线	172.64.40.136	0.00%	68.86ms	14.08mb/s	112.64mb	2026/03/04 15:22:58
34	多线	172.64.53.156	0.00%	42.18ms	13.43mb/s	107.44mb	2026/03/04 15:22:58
35	多线	172.64.52.240	0.00%	49.09ms	11.95mb/s	95.6mb	2026/03/04 15:22:58
36	多线	162.159.16.137	0.00%	68.46ms	9.24mb/s	73.92mb	2026/03/04 15:22:58
37	多线	162.159.45.106	0.00%	68.57ms	6.79mb/s	54.32mb	2026/03/04 15:22:58
38	多线	172.64.229.128	0.00%	49.62ms	5.46mb/s	43.68mb	2026/03/04 15:22:58
39	多线	162.159.39.129	0.00%	56.88ms	0.14mb/s	1.12mb	2026/03/04 15:22:58
40	多线	162.159.24.148	0.00%	68.79ms	0.13mb/s	1.04mb	2026/03/04 15:22:58
41	IPV6	2a06:98c1:310b:e2:39ea:408c:310:7466	0.00%	91.56ms	35.64mb/s	285.12mb	2026/03/04 15:05:31
42	IPV6	2a06:98c1:50:7c25:874:dce4:e26b:3ccd	0.00%	91.52ms	34.77mb/s	278.16mb	2026/03/04 15:05:31
43	IPV6	2a06:98c1:3105:0:5e:a3b2:4113:737c	0.00%	91.66ms	34.32mb/s	274.56mb	2026/03/04 15:05:31
44	IPV6	2a06:98c1:310a:f7:3573:1d83:51f6:7afb	0.00%	91.61ms	33.48mb/s	267.84mb	2026/03/04 15:05:31
45	IPV6	2a06:98c1:50:7c28:6cb3:7b7f:2c55:cfb8	0.00%	91.45ms	32.21mb/s	257.68mb	2026/03/04 15:05:31
46	IPV6	2a06:98c1:3107::7cef:50b3:d232	0.00%	91.60ms	32.16mb/s	257.28mb	2026/03/04 15:05:31
47	IPV6	2a06:98c1:310f:a6:74c7:dcad:d81b:890d	0.00%	91.63ms	6.87mb/s	54.96mb	2026/03/04 15:05:31
48	IPV6	2a06:98c1:310a:0:694a:c02c:e636:beb0	0.00%	91.66ms	1.24mb/s	9.92mb	2026/03/04 15:05:31
49	IPV6	2a06:98c1:50:0:2422:5998:5580:f5b0	0.00%	91.62ms	0.25mb/s	2mb	2026/03/04 15:05:31
50	IPV6	2a06:98c1:3100:0:e8:fc3:6581:9a96	0.00%	91.62ms	0.14mb/s	1.12mb	2026/03/04 15:05:31
