序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.64	0.00%	46.20ms	68.09mb/s	544.72mb	2025/11/06 09:42:24
2	电信	172.64.152.184	0.00%	46.11ms	66.73mb/s	533.84mb	2025/11/06 09:42:24
3	电信	104.18.45.222	0.00%	45.95ms	66.57mb/s	532.56mb	2025/11/06 09:42:24
4	电信	162.159.9.71	0.00%	45.68ms	66.39mb/s	531.12mb	2025/11/06 09:42:24
5	电信	172.64.42.137	0.00%	45.70ms	66.32mb/s	530.56mb	2025/11/06 09:42:24
6	电信	162.159.26.234	0.00%	46.02ms	66.24mb/s	529.92mb	2025/11/06 09:42:24
7	电信	172.64.38.207	0.00%	45.50ms	66.10mb/s	528.8mb	2025/11/06 09:42:24
8	电信	162.159.41.166	0.00%	46.07ms	65.92mb/s	527.36mb	2025/11/06 09:42:24
9	电信	162.159.3.98	0.00%	45.92ms	65.50mb/s	524mb	2025/11/06 09:42:24
10	电信	172.64.155.240	0.00%	46.19ms	4.89mb/s	39.12mb	2025/11/06 09:42:24
11	联通	104.20.21.234	0.00%	124.77ms	5.30mb/s	42.4mb	2025/11/06 09:41:59
12	联通	172.67.73.181	0.00%	122.96ms	4.81mb/s	38.48mb	2025/11/06 09:41:59
13	联通	104.20.22.158	0.00%	125.12ms	4.70mb/s	37.6mb	2025/11/06 09:41:59
14	联通	104.20.17.213	0.00%	122.73ms	1.91mb/s	15.28mb	2025/11/06 09:41:59
15	联通	104.20.31.224	0.00%	122.82ms	1.32mb/s	10.56mb	2025/11/06 09:41:59
16	联通	172.67.67.189	0.00%	125.56ms	0.45mb/s	3.6mb	2025/11/06 09:41:59
17	联通	172.67.76.58	0.00%	123.94ms	0.34mb/s	2.72mb	2025/11/06 09:41:59
18	联通	172.67.71.105	0.00%	122.42ms	0.31mb/s	2.48mb	2025/11/06 09:41:59
19	联通	104.26.1.85	0.00%	122.96ms	0.31mb/s	2.48mb	2025/11/06 09:41:59
20	联通	104.26.9.27	0.00%	125.90ms	0.23mb/s	1.84mb	2025/11/06 09:41:59
21	移动	104.17.50.1	0.00%	49.30ms	18.18mb/s	145.44mb	2025/11/06 09:47:48
22	移动	104.17.23.99	0.00%	49.89ms	15.59mb/s	124.72mb	2025/11/06 09:47:48
23	移动	104.18.47.211	0.00%	50.07ms	14.83mb/s	118.64mb	2025/11/06 09:47:48
24	移动	104.19.145.12	0.00%	49.55ms	14.81mb/s	118.48mb	2025/11/06 09:47:48
25	移动	104.17.105.242	0.00%	48.78ms	14.37mb/s	114.96mb	2025/11/06 09:47:48
26	移动	104.16.240.227	0.00%	49.79ms	13.60mb/s	108.8mb	2025/11/06 09:47:48
27	移动	104.17.106.161	0.00%	49.28ms	13.44mb/s	107.52mb	2025/11/06 09:47:48
28	移动	104.17.156.76	0.00%	50.12ms	13.18mb/s	105.44mb	2025/11/06 09:47:48
29	移动	104.17.61.103	0.00%	49.72ms	13.03mb/s	104.24mb	2025/11/06 09:47:48
30	移动	104.17.112.70	0.00%	49.66ms	12.40mb/s	99.2mb	2025/11/06 09:47:48
31	多线	108.162.196.165	0.00%	71.09ms	16.48mb/s	131.84mb	2025/11/06 09:42:48
32	多线	172.64.145.1	0.00%	70.91ms	14.07mb/s	112.56mb	2025/11/06 09:42:48
33	多线	162.159.45.101	0.00%	42.10ms	13.86mb/s	110.88mb	2025/11/06 09:42:48
34	多线	162.159.44.117	0.00%	57.47ms	11.58mb/s	92.64mb	2025/11/06 09:42:48
35	多线	172.64.229.163	0.00%	45.12ms	8.91mb/s	71.28mb	2025/11/06 09:42:48
36	多线	108.162.198.244	0.00%	43.06ms	8.78mb/s	70.24mb	2025/11/06 09:42:48
37	多线	162.159.38.232	0.00%	44.32ms	6.43mb/s	51.44mb	2025/11/06 09:42:48
38	多线	162.159.39.136	0.00%	49.18ms	6.24mb/s	49.92mb	2025/11/06 09:42:48
39	多线	104.18.45.201	0.00%	70.31ms	0.14mb/s	1.12mb	2025/11/06 09:42:48
40	多线	162.159.40.122	0.00%	71.22ms	0.13mb/s	1.04mb	2025/11/06 09:42:48
41	IPV6	2a06:98c1:3108:5d:41e6:587a:3caf:1495	0.00%	46.42ms	46.63mb/s	373.04mb	2025/11/06 09:34:14
42	IPV6	2a06:98c1:50:f407:64da:d07f:158f:ae91	0.00%	46.20ms	31.79mb/s	254.32mb	2025/11/06 09:34:14
43	IPV6	2a06:98c1:310b::1ca2:d947:e2b1	0.00%	46.44ms	30.47mb/s	243.76mb	2025/11/06 09:34:14
44	IPV6	2803:f800:50:7f61:9c8d:e42a:eac2:8ea4	0.00%	46.48ms	29.48mb/s	235.84mb	2025/11/06 09:34:14
45	IPV6	2a06:98c1:3106:a34d:6622:74e0:a4b:863	0.00%	46.33ms	29.36mb/s	234.88mb	2025/11/06 09:34:14
46	IPV6	2a06:98c1:51:c7a6:8a8f:64f:1e3f:aa12	0.00%	46.47ms	19.08mb/s	152.64mb	2025/11/06 09:34:14
47	IPV6	2a06:98c1:3100:0:d9:74c5:8a14:6241	0.00%	46.35ms	0.77mb/s	6.16mb	2025/11/06 09:34:14
48	IPV6	2a06:98c1:51:c7a6:8a8f:62b8:e9b6:9c80	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/06 09:34:14
49	IPV6	2a06:98c1:3107:fc:eeba:f688:25ab:82ba	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/06 09:34:14
50	IPV6	2a06:98c1:3105:0:de99:9d28:9cce:79db	0.00%	46.47ms	0.10mb/s	0.8mb	2025/11/06 09:34:14
