序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.153	0.00%	51.84ms	63.00mb/s	504mb	2026/02/11 10:02:28
2	电信	162.159.38.76	0.00%	51.56ms	62.94mb/s	503.52mb	2026/02/11 10:02:28
3	电信	162.159.39.102	0.00%	52.33ms	61.59mb/s	492.72mb	2026/02/11 10:02:28
4	电信	162.159.44.168	0.00%	52.04ms	60.48mb/s	483.84mb	2026/02/11 10:02:28
5	电信	172.64.53.59	0.00%	51.35ms	60.43mb/s	483.44mb	2026/02/11 10:02:28
6	电信	162.159.45.167	0.00%	52.76ms	60.37mb/s	482.96mb	2026/02/11 10:02:28
7	电信	172.64.229.241	0.00%	57.88ms	57.97mb/s	463.76mb	2026/02/11 10:02:28
8	电信	108.162.198.50	0.00%	52.53ms	55.21mb/s	441.68mb	2026/02/11 10:02:28
9	电信	198.41.222.180	0.00%	91.17ms	38.27mb/s	306.16mb	2026/02/11 10:02:28
10	电信	104.18.38.1	0.00%	91.20ms	37.79mb/s	302.32mb	2026/02/11 10:02:28
11	联通	104.20.25.86	0.00%	122.23ms	4.74mb/s	37.92mb	2026/02/11 10:01:51
12	联通	172.67.76.90	0.00%	120.74ms	4.66mb/s	37.28mb	2026/02/11 10:01:51
13	联通	172.67.70.241	0.00%	124.01ms	4.19mb/s	33.52mb	2026/02/11 10:01:51
14	联通	104.20.30.125	0.00%	124.81ms	0.60mb/s	4.8mb	2026/02/11 10:01:51
15	联通	104.26.1.87	0.00%	122.07ms	0.44mb/s	3.52mb	2026/02/11 10:01:51
16	联通	172.67.69.242	0.00%	122.58ms	0.34mb/s	2.72mb	2026/02/11 10:01:51
17	联通	172.67.77.214	0.00%	124.92ms	0.32mb/s	2.56mb	2026/02/11 10:01:51
18	联通	172.67.65.106	0.00%	121.51ms	0.31mb/s	2.48mb	2026/02/11 10:01:51
19	联通	172.67.64.228	0.00%	121.82ms	0.31mb/s	2.48mb	2026/02/11 10:01:51
20	联通	104.20.23.246	0.00%	123.98ms	0.26mb/s	2.08mb	2026/02/11 10:01:51
21	移动	172.64.157.11	0.00%	86.45ms	13.71mb/s	109.68mb	2026/02/11 09:47:52
22	移动	104.17.191.0	0.00%	76.99ms	13.65mb/s	109.2mb	2026/02/11 09:47:52
23	移动	104.17.121.122	0.00%	57.93ms	13.33mb/s	106.64mb	2026/02/11 09:47:52
24	移动	104.17.60.59	0.00%	84.53ms	11.68mb/s	93.44mb	2026/02/11 09:47:52
25	移动	104.16.158.101	0.00%	73.65ms	9.91mb/s	79.28mb	2026/02/11 09:47:52
26	移动	104.16.250.98	0.00%	71.48ms	8.76mb/s	70.08mb	2026/02/11 09:47:52
27	移动	104.19.146.5	0.00%	79.35ms	6.20mb/s	49.6mb	2026/02/11 09:47:52
28	移动	104.17.183.64	0.00%	83.52ms	5.07mb/s	40.56mb	2026/02/11 09:47:52
29	移动	172.64.154.213	0.00%	53.89ms	3.47mb/s	27.76mb	2026/02/11 09:47:52
30	移动	104.17.165.58	0.00%	86.10ms	1.73mb/s	13.84mb	2026/02/11 09:47:52
31	多线	162.159.45.52	0.00%	49.53ms	19.76mb/s	158.08mb	2026/02/11 10:02:52
32	多线	172.64.229.148	0.00%	44.39ms	14.49mb/s	115.92mb	2026/02/11 10:02:52
33	多线	172.64.147.63	0.00%	65.54ms	14.34mb/s	114.72mb	2026/02/11 10:02:52
34	多线	162.159.60.135	0.00%	69.08ms	14.23mb/s	113.84mb	2026/02/11 10:02:52
35	多线	172.64.52.6	0.00%	69.44ms	10.59mb/s	84.72mb	2026/02/11 10:02:52
36	多线	162.159.44.9	0.00%	60.82ms	8.89mb/s	71.12mb	2026/02/11 10:02:52
37	多线	162.159.3.157	0.00%	67.37ms	6.96mb/s	55.68mb	2026/02/11 10:02:52
38	多线	162.159.8.92	0.00%	69.56ms	6.86mb/s	54.88mb	2026/02/11 10:02:52
39	多线	104.18.34.254	0.00%	69.52ms	6.49mb/s	51.92mb	2026/02/11 10:02:52
40	多线	162.159.39.185	0.00%	62.22ms	0.13mb/s	1.04mb	2026/02/11 10:02:52
41	IPV6	2a06:98c1:3107:b4c1:2058:e77e:d30d:6a71	0.00%	91.59ms	36.72mb/s	293.76mb	2026/02/11 10:04:23
42	IPV6	2a06:98c1:3109:8980:7dd4:bc80:2f24:9131	0.00%	91.47ms	36.28mb/s	290.24mb	2026/02/11 10:04:23
43	IPV6	2a06:98c1:310b:0:2d:4310:6684:d70e	0.00%	91.54ms	32.68mb/s	261.44mb	2026/02/11 10:04:23
44	IPV6	2803:f800:51:e9:8c5b:a8c7:c10d:c83f	0.00%	91.53ms	31.68mb/s	253.44mb	2026/02/11 10:04:23
45	IPV6	2803:f800:51:0:62c9:938:ece1:a4da	0.00%	91.57ms	31.44mb/s	251.52mb	2026/02/11 10:04:23
46	IPV6	2400:cb00:2049:3b6b:76a8:7689:f15d:8bad	0.00%	91.41ms	28.90mb/s	231.2mb	2026/02/11 10:04:23
