序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.156	0.00%	46.08ms	67.97mb/s	543.76mb	2025/11/22 20:52:19
2	电信	172.64.50.14	0.00%	45.87ms	67.81mb/s	542.48mb	2025/11/22 20:52:19
3	电信	162.159.14.63	0.00%	46.03ms	67.62mb/s	540.96mb	2025/11/22 20:52:19
4	电信	162.159.40.186	0.00%	46.09ms	67.28mb/s	538.24mb	2025/11/22 20:52:19
5	电信	162.159.21.39	0.00%	45.95ms	66.97mb/s	535.76mb	2025/11/22 20:52:19
6	电信	162.159.19.241	0.00%	46.08ms	66.82mb/s	534.56mb	2025/11/22 20:52:19
7	电信	162.159.48.234	0.00%	45.73ms	66.57mb/s	532.56mb	2025/11/22 20:52:19
8	电信	198.41.223.194	0.00%	46.01ms	66.33mb/s	530.64mb	2025/11/22 20:52:19
9	电信	162.159.26.145	0.00%	45.80ms	65.97mb/s	527.76mb	2025/11/22 20:52:19
10	电信	162.159.11.136	0.00%	45.92ms	65.35mb/s	522.8mb	2025/11/22 20:52:19
11	联通	104.20.25.16	0.00%	106.44ms	6.30mb/s	50.4mb	2025/11/22 20:41:50
12	联通	104.20.18.151	0.00%	108.80ms	5.47mb/s	43.76mb	2025/11/22 20:41:50
13	联通	104.20.28.224	0.00%	110.96ms	4.69mb/s	37.52mb	2025/11/22 20:41:50
14	联通	104.20.30.34	0.00%	109.06ms	4.45mb/s	35.6mb	2025/11/22 20:41:50
15	联通	104.20.31.31	0.00%	110.98ms	3.83mb/s	30.64mb	2025/11/22 20:41:50
16	联通	104.20.19.159	0.00%	111.27ms	2.47mb/s	19.76mb	2025/11/22 20:41:50
17	联通	104.20.20.25	0.00%	110.28ms	1.68mb/s	13.44mb	2025/11/22 20:41:50
18	联通	104.20.26.123	0.00%	111.05ms	0.77mb/s	6.16mb	2025/11/22 20:41:50
19	联通	104.20.22.10	0.00%	111.16ms	0.35mb/s	2.8mb	2025/11/22 20:41:50
20	联通	104.20.24.210	0.00%	110.61ms	0.33mb/s	2.64mb	2025/11/22 20:41:50
21	移动	172.64.229.196	0.00%	51.12ms	14.65mb/s	117.2mb	2025/11/22 20:47:48
22	移动	104.19.144.207	0.00%	51.72ms	14.02mb/s	112.16mb	2025/11/22 20:47:48
23	移动	104.19.155.144	0.00%	51.29ms	13.97mb/s	111.76mb	2025/11/22 20:47:48
24	移动	104.19.156.26	0.00%	51.00ms	13.73mb/s	109.84mb	2025/11/22 20:47:48
25	移动	104.19.34.244	0.00%	51.25ms	13.72mb/s	109.76mb	2025/11/22 20:47:48
26	移动	104.19.148.135	0.00%	51.18ms	13.67mb/s	109.36mb	2025/11/22 20:47:48
27	移动	104.17.125.103	0.00%	51.37ms	13.53mb/s	108.24mb	2025/11/22 20:47:48
28	移动	104.19.38.196	0.00%	51.55ms	12.90mb/s	103.2mb	2025/11/22 20:47:48
29	移动	104.17.63.46	0.00%	51.86ms	12.50mb/s	100mb	2025/11/22 20:47:48
30	移动	104.19.33.224	0.00%	51.58ms	11.50mb/s	92mb	2025/11/22 20:47:48
31	多线	162.159.45.187	0.00%	62.96ms	17.35mb/s	138.8mb	2025/11/22 20:52:52
32	多线	108.162.198.3	0.00%	35.84ms	16.23mb/s	129.84mb	2025/11/22 20:52:52
33	多线	172.64.153.164	0.00%	66.51ms	14.81mb/s	118.48mb	2025/11/22 20:52:52
34	多线	172.64.229.91	0.00%	57.20ms	14.58mb/s	116.64mb	2025/11/22 20:52:52
35	多线	172.64.145.114	0.00%	67.02ms	14.25mb/s	114mb	2025/11/22 20:52:52
36	多线	162.159.39.109	0.00%	47.48ms	13.98mb/s	111.84mb	2025/11/22 20:52:52
37	多线	162.159.5.206	0.00%	66.61ms	10.35mb/s	82.8mb	2025/11/22 20:52:52
38	多线	172.64.49.129	0.00%	66.20ms	8.74mb/s	69.92mb	2025/11/22 20:52:52
39	多线	162.159.38.224	0.00%	41.92ms	0.17mb/s	1.36mb	2025/11/22 20:52:52
40	多线	162.159.44.20	0.00%	55.98ms	0.14mb/s	1.12mb	2025/11/22 20:52:52
41	IPV6	2400:cb00:f00e:358f:b96b:63c7:1239:f419	0.00%	46.34ms	39.89mb/s	319.12mb	2025/11/22 20:34:17
42	IPV6	2400:cb00:2049:65:532e:2d8:b5ff:aa81	0.00%	46.43ms	34.10mb/s	272.8mb	2025/11/22 20:34:17
43	IPV6	2a06:98c1:3101:5b44:364c:d76f:6e44:975b	0.00%	46.07ms	30.38mb/s	243.04mb	2025/11/22 20:34:17
44	IPV6	2a06:98c1:51:0:d9b4:e614:1c2f:3b91	0.00%	46.48ms	29.50mb/s	236mb	2025/11/22 20:34:17
45	IPV6	2803:f800:50:e9cc:afcb:8007:26e8:4456	0.00%	46.17ms	29.46mb/s	235.68mb	2025/11/22 20:34:17
46	IPV6	2a06:98c1:310e:b1c1:8013:ddb:a491:399d	0.00%	46.42ms	29.12mb/s	232.96mb	2025/11/22 20:34:17
47	IPV6	2a06:98c1:3101:97b3:bcbc:ce2c:eafe:cd10	0.00%	46.47ms	4.19mb/s	33.52mb	2025/11/22 20:34:17
48	IPV6	2a06:98c1:3106:a18e:3f69:3dd4:c84d:710	0.00%	46.32ms	2.44mb/s	19.52mb	2025/11/22 20:34:17
49	IPV6	2803:f800:50:66:fe3d:b18a:2959:6398	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/22 20:34:17
50	IPV6	2803:f800:50:66:fea1:97fe:7cca:b031	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/22 20:34:17
