序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.52	0.00%	44.20ms	69.27mb/s	554.16mb	2026/01/17 04:12:25
2	电信	162.159.18.0	0.00%	44.28ms	69.26mb/s	554.08mb	2026/01/17 04:12:25
3	电信	172.64.156.178	0.00%	44.21ms	68.97mb/s	551.76mb	2026/01/17 04:12:25
4	电信	162.159.8.87	0.00%	44.26ms	68.76mb/s	550.08mb	2026/01/17 04:12:25
5	电信	172.64.158.74	0.00%	44.26ms	68.50mb/s	548mb	2026/01/17 04:12:25
6	电信	172.64.48.177	0.00%	44.32ms	68.47mb/s	547.76mb	2026/01/17 04:12:25
7	电信	162.159.6.252	0.00%	44.30ms	68.30mb/s	546.4mb	2026/01/17 04:12:25
8	电信	172.64.33.26	0.00%	44.01ms	68.16mb/s	545.28mb	2026/01/17 04:12:25
9	电信	198.41.211.166	0.00%	43.95ms	66.63mb/s	533.04mb	2026/01/17 04:12:25
10	电信	108.162.192.167	0.00%	44.09ms	66.41mb/s	531.28mb	2026/01/17 04:12:25
11	联通	104.26.5.37	0.00%	86.49ms	11.99mb/s	95.92mb	2026/01/17 04:12:29
12	联通	104.20.20.183	0.00%	78.74ms	10.40mb/s	83.2mb	2026/01/17 04:12:29
13	联通	172.67.64.128	0.00%	78.30ms	4.58mb/s	36.64mb	2026/01/17 04:12:29
14	联通	172.67.67.88	0.00%	97.44ms	3.70mb/s	29.6mb	2026/01/17 04:12:29
15	联通	104.26.1.44	0.00%	97.15ms	1.71mb/s	13.68mb	2026/01/17 04:12:29
16	联通	104.20.30.155	0.00%	90.02ms	1.10mb/s	8.8mb	2026/01/17 04:12:29
17	联通	172.67.69.115	0.00%	89.61ms	1.00mb/s	8mb	2026/01/17 04:12:29
18	联通	104.26.15.169	0.00%	88.38ms	0.92mb/s	7.36mb	2026/01/17 04:12:29
19	联通	104.20.21.13	0.00%	91.65ms	0.87mb/s	6.96mb	2026/01/17 04:12:29
20	联通	104.20.16.85	0.00%	93.11ms	0.84mb/s	6.72mb	2026/01/17 04:12:29
21	移动	104.19.58.3	0.00%	51.84ms	15.03mb/s	120.24mb	2026/01/17 04:02:55
22	移动	104.16.155.153	0.00%	58.16ms	13.64mb/s	109.12mb	2026/01/17 04:02:55
23	移动	104.16.248.119	0.00%	51.97ms	13.33mb/s	106.64mb	2026/01/17 04:02:55
24	移动	104.17.212.254	0.00%	52.02ms	13.23mb/s	105.84mb	2026/01/17 04:02:55
25	移动	104.19.153.86	0.00%	52.60ms	13.12mb/s	104.96mb	2026/01/17 04:02:55
26	移动	104.19.51.148	0.00%	60.39ms	12.67mb/s	101.36mb	2026/01/17 04:02:55
27	移动	104.17.171.55	0.00%	50.46ms	11.68mb/s	93.44mb	2026/01/17 04:02:55
28	移动	104.17.218.187	0.00%	53.88ms	11.64mb/s	93.12mb	2026/01/17 04:02:55
29	移动	104.19.34.166	0.00%	53.35ms	8.58mb/s	68.64mb	2026/01/17 04:02:55
30	移动	104.17.223.234	0.00%	50.07ms	3.77mb/s	30.16mb	2026/01/17 04:02:55
31	多线	198.41.223.94	0.00%	78.16ms	16.41mb/s	131.28mb	2026/01/17 04:12:52
32	多线	104.18.42.217	0.00%	78.02ms	15.37mb/s	122.96mb	2026/01/17 04:12:52
33	多线	162.159.18.78	0.00%	77.27ms	14.84mb/s	118.72mb	2026/01/17 04:12:52
34	多线	172.64.156.204	0.00%	78.17ms	14.23mb/s	113.84mb	2026/01/17 04:12:52
35	多线	172.64.32.199	0.00%	78.17ms	12.66mb/s	101.28mb	2026/01/17 04:12:52
36	多线	198.41.222.121	0.00%	77.56ms	9.94mb/s	79.52mb	2026/01/17 04:12:52
37	多线	162.159.42.29	0.00%	78.14ms	7.01mb/s	56.08mb	2026/01/17 04:12:52
38	多线	162.159.61.64	0.00%	77.59ms	6.24mb/s	49.92mb	2026/01/17 04:12:52
39	多线	162.159.24.62	0.00%	78.17ms	2.77mb/s	22.16mb	2026/01/17 04:12:52
40	多线	104.18.34.78	0.00%	77.77ms	0.14mb/s	1.12mb	2026/01/17 04:12:52
41	IPV6	2803:f800:51:a3ce:58ba:81ca:59ab:16e2	0.00%	44.42ms	32.46mb/s	259.68mb	2026/01/17 04:04:42
42	IPV6	2a06:98c1:3103:7122:69c8:baab:3a73:475b	0.00%	44.41ms	30.38mb/s	243.04mb	2026/01/17 04:04:42
43	IPV6	2803:f800:50::a9:f5b1:10f8	0.00%	44.38ms	30.33mb/s	242.64mb	2026/01/17 04:04:42
44	IPV6	2803:f800:51:77:4622:227a:33ff:13b6	0.00%	44.39ms	30.10mb/s	240.8mb	2026/01/17 04:04:42
45	IPV6	2a06:98c1:3100:7f70:7b88:ed7c:4b86:4e48	0.00%	44.41ms	30.10mb/s	240.8mb	2026/01/17 04:04:42
46	IPV6	2803:f800:50:cc6e:bf09:687a:e61c:3d2e	0.00%	44.39ms	18.49mb/s	147.92mb	2026/01/17 04:04:42
47	IPV6	2a06:98c1:310e:d9be:1f3b:2a9c:ddd6:c3d4	0.00%	44.42ms	7.33mb/s	58.64mb	2026/01/17 04:04:42
48	IPV6	2a06:98c1:3101::23:a4bf:f9ab	0.00%	44.41ms	0.24mb/s	1.92mb	2026/01/17 04:04:42
49	IPV6	2a06:98c1:3108:0:2a:c78f:a9ac:92bc	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/17 04:04:42
50	IPV6	2a06:98c1:310f:9509:c334:6ac3:14a6:bf91	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/17 04:04:42
