序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.102	0.00%	42.58ms	71.16mb/s	569.28mb	2026/07/26 18:42:24
2	电信	162.159.62.176	0.00%	43.52ms	69.37mb/s	554.96mb	2026/07/26 18:42:24
3	电信	162.159.46.171	0.00%	43.33ms	68.87mb/s	550.96mb	2026/07/26 18:42:24
4	电信	172.64.50.67	0.00%	43.57ms	68.59mb/s	548.72mb	2026/07/26 18:42:24
5	电信	162.159.24.228	0.00%	43.19ms	66.07mb/s	528.56mb	2026/07/26 18:42:24
6	电信	173.245.59.228	0.00%	43.51ms	65.97mb/s	527.76mb	2026/07/26 18:42:24
7	电信	162.159.8.221	0.00%	43.71ms	65.89mb/s	527.12mb	2026/07/26 18:42:24
8	电信	162.159.27.58	0.00%	43.28ms	65.33mb/s	522.64mb	2026/07/26 18:42:24
9	电信	162.159.17.151	0.00%	42.36ms	65.20mb/s	521.6mb	2026/07/26 18:42:24
10	电信	172.64.148.239	0.00%	43.43ms	64.79mb/s	518.32mb	2026/07/26 18:42:24
11	联通	104.17.128.236	0.00%	152.38ms	24.12mb/s	192.96mb	2026/07/26 18:42:41
12	联通	104.17.138.116	0.00%	155.57ms	23.73mb/s	189.84mb	2026/07/26 18:42:41
13	联通	104.17.133.31	0.00%	158.70ms	23.28mb/s	186.24mb	2026/07/26 18:42:41
14	联通	104.17.134.38	0.00%	157.15ms	22.78mb/s	182.24mb	2026/07/26 18:42:41
15	联通	104.17.150.211	0.00%	152.42ms	21.44mb/s	171.52mb	2026/07/26 18:42:41
16	联通	104.17.145.155	0.00%	156.16ms	20.22mb/s	161.76mb	2026/07/26 18:42:41
17	联通	104.17.152.207	0.00%	154.19ms	19.56mb/s	156.48mb	2026/07/26 18:42:41
18	联通	104.29.124.131	0.00%	139.38ms	19.18mb/s	153.44mb	2026/07/26 18:42:41
19	联通	172.67.70.51	0.00%	129.66ms	0.12mb/s	0.96mb	2026/07/26 18:42:41
20	联通	172.67.67.132	0.00%	133.22ms	0.12mb/s	0.96mb	2026/07/26 18:42:41
21	移动	104.19.52.102	0.00%	52.03ms	0.60mb/s	4.8mb	2026/07/26 18:33:28
22	移动	104.19.38.79	0.00%	53.45ms	0.47mb/s	3.76mb	2026/07/26 18:33:28
23	移动	104.19.49.11	0.00%	51.15ms	0.30mb/s	2.4mb	2026/07/26 18:33:28
24	移动	104.19.53.47	0.00%	51.96ms	0.28mb/s	2.24mb	2026/07/26 18:33:28
25	移动	104.16.157.80	0.00%	53.70ms	0.27mb/s	2.16mb	2026/07/26 18:33:28
26	移动	172.64.156.182	0.00%	48.68ms	0.19mb/s	1.52mb	2026/07/26 18:33:28
27	移动	104.18.35.61	0.00%	52.73ms	0.19mb/s	1.52mb	2026/07/26 18:33:28
28	移动	104.19.59.141	0.00%	53.06ms	0.18mb/s	1.44mb	2026/07/26 18:33:28
29	移动	104.19.60.137	0.00%	52.88ms	0.13mb/s	1.04mb	2026/07/26 18:33:28
30	移动	104.19.51.147	0.00%	51.39ms	0.10mb/s	0.8mb	2026/07/26 18:33:28
31	多线	162.159.45.254	0.00%	54.94ms	14.66mb/s	117.28mb	2026/07/26 18:42:52
32	多线	172.64.229.249	0.00%	46.93ms	14.28mb/s	114.24mb	2026/07/26 18:42:52
33	多线	172.64.155.142	0.00%	68.36ms	14.16mb/s	113.28mb	2026/07/26 18:42:52
34	多线	172.64.53.74	0.00%	49.70ms	14.01mb/s	112.08mb	2026/07/26 18:42:52
35	多线	172.64.52.161	0.00%	67.13ms	13.92mb/s	111.36mb	2026/07/26 18:42:52
36	多线	172.64.153.17	0.00%	66.61ms	13.22mb/s	105.76mb	2026/07/26 18:42:52
37	多线	108.162.198.174	0.00%	48.81ms	0.14mb/s	1.12mb	2026/07/26 18:42:52
38	多线	104.18.33.156	0.00%	64.79ms	0.14mb/s	1.12mb	2026/07/26 18:42:52
39	多线	162.159.44.186	0.00%	48.28ms	0.13mb/s	1.04mb	2026/07/26 18:42:52
40	多线	162.159.38.19	0.00%	67.36ms	0.10mb/s	0.8mb	2026/07/26 18:42:52
41	IPV6	2a06:98c1:310c:d4d6:1d94:2f71:1ca9:7490	0.00%	42.64ms	36.71mb/s	293.68mb	2026/07/26 18:34:52
42	IPV6	2a06:98c1:3106:0:49:f3d1:3a50:3f3b	0.00%	42.79ms	33.24mb/s	265.92mb	2026/07/26 18:34:52
43	IPV6	2a06:98c1:3103:83:1466:c553:2942:3208	0.00%	42.92ms	30.01mb/s	240.08mb	2026/07/26 18:34:52
44	IPV6	2a06:98c1:310c:d4d6:7d67:9dca:4a50:3787	0.00%	42.49ms	29.91mb/s	239.28mb	2026/07/26 18:34:52
45	IPV6	2a06:98c1:3105:6e17:4b9e:7432:358f:8536	0.00%	42.55ms	29.88mb/s	239.04mb	2026/07/26 18:34:52
46	IPV6	2a06:98c1:3102:0:40:b556:3658:9497	0.00%	43.06ms	29.55mb/s	236.4mb	2026/07/26 18:34:52
47	IPV6	2a06:98c1:310a:d4:c540:8533:193:62f7	0.00%	42.60ms	29.21mb/s	233.68mb	2026/07/26 18:34:52
48	IPV6	2a06:98c1:51:0:fd7e:b422:597d:214	0.00%	42.62ms	22.30mb/s	178.4mb	2026/07/26 18:34:52
49	IPV6	2a06:98c1:310a:d4:97e7:a5c3:ec9f:a349	0.00%	42.52ms	0.31mb/s	2.48mb	2026/07/26 18:34:52
50	IPV6	2400:cb00:2049:d4:9151:de66:bd75:189d	0.00%	42.82ms	0.19mb/s	1.52mb	2026/07/26 18:34:52
