序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.167	0.00%	52.44ms	62.15mb/s	497.2mb	2026/01/24 22:02:29
2	电信	172.64.53.93	0.00%	52.16ms	62.03mb/s	496.24mb	2026/01/24 22:02:29
3	电信	162.159.39.246	0.00%	52.82ms	61.82mb/s	494.56mb	2026/01/24 22:02:29
4	电信	162.159.45.141	0.00%	52.15ms	61.28mb/s	490.24mb	2026/01/24 22:02:29
5	电信	162.159.38.164	0.00%	51.36ms	60.79mb/s	486.32mb	2026/01/24 22:02:29
6	电信	172.64.52.49	0.00%	52.04ms	59.11mb/s	472.88mb	2026/01/24 22:02:29
7	电信	172.64.229.19	0.00%	57.11ms	56.73mb/s	453.84mb	2026/01/24 22:02:29
8	电信	162.159.44.210	0.00%	53.42ms	47.81mb/s	382.48mb	2026/01/24 22:02:29
9	电信	162.159.60.60	0.00%	91.03ms	38.73mb/s	309.84mb	2026/01/24 22:02:29
10	电信	108.162.193.49	0.00%	91.09ms	38.34mb/s	306.72mb	2026/01/24 22:02:29
11	联通	104.26.10.11	0.00%	64.01ms	54.16mb/s	433.28mb	2026/01/24 22:04:37
12	联通	104.20.31.108	0.00%	63.63ms	49.43mb/s	395.44mb	2026/01/24 22:04:37
13	联通	172.67.72.215	0.00%	63.37ms	48.90mb/s	391.2mb	2026/01/24 22:04:37
14	联通	172.67.64.177	0.00%	63.59ms	48.76mb/s	390.08mb	2026/01/24 22:04:37
15	联通	172.67.65.54	0.00%	65.42ms	48.75mb/s	390mb	2026/01/24 22:04:37
16	联通	172.67.73.145	0.00%	64.64ms	48.06mb/s	384.48mb	2026/01/24 22:04:37
17	联通	104.26.6.220	0.00%	63.80ms	47.93mb/s	383.44mb	2026/01/24 22:04:37
18	联通	104.26.14.213	0.00%	63.38ms	47.81mb/s	382.48mb	2026/01/24 22:04:37
19	联通	104.18.65.231	0.00%	150.37ms	19.56mb/s	156.48mb	2026/01/24 22:04:37
20	联通	104.20.22.75	0.00%	65.68ms	1.38mb/s	11.04mb	2026/01/24 22:04:37
21	移动	104.19.156.217	0.00%	47.13ms	17.66mb/s	141.28mb	2026/01/24 22:02:48
22	移动	104.19.34.71	0.00%	47.41ms	17.18mb/s	137.44mb	2026/01/24 22:02:48
23	移动	172.64.144.235	0.00%	46.06ms	14.76mb/s	118.08mb	2026/01/24 22:02:48
24	移动	104.18.45.1	0.00%	47.50ms	13.80mb/s	110.4mb	2026/01/24 22:02:48
25	移动	104.16.252.98	0.00%	47.12ms	13.77mb/s	110.16mb	2026/01/24 22:02:48
26	移动	104.19.153.131	0.00%	47.28ms	13.72mb/s	109.76mb	2026/01/24 22:02:48
27	移动	104.19.154.38	0.00%	47.45ms	13.54mb/s	108.32mb	2026/01/24 22:02:48
28	移动	104.19.54.62	0.00%	47.46ms	13.42mb/s	107.36mb	2026/01/24 22:02:48
29	移动	104.17.28.183	0.00%	47.12ms	13.03mb/s	104.24mb	2026/01/24 22:02:48
30	移动	104.17.148.131	0.00%	47.46ms	10.28mb/s	82.24mb	2026/01/24 22:02:48
31	多线	162.159.39.59	0.00%	50.30ms	18.14mb/s	145.12mb	2026/01/24 22:02:44
32	多线	162.159.34.48	0.00%	66.43ms	16.76mb/s	134.08mb	2026/01/24 22:02:44
33	多线	172.64.53.105	0.00%	35.38ms	14.52mb/s	116.16mb	2026/01/24 22:02:44
34	多线	172.64.52.207	0.00%	58.41ms	14.30mb/s	114.4mb	2026/01/24 22:02:44
35	多线	172.64.32.252	0.00%	66.74ms	4.67mb/s	37.36mb	2026/01/24 22:02:44
36	多线	162.159.38.10	0.00%	51.84ms	4.21mb/s	33.68mb	2026/01/24 22:02:44
37	多线	162.159.44.79	0.00%	65.16ms	3.82mb/s	30.56mb	2026/01/24 22:02:44
38	多线	108.162.198.107	0.00%	49.91ms	3.74mb/s	29.92mb	2026/01/24 22:02:44
39	多线	172.64.229.147	0.00%	57.19ms	0.18mb/s	1.44mb	2026/01/24 22:02:44
40	多线	162.159.45.20	0.00%	52.42ms	0.14mb/s	1.12mb	2026/01/24 22:02:44
41	IPV6	2a06:98c1:310b:dd12:c535:6b7c:f2c3:9bf5	0.00%	91.52ms	36.51mb/s	292.08mb	2026/01/24 22:04:22
42	IPV6	2803:f800:51:38c9:e037:2735:fd4:762e	0.00%	91.40ms	36.14mb/s	289.12mb	2026/01/24 22:04:22
43	IPV6	2a06:98c1:310f:f6:78a1:36aa:5622:39d1	0.00%	91.50ms	33.97mb/s	271.76mb	2026/01/24 22:04:22
44	IPV6	2a06:98c1:3100:a5e4:f928:6982:346d:4d97	0.00%	91.43ms	33.90mb/s	271.2mb	2026/01/24 22:04:22
45	IPV6	2803:f800:51:3883:91a9:3553:ffdf:721b	0.00%	91.49ms	31.62mb/s	252.96mb	2026/01/24 22:04:22
46	IPV6	2a06:98c1:50:b1:277a:8dcb:2a62:e169	0.00%	91.50ms	30.49mb/s	243.92mb	2026/01/24 22:04:22
47	IPV6	2a06:98c1:3108:b678:8a50:682a:a8e4:9f97	0.00%	91.49ms	30.39mb/s	243.12mb	2026/01/24 22:04:22
48	IPV6	2803:f800:51:382d:4982:da72:e326:817b	0.00%	91.52ms	30.09mb/s	240.72mb	2026/01/24 22:04:22
49	IPV6	2400:cb00:f00e:c69c:1664:438c:3db3:ace6	0.00%	91.48ms	0.74mb/s	5.92mb	2026/01/24 22:04:22
50	IPV6	2a06:98c1:51:f6:4f24:4e1f:7021:84b	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/24 22:04:22
