序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.195	0.00%	43.86ms	70.77mb/s	566.16mb	2026/01/08 20:52:19
2	电信	108.162.196.245	0.00%	43.73ms	70.04mb/s	560.32mb	2026/01/08 20:52:19
3	电信	162.159.40.46	0.00%	43.83ms	70.01mb/s	560.08mb	2026/01/08 20:52:19
4	电信	172.64.151.240	0.00%	43.59ms	69.64mb/s	557.12mb	2026/01/08 20:52:19
5	电信	162.159.49.76	0.00%	43.85ms	69.63mb/s	557.04mb	2026/01/08 20:52:19
6	电信	104.18.43.182	0.00%	43.83ms	69.13mb/s	553.04mb	2026/01/08 20:52:19
7	电信	172.64.34.27	0.00%	43.80ms	69.01mb/s	552.08mb	2026/01/08 20:52:19
8	电信	162.159.26.89	0.00%	43.82ms	68.92mb/s	551.36mb	2026/01/08 20:52:19
9	电信	162.159.33.193	0.00%	43.82ms	68.79mb/s	550.32mb	2026/01/08 20:52:19
10	电信	104.18.38.207	0.00%	43.74ms	63.19mb/s	505.52mb	2026/01/08 20:52:19
11	联通	172.67.65.120	0.00%	73.35ms	44.30mb/s	354.4mb	2026/01/08 20:51:48
12	联通	172.67.74.138	0.00%	73.72ms	41.76mb/s	334.08mb	2026/01/08 20:51:48
13	联通	172.67.68.28	0.00%	73.96ms	41.54mb/s	332.32mb	2026/01/08 20:51:48
14	联通	172.67.76.14	0.00%	74.31ms	40.99mb/s	327.92mb	2026/01/08 20:51:48
15	联通	104.20.26.212	0.00%	73.48ms	40.33mb/s	322.64mb	2026/01/08 20:51:48
16	联通	172.67.75.245	0.00%	73.84ms	40.17mb/s	321.36mb	2026/01/08 20:51:48
17	联通	172.67.70.40	0.00%	74.50ms	37.63mb/s	301.04mb	2026/01/08 20:51:48
18	联通	104.26.3.132	0.00%	73.10ms	37.25mb/s	298mb	2026/01/08 20:51:48
19	联通	104.20.31.248	0.00%	73.43ms	36.98mb/s	295.84mb	2026/01/08 20:51:48
20	联通	104.20.28.226	0.00%	74.00ms	36.30mb/s	290.4mb	2026/01/08 20:51:48
21	移动	104.19.42.173	0.00%	49.04ms	15.06mb/s	120.48mb	2026/01/08 20:47:48
